b45e770fc0ea7b582648dfa0c47f3e9d2a892dc82912aceb8c703e53e42a8486,2f5aed5c5f1fe1958259591ab2f938fbb6ea6b580f6c553875101f70bf08d322,d80602284048ac7eb726eb0fdd2271a27ccf9c0dc0292111a4dd860504fbcdcf,5f39e5670b972ac706b364e5071cf578ab276bccffea8015c66fc41e153731e4,62816c02dda4c5d376969afed442760693e2a06a86155426f517396e3db824fe,b418bd3e2e32b07b1b5d1de2468380f7b031b42f16cd9051424ab3d0b85ccfc1
"1","301","1","102013011","5201087","10201"
"1","402","1","102014021","5201081","10201"
"0","402","101","102014022","5201082","10201"
"1","501","1","102015011","5201066","10201"
"2","501","1","102015012","5201067","10201"
"3","501","1","102015013","5201068","10201"
"4","501","1","102015014","5201069","10201"
"5","501","1","102015015","5201070","10201"
"6","501","1","102015016","5201071","10201"
"7","501","1","102015017","5201072","10201"
"8","501","1","102015018","5201073","10201"
