7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","1","1","1","1","1","200100","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670010001","24","3","4","0","1","0","200000006","0","329","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","200100","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670010002","28","3","9","0","2","0","200000006","0","338","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","200100","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670010003","32","4","5","0","3","0","200000006","0","347","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","200100","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670010004","32","4","5","0","4","0","200000006","0","347","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","200100","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670010005","35","4","5","0","5","0","200000006","0","349","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","200100","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670010006","48","6","7","0","6","0","200000006","0","367","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","200100","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670010007","55","7","8","0","7","0","200000006","0","413","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","200100","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670010008","62","7","9","0","8","0","200000006","0","459","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","200100","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670010009","68","8","9","0","9","0","200000006","0","505","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","200100","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670010010","75","9","10","0","10","0","200000006","0","551","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","200100","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670010011","82","9","11","0","11","0","200000006","0","598","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","200100","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670010012","89","10","12","0","12","0","200000006","0","644","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","200100","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670010013","95","11","12","0","13","0","200000006","0","690","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","200100","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670010014","102","11","13","0","14","0","200000006","0","736","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","200100","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670010015","109","12","14","0","15","0","200000006","0","782","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","200100","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670010016","123","12","15","0","16","0","200000006","0","851","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","200100","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670010017","136","12","15","0","17","0","200000006","0","919","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","200100","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670010018","164","13","15","0","18","0","200000006","0","1296","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","200100","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670010019","177","13","15","0","19","0","200000006","0","1482","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","200100","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670010020","186","13","16","0","20","0","200000006","0","1563","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","200100","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670010021","206","15","18","0","21","0","200000006","0","1784","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","200100","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670010022","225","17","20","0","22","0","200000006","0","2005","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","200100","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670010023","245","18","21","0","23","0","200000006","0","2225","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","200100","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670010024","264","20","23","0","24","0","200000006","0","2446","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","200100","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670010025","267","21","24","0","25","0","200000006","0","2701","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","200100","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670010026","269","21","24","0","26","0","200000006","0","2956","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","200100","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670010027","289","21","24","0","27","0","200000006","0","3211","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","200100","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670010028","309","21","25","0","28","0","200000006","0","3466","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","200100","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670010029","330","22","25","0","29","0","200000006","0","3721","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","200100","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670010030","350","22","25","0","30","0","200000006","0","3976","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","200100","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670010031","370","22","26","0","31","0","200000006","0","4232","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","200100","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670010032","390","22","26","0","32","0","200000006","0","4487","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","200100","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670010033","410","22","26","0","33","0","200000006","0","4742","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","200100","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670010034","431","23","26","0","34","0","200000006","0","4997","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","200100","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670010035","451","23","27","0","35","0","200000006","0","5252","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","200100","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670010036","471","23","27","0","36","0","200000006","0","5507","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","200100","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670010037","516","27","31","0","37","0","200000006","0","5667","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","200100","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670010038","562","31","35","0","38","0","200000006","0","5826","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","200100","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670010039","607","35","39","0","39","0","200000006","0","5986","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","200100","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670010040","712","36","40","0","40","0","200000006","0","7437","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","200100","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670010041","816","36","40","0","41","0","200000006","0","8888","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","200100","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670010042","913","36","41","0","42","0","200000006","0","9321","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","200100","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670010043","1010","36","41","0","43","0","200000006","0","9754","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","200100","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670010044","1079","38","45","0","44","0","200000006","0","10008","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","200100","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670010045","1148","41","49","0","45","0","200000006","0","10263","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","200100","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670010046","1217","43","53","0","46","0","200000006","0","10517","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","200100","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670010047","1286","45","57","0","47","0","200000006","0","10771","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","200100","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670010048","1355","48","61","0","48","0","200000006","0","11026","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","200100","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670010049","1424","50","65","0","49","0","200000006","0","11280","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","200100","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670010050","1493","52","69","0","50","0","200000006","0","11534","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","200100","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670010051","1562","55","73","0","51","0","200000006","0","11789","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","200100","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670010052","1632","57","77","0","52","0","200000006","0","12043","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","200100","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670010053","1701","59","81","0","53","0","200000006","0","12297","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","200100","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670010054","1770","62","85","0","54","0","200000006","0","12552","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","200100","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670010055","1839","64","89","0","55","0","200000006","0","12806","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","200100","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670010056","1908","66","93","0","56","0","200000006","0","13060","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","200100","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670010057","1977","69","97","0","57","0","200000006","0","13315","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","200100","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670010058","2046","71","101","0","58","0","200000006","0","13569","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","200100","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670010059","2115","73","105","0","59","0","200000006","0","13823","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","200100","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670010060","2184","76","109","0","60","0","200000006","0","14078","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","200100","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670010061","2253","78","113","0","61","0","200000006","0","14332","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","200100","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670010062","2280","79","113","0","62","0","200000006","0","15514","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","200100","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670010063","2306","79","114","0","63","0","200000006","0","16696","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","200100","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670010064","2333","80","114","0","64","0","200000006","0","17878","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","200100","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670010065","2359","81","114","0","65","0","200000006","0","19060","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","200100","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670010066","2386","82","115","0","66","0","200000006","0","20242","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","200100","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670010067","2412","82","115","0","67","0","200000006","0","21425","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","200100","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670010068","2439","83","115","0","68","0","200000006","0","22607","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","200100","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670010069","2466","84","116","0","69","0","200000006","0","23789","30","10","0","10","69","69","69"
