68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0
"92407","924072101","500000000","924073101","92407110","924071100","1","1","1","90","92407120","0"
"92407","924072102","1000000000","924073102","92407120","924071200","2","2","1","90","92407130","92407110"
"92407","924072103","1500000000","924073103","92407130","924071300","3","3","1","90","92407140","92407120"
"92407","924072104","0","924073104","92407140","924071400","3","4","1","90","0","92407130"
"92407","924072201","500000000","924073201","92407210","924072100","1","1","1","90","92407220","0"
"92407","924072202","1000000000","924073202","92407220","924072200","2","2","1","90","92407230","92407210"
"92407","924072203","1500000000","924073203","92407230","924072300","3","3","1","90","92407240","92407220"
"92407","924072204","0","924073204","92407240","924072400","3","4","1","90","0","92407230"
"92407","924072301","500000000","924073301","92407310","924073100","1","1","1","90","92407320","0"
"92407","924072302","1000000000","924073302","92407320","924073200","2","2","1","90","92407330","92407310"
"92407","924072303","1500000000","924073303","92407330","924073300","3","3","1","90","92407340","92407320"
"92407","924072304","0","924073304","92407340","924073400","3","4","1","90","0","92407330"
"92408","924082101","500000000","924083101","92408110","924081100","1","1","1","90","92408120","0"
"92408","924082102","1000000000","924083102","92408120","924081200","2","2","1","90","92408130","92408110"
"92408","924082103","1500000000","924083103","92408130","924081300","3","3","1","90","92408140","92408120"
"92408","924082104","0","924083104","92408140","924081400","3","4","1","90","0","92408130"
"92408","924082201","500000000","924083201","92408210","924082100","1","1","1","90","92408220","0"
"92408","924082202","1000000000","924083202","92408220","924082200","2","2","1","90","92408230","92408210"
"92408","924082203","1500000000","924083203","92408230","924082300","3","3","1","90","92408240","92408220"
"92408","924082204","0","924083204","92408240","924082400","3","4","1","90","0","92408230"
"92408","924082301","500000000","924083301","92408310","924083100","1","1","1","90","92408320","0"
"92408","924082302","1000000000","924083302","92408320","924083200","2","2","1","90","92408330","92408310"
"92408","924082303","1500000000","924083303","92408330","924083300","3","3","1","90","92408340","92408320"
"92408","924082304","0","924083304","92408340","924083400","3","4","1","90","0","92408330"
"92409","924092101","500000000","924093101","92409110","924091100","1","1","1","90","92409120","0"
"92409","924092102","1000000000","924093102","92409120","924091200","2","2","1","90","92409130","92409110"
"92409","924092103","1500000000","924093103","92409130","924091300","3","3","1","90","92409140","92409120"
"92409","924092104","0","924093104","92409140","924091400","4","4","1","90","0","92409130"
"92409","924092201","500000000","924093201","92409210","924092100","1","1","1","90","92409220","0"
"92409","924092202","1000000000","924093202","92409220","924092200","2","2","1","90","92409230","92409210"
"92409","924092203","1500000000","924093203","92409230","924092300","3","3","1","90","92409240","92409220"
"92409","924092204","0","924093204","92409240","924092400","4","4","1","90","0","92409230"
"92409","924092301","500000000","924093301","92409310","924093100","1","1","1","90","92409320","0"
"92409","924092302","1000000000","924093302","92409320","924093200","2","2","1","90","92409330","92409310"
"92409","924092303","1500000000","924093303","92409330","924093300","3","3","1","90","92409340","92409320"
"92409","924092304","0","924093304","92409340","924093400","4","4","1","90","0","92409330"
"92410","924102101","500000000","924103101","92410110","924101100","1","1","1","90","92410120","0"
"92410","924102102","1000000000","924103102","92410120","924101200","2","2","1","90","92410130","92410110"
"92410","924102103","1500000000","924103103","92410130","924101300","3","3","1","90","92410140","92410120"
"92410","924102104","0","924103104","92410140","924101400","4","4","1","90","0","92410130"
"92410","924102201","500000000","924103201","92410210","924102100","1","1","1","90","92410220","0"
"92410","924102202","1000000000","924103202","92410220","924102200","2","2","1","90","92410230","92410210"
"92410","924102203","1500000000","924103203","92410230","924102300","3","3","1","90","92410240","92410220"
"92410","924102204","0","924103204","92410240","924102400","4","4","1","90","0","92410230"
"92410","924102301","500000000","924103301","92410310","924103100","1","1","1","90","92410320","0"
"92410","924102302","1000000000","924103302","92410320","924103200","2","2","1","90","92410330","92410310"
"92410","924102303","1500000000","924103303","92410330","924103300","3","3","1","90","92410340","92410320"
"92410","924102304","0","924103304","92410340","924103400","4","4","1","90","0","92410330"
"92411","924112101","500000000","924113101","92411110","924111100","1","1","1","90","92411120","0"
"92411","924112102","1000000000","924113102","92411120","924111200","2","2","1","90","92411130","92411110"
"92411","924112103","1500000000","924113103","92411130","924111300","3","3","1","90","92411140","92411120"
"92411","924112104","0","924113104","92411140","924111400","4","4","1","90","0","92411130"
"92411","924112201","500000000","924113201","92411210","924112100","1","1","1","90","92411220","0"
"92411","924112202","1000000000","924113202","92411220","924112200","2","2","1","90","92411230","92411210"
"92411","924112203","1500000000","924113203","92411230","924112300","3","3","1","90","92411240","92411220"
"92411","924112204","0","924113204","92411240","924112400","4","4","1","90","0","92411230"
"92411","924112301","500000000","924113301","92411310","924113100","1","1","1","90","92411320","0"
"92411","924112302","1000000000","924113302","92411320","924113200","2","2","1","90","92411330","92411310"
"92411","924112303","1500000000","924113303","92411330","924113300","3","3","1","90","92411340","92411320"
"92411","924112304","0","924113304","92411340","924113400","4","4","1","90","0","92411330"
"92412","924122101","500000000","924123101","92412110","924121100","1","1","1","90","92412120","0"
"92412","924122102","1000000000","924123102","92412120","924121200","2","2","1","90","92412130","92412110"
"92412","924122103","1500000000","924123103","92412130","924121300","3","3","1","90","92412140","92412120"
"92412","924122104","0","924123104","92412140","924121400","4","4","1","90","0","92412130"
"92412","924122201","500000000","924123201","92412210","924122100","1","1","1","90","92412220","0"
"92412","924122202","1000000000","924123202","92412220","924122200","2","2","1","90","92412230","92412210"
"92412","924122203","1500000000","924123203","92412230","924122300","3","3","1","90","92412240","92412220"
"92412","924122204","0","924123204","92412240","924122400","4","4","1","90","0","92412230"
"92412","924122301","500000000","924123301","92412310","924123100","1","1","1","90","92412320","0"
"92412","924122302","1000000000","924123302","92412320","924123200","2","2","1","90","92412330","92412310"
"92412","924122303","1500000000","924123303","92412330","924123300","3","3","1","90","92412340","92412320"
"92412","924122304","0","924123304","92412340","924123400","4","4","1","90","0","92412330"
"92414","924142101","500000000","924143101","92414110","924141100","1","1","1","90","92414120","0"
"92414","924142102","1000000000","924143102","92414120","924141200","2","2","1","90","92414130","92414110"
"92414","924142103","1500000000","924143103","92414130","924141300","3","3","1","90","92414140","92414120"
"92414","924142104","0","924143104","92414140","924141400","4","4","1","90","0","92414130"
"92414","924142201","500000000","924143201","92414210","924142100","1","1","1","90","92414220","0"
"92414","924142202","1000000000","924143202","92414220","924142200","2","2","1","90","92414230","92414210"
"92414","924142203","1500000000","924143203","92414230","924142300","3","3","1","90","92414240","92414220"
"92414","924142204","0","924143204","92414240","924142400","4","4","1","90","0","92414230"
"92414","924142301","500000000","924143301","92414310","924143100","1","1","1","90","92414320","0"
"92414","924142302","1000000000","924143302","92414320","924143200","2","2","1","90","92414330","92414310"
"92414","924142303","1500000000","924143303","92414330","924143300","3","3","1","90","92414340","92414320"
"92414","924142304","0","924143304","92414340","924143400","4","4","1","90","0","92414330"
"92415","924152101","500000000","924153101","92415110","924151100","1","1","1","90","92415120","0"
"92415","924152102","1000000000","924153102","92415120","924151200","2","2","1","90","92415130","92415110"
"92415","924152103","1500000000","924153103","92415130","924151300","3","3","1","90","92415140","92415120"
"92415","924152104","0","924153104","92415140","924151400","4","4","1","90","0","92415130"
"92415","924152201","500000000","924153201","92415210","924152100","1","1","1","90","92415220","0"
"92415","924152202","1000000000","924153202","92415220","924152200","2","2","1","90","92415230","92415210"
