640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114
"92407120","500000000","92407110","92407","924071100","0","1","1","924073101","924072101","90","1"
"92407130","1000000000","92407120","92407","924071200","92407110","2","1","924073102","924072102","90","2"
"92407140","1500000000","92407130","92407","924071300","92407120","3","1","924073103","924072103","90","3"
"0","0","92407140","92407","924071400","92407130","4","1","924073104","924072104","90","3"
"92407220","500000000","92407210","92407","924072100","0","1","1","924073201","924072201","90","1"
"92407230","1000000000","92407220","92407","924072200","92407210","2","1","924073202","924072202","90","2"
"92407240","1500000000","92407230","92407","924072300","92407220","3","1","924073203","924072203","90","3"
"0","0","92407240","92407","924072400","92407230","4","1","924073204","924072204","90","3"
"92407320","500000000","92407310","92407","924073100","0","1","1","924073301","924072301","90","1"
"92407330","1000000000","92407320","92407","924073200","92407310","2","1","924073302","924072302","90","2"
"92407340","1500000000","92407330","92407","924073300","92407320","3","1","924073303","924072303","90","3"
"0","0","92407340","92407","924073400","92407330","4","1","924073304","924072304","90","3"
"92408120","500000000","92408110","92408","924081100","0","1","1","924083101","924082101","90","1"
"92408130","1000000000","92408120","92408","924081200","92408110","2","1","924083102","924082102","90","2"
"92408140","1500000000","92408130","92408","924081300","92408120","3","1","924083103","924082103","90","3"
"0","0","92408140","92408","924081400","92408130","4","1","924083104","924082104","90","3"
"92408220","500000000","92408210","92408","924082100","0","1","1","924083201","924082201","90","1"
"92408230","1000000000","92408220","92408","924082200","92408210","2","1","924083202","924082202","90","2"
"92408240","1500000000","92408230","92408","924082300","92408220","3","1","924083203","924082203","90","3"
"0","0","92408240","92408","924082400","92408230","4","1","924083204","924082204","90","3"
"92408320","500000000","92408310","92408","924083100","0","1","1","924083301","924082301","90","1"
"92408330","1000000000","92408320","92408","924083200","92408310","2","1","924083302","924082302","90","2"
"92408340","1500000000","92408330","92408","924083300","92408320","3","1","924083303","924082303","90","3"
"0","0","92408340","92408","924083400","92408330","4","1","924083304","924082304","90","3"
"92409120","500000000","92409110","92409","924091100","0","1","1","924093101","924092101","90","1"
"92409130","1000000000","92409120","92409","924091200","92409110","2","1","924093102","924092102","90","2"
"92409140","1500000000","92409130","92409","924091300","92409120","3","1","924093103","924092103","90","3"
"0","0","92409140","92409","924091400","92409130","4","1","924093104","924092104","90","4"
"92409220","500000000","92409210","92409","924092100","0","1","1","924093201","924092201","90","1"
"92409230","1000000000","92409220","92409","924092200","92409210","2","1","924093202","924092202","90","2"
"92409240","1500000000","92409230","92409","924092300","92409220","3","1","924093203","924092203","90","3"
"0","0","92409240","92409","924092400","92409230","4","1","924093204","924092204","90","4"
"92409320","500000000","92409310","92409","924093100","0","1","1","924093301","924092301","90","1"
"92409330","1000000000","92409320","92409","924093200","92409310","2","1","924093302","924092302","90","2"
"92409340","1500000000","92409330","92409","924093300","92409320","3","1","924093303","924092303","90","3"
"0","0","92409340","92409","924093400","92409330","4","1","924093304","924092304","90","4"
"92410120","500000000","92410110","92410","924101100","0","1","1","924103101","924102101","90","1"
"92410130","1000000000","92410120","92410","924101200","92410110","2","1","924103102","924102102","90","2"
"92410140","1500000000","92410130","92410","924101300","92410120","3","1","924103103","924102103","90","3"
"0","0","92410140","92410","924101400","92410130","4","1","924103104","924102104","90","4"
"92410220","500000000","92410210","92410","924102100","0","1","1","924103201","924102201","90","1"
"92410230","1000000000","92410220","92410","924102200","92410210","2","1","924103202","924102202","90","2"
"92410240","1500000000","92410230","92410","924102300","92410220","3","1","924103203","924102203","90","3"
"0","0","92410240","92410","924102400","92410230","4","1","924103204","924102204","90","4"
"92410320","500000000","92410310","92410","924103100","0","1","1","924103301","924102301","90","1"
"92410330","1000000000","92410320","92410","924103200","92410310","2","1","924103302","924102302","90","2"
"92410340","1500000000","92410330","92410","924103300","92410320","3","1","924103303","924102303","90","3"
"0","0","92410340","92410","924103400","92410330","4","1","924103304","924102304","90","4"
