d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac
"924071100","1","92407110","0","924072101","90","924073101","92407120","1","1","92407","500000000"
"924071200","2","92407120","92407110","924072102","90","924073102","92407130","1","2","92407","1000000000"
"924071300","3","92407130","92407120","924072103","90","924073103","92407140","1","3","92407","1500000000"
"924071400","3","92407140","92407130","924072104","90","924073104","0","1","4","92407","0"
"924072100","1","92407210","0","924072201","90","924073201","92407220","1","1","92407","500000000"
"924072200","2","92407220","92407210","924072202","90","924073202","92407230","1","2","92407","1000000000"
"924072300","3","92407230","92407220","924072203","90","924073203","92407240","1","3","92407","1500000000"
"924072400","3","92407240","92407230","924072204","90","924073204","0","1","4","92407","0"
"924073100","1","92407310","0","924072301","90","924073301","92407320","1","1","92407","500000000"
"924073200","2","92407320","92407310","924072302","90","924073302","92407330","1","2","92407","1000000000"
"924073300","3","92407330","92407320","924072303","90","924073303","92407340","1","3","92407","1500000000"
"924073400","3","92407340","92407330","924072304","90","924073304","0","1","4","92407","0"
"924081100","1","92408110","0","924082101","90","924083101","92408120","1","1","92408","500000000"
"924081200","2","92408120","92408110","924082102","90","924083102","92408130","1","2","92408","1000000000"
"924081300","3","92408130","92408120","924082103","90","924083103","92408140","1","3","92408","1500000000"
"924081400","3","92408140","92408130","924082104","90","924083104","0","1","4","92408","0"
"924082100","1","92408210","0","924082201","90","924083201","92408220","1","1","92408","500000000"
"924082200","2","92408220","92408210","924082202","90","924083202","92408230","1","2","92408","1000000000"
"924082300","3","92408230","92408220","924082203","90","924083203","92408240","1","3","92408","1500000000"
"924082400","3","92408240","92408230","924082204","90","924083204","0","1","4","92408","0"
"924083100","1","92408310","0","924082301","90","924083301","92408320","1","1","92408","500000000"
"924083200","2","92408320","92408310","924082302","90","924083302","92408330","1","2","92408","1000000000"
"924083300","3","92408330","92408320","924082303","90","924083303","92408340","1","3","92408","1500000000"
"924083400","3","92408340","92408330","924082304","90","924083304","0","1","4","92408","0"
"924091100","1","92409110","0","924092101","90","924093101","92409120","1","1","92409","500000000"
"924091200","2","92409120","92409110","924092102","90","924093102","92409130","1","2","92409","1000000000"
"924091300","3","92409130","92409120","924092103","90","924093103","92409140","1","3","92409","1500000000"
"924091400","4","92409140","92409130","924092104","90","924093104","0","1","4","92409","0"
"924092100","1","92409210","0","924092201","90","924093201","92409220","1","1","92409","500000000"
"924092200","2","92409220","92409210","924092202","90","924093202","92409230","1","2","92409","1000000000"
"924092300","3","92409230","92409220","924092203","90","924093203","92409240","1","3","92409","1500000000"
"924092400","4","92409240","92409230","924092204","90","924093204","0","1","4","92409","0"
"924093100","1","92409310","0","924092301","90","924093301","92409320","1","1","92409","500000000"
"924093200","2","92409320","92409310","924092302","90","924093302","92409330","1","2","92409","1000000000"
"924093300","3","92409330","92409320","924092303","90","924093303","92409340","1","3","92409","1500000000"
"924093400","4","92409340","92409330","924092304","90","924093304","0","1","4","92409","0"
"924101100","1","92410110","0","924102101","90","924103101","92410120","1","1","92410","500000000"
"924101200","2","92410120","92410110","924102102","90","924103102","92410130","1","2","92410","1000000000"
"924101300","3","92410130","92410120","924102103","90","924103103","92410140","1","3","92410","1500000000"
"924101400","4","92410140","92410130","924102104","90","924103104","0","1","4","92410","0"
"924102100","1","92410210","0","924102201","90","924103201","92410220","1","1","92410","500000000"
"924102200","2","92410220","92410210","924102202","90","924103202","92410230","1","2","92410","1000000000"
"924102300","3","92410230","92410220","924102203","90","924103203","92410240","1","3","92410","1500000000"
"924102400","4","92410240","92410230","924102204","90","924103204","0","1","4","92410","0"
"924103100","1","92410310","0","924102301","90","924103301","92410320","1","1","92410","500000000"
"924103200","2","92410320","92410310","924102302","90","924103302","92410330","1","2","92410","1000000000"
"924103300","3","92410330","92410320","924102303","90","924103303","92410340","1","3","92410","1500000000"
"924103400","4","92410340","92410330","924102304","90","924103304","0","1","4","92410","0"
"924111100","1","92411110","0","924112101","90","924113101","92411120","1","1","92411","500000000"
"924111200","2","92411120","92411110","924112102","90","924113102","92411130","1","2","92411","1000000000"
"924111300","3","92411130","92411120","924112103","90","924113103","92411140","1","3","92411","1500000000"
"924111400","4","92411140","92411130","924112104","90","924113104","0","1","4","92411","0"
"924112100","1","92411210","0","924112201","90","924113201","92411220","1","1","92411","500000000"
"924112200","2","92411220","92411210","924112202","90","924113202","92411230","1","2","92411","1000000000"
"924112300","3","92411230","92411220","924112203","90","924113203","92411240","1","3","92411","1500000000"
"924112400","4","92411240","92411230","924112204","90","924113204","0","1","4","92411","0"
"924113100","1","92411310","0","924112301","90","924113301","92411320","1","1","92411","500000000"
"924113200","2","92411320","92411310","924112302","90","924113302","92411330","1","2","92411","1000000000"
"924113300","3","92411330","92411320","924112303","90","924113303","92411340","1","3","92411","1500000000"
