e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18
"90","92407120","924072101","500000000","1","92407","0","92407110","1","924071100","1","924073101"
"90","92407130","924072102","1000000000","1","92407","92407110","92407120","2","924071200","2","924073102"
"90","92407140","924072103","1500000000","1","92407","92407120","92407130","3","924071300","3","924073103"
"90","0","924072104","0","1","92407","92407130","92407140","4","924071400","3","924073104"
"90","92407220","924072201","500000000","1","92407","0","92407210","1","924072100","1","924073201"
"90","92407230","924072202","1000000000","1","92407","92407210","92407220","2","924072200","2","924073202"
"90","92407240","924072203","1500000000","1","92407","92407220","92407230","3","924072300","3","924073203"
"90","0","924072204","0","1","92407","92407230","92407240","4","924072400","3","924073204"
"90","92407320","924072301","500000000","1","92407","0","92407310","1","924073100","1","924073301"
"90","92407330","924072302","1000000000","1","92407","92407310","92407320","2","924073200","2","924073302"
"90","92407340","924072303","1500000000","1","92407","92407320","92407330","3","924073300","3","924073303"
"90","0","924072304","0","1","92407","92407330","92407340","4","924073400","3","924073304"
"90","92408120","924082101","500000000","1","92408","0","92408110","1","924081100","1","924083101"
"90","92408130","924082102","1000000000","1","92408","92408110","92408120","2","924081200","2","924083102"
"90","92408140","924082103","1500000000","1","92408","92408120","92408130","3","924081300","3","924083103"
"90","0","924082104","0","1","92408","92408130","92408140","4","924081400","3","924083104"
"90","92408220","924082201","500000000","1","92408","0","92408210","1","924082100","1","924083201"
"90","92408230","924082202","1000000000","1","92408","92408210","92408220","2","924082200","2","924083202"
"90","92408240","924082203","1500000000","1","92408","92408220","92408230","3","924082300","3","924083203"
"90","0","924082204","0","1","92408","92408230","92408240","4","924082400","3","924083204"
"90","92408320","924082301","500000000","1","92408","0","92408310","1","924083100","1","924083301"
"90","92408330","924082302","1000000000","1","92408","92408310","92408320","2","924083200","2","924083302"
"90","92408340","924082303","1500000000","1","92408","92408320","92408330","3","924083300","3","924083303"
"90","0","924082304","0","1","92408","92408330","92408340","4","924083400","3","924083304"
"90","92409120","924092101","500000000","1","92409","0","92409110","1","924091100","1","924093101"
"90","92409130","924092102","1000000000","1","92409","92409110","92409120","2","924091200","2","924093102"
"90","92409140","924092103","1500000000","1","92409","92409120","92409130","3","924091300","3","924093103"
"90","0","924092104","0","1","92409","92409130","92409140","4","924091400","4","924093104"
"90","92409220","924092201","500000000","1","92409","0","92409210","1","924092100","1","924093201"
"90","92409230","924092202","1000000000","1","92409","92409210","92409220","2","924092200","2","924093202"
"90","92409240","924092203","1500000000","1","92409","92409220","92409230","3","924092300","3","924093203"
"90","0","924092204","0","1","92409","92409230","92409240","4","924092400","4","924093204"
"90","92409320","924092301","500000000","1","92409","0","92409310","1","924093100","1","924093301"
"90","92409330","924092302","1000000000","1","92409","92409310","92409320","2","924093200","2","924093302"
"90","92409340","924092303","1500000000","1","92409","92409320","92409330","3","924093300","3","924093303"
"90","0","924092304","0","1","92409","92409330","92409340","4","924093400","4","924093304"
"90","92410120","924102101","500000000","1","92410","0","92410110","1","924101100","1","924103101"
"90","92410130","924102102","1000000000","1","92410","92410110","92410120","2","924101200","2","924103102"
"90","92410140","924102103","1500000000","1","92410","92410120","92410130","3","924101300","3","924103103"
"90","0","924102104","0","1","92410","92410130","92410140","4","924101400","4","924103104"
"90","92410220","924102201","500000000","1","92410","0","92410210","1","924102100","1","924103201"
"90","92410230","924102202","1000000000","1","92410","92410210","92410220","2","924102200","2","924103202"
"90","92410240","924102203","1500000000","1","92410","92410220","92410230","3","924102300","3","924103203"
"90","0","924102204","0","1","92410","92410230","92410240","4","924102400","4","924103204"
"90","92410320","924102301","500000000","1","92410","0","92410310","1","924103100","1","924103301"
"90","92410330","924102302","1000000000","1","92410","92410310","92410320","2","924103200","2","924103302"
"90","92410340","924102303","1500000000","1","92410","92410320","92410330","3","924103300","3","924103303"
"90","0","924102304","0","1","92410","92410330","92410340","4","924103400","4","924103304"
"90","92411120","924112101","500000000","1","92411","0","92411110","1","924111100","1","924113101"
