0197d55b6a29d28984db98bc17f1b9daee224eaa4848a93b39fc4daa36ec4f18,da76ae9ffa84c714cc37f697fbf66293996c57c22ab84fda5e9f7a7dc1fa5ef1,dfb950df30d9e306b858504f1dd7fdeddb9aac557d9cbc596dd8c7ca5f306114,6e81069152d449079aa00edfba4368b57c3493700af35dbdb592cd0799995c2e,68c83648dc58cd2f5e6a9fdad35794ec23be0c937fe2f68bb1fdf3a9e3d9719b,fa0610969b41b706f5e7511a9ace8494dd03e6ac244ab8c1b431cda5e8e43de0,8d38c4a605ef8f8c5740c83ff1a9c99537822b4316913ec8096e3a13353691ac,b51bcca6edd25c73f0595cf07cb485e8c8c2e9befbe1badf70fce594d157f917,e1fb60b915dc1d9f26cd635fcf469ade7e3041398f9fa547bf83beb72be8e624,d2131fab2e859cd8261dac458dccf8acbee1abaa6e6f95a58c0ef7e7d703b7e0,640b994f7070ca0ebe6a5e252e16bedb0be425e0b1ffc66d059dee09580430e6,02b92519a1f7848e67bfd57fca0e3ab9b0dbbbd52a67f1b5822dcb776ab76e6a
"924073101","1","1","92407110","92407","0","500000000","924072101","90","924071100","92407120","1"
"924073102","1","2","92407120","92407","92407110","1000000000","924072102","90","924071200","92407130","2"
"924073103","1","3","92407130","92407","92407120","1500000000","924072103","90","924071300","92407140","3"
"924073104","1","3","92407140","92407","92407130","0","924072104","90","924071400","0","4"
"924073201","1","1","92407210","92407","0","500000000","924072201","90","924072100","92407220","1"
"924073202","1","2","92407220","92407","92407210","1000000000","924072202","90","924072200","92407230","2"
"924073203","1","3","92407230","92407","92407220","1500000000","924072203","90","924072300","92407240","3"
"924073204","1","3","92407240","92407","92407230","0","924072204","90","924072400","0","4"
"924073301","1","1","92407310","92407","0","500000000","924072301","90","924073100","92407320","1"
"924073302","1","2","92407320","92407","92407310","1000000000","924072302","90","924073200","92407330","2"
"924073303","1","3","92407330","92407","92407320","1500000000","924072303","90","924073300","92407340","3"
"924073304","1","3","92407340","92407","92407330","0","924072304","90","924073400","0","4"
"924083101","1","1","92408110","92408","0","500000000","924082101","90","924081100","92408120","1"
