8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553
"1","","0","610201101","50","0","1","1.6","0"
"1","","200","610201151","-75","0","1","1.8","0"
"1","","0","610201201","50","0","1","1.6","0"
"1","","0","610201202","50","0","1","1.6","0"
"1","","0","610201203","50","0","1","1.6","0"
"1","","200","610201251","-75","0","1","1.65","0"
"1","","200","610201252","-75","0","1","1.8","0"
"1","","200","610201253","-75","0","1","1.8","0"
"1","","0","610201301","50","0","1","1.6","0"
"1","","0","610201302","50","0","1","1.6","0"
"1","","0","610201303","50","0","1","1.6","0"
"1","","200","610201351","-75","0","1","1.65","0"
"1","","200","610201352","-75","0","1","1.8","0"
"1","","200","610201353","-75","0","1","1.8","0"
"2","","0","610201401","0","1","0","1","0"
"3","","0","610201402","0","1","0","1","0"
"4","","0","610201403","0","1","0","1","0"
"2","","0","610201451","0","0","0","0.78","-200"
"3","","0","610201452","0","0","0","0.78","-140"
"4","","0","610201453","0","0","0","0.78","-60"
"2","","0","610201501","0","1","0","1","0"
"3","","0","610201502","0","1","0","1","0"
"4","","0","610201503","0","1","0","1","0"
"2","","0","610201551","0","0","0","0.78","-200"
"3","","0","610201552","0","0","0","0.78","-140"
"4","","0","610201553","0","0","0","0.78","-60"
"1","","190","610202101","-45","0","1","1.7","0"
"1","","190","610202201","-55","0","1","1.4","0"
"1","","190","610202202","-45","0","1","1.7","0"
"1","","190","610202203","-45","0","1","1.7","0"
"1","","190","610202301","-55","0","1","1.4","0"
"1","","190","610202302","-45","0","1","1.7","0"
"1","","190","610202303","-45","0","1","1.7","0"
"2","","0","610202401","0","0","0","1","-200"
"3","","0","610202402","0","0","0","1","-140"
"4","","0","610202403","0","0","0","1","-60"
"5","","0","610202404","0","0","0","1","-60"
"2","","0","610202501","0","0","0","1","-200"
"3","","0","610202502","0","0","0","1","-140"
"4","","0","610202503","0","0","0","1","-60"
"5","","0","610202504","0","0","0","1","-60"
"1","","190","610203101","-80","0","1","1.03","0"
"1","","190","610203201","-42","0","1","0.66","0"
"1","","190","610203202","-80","0","1","1.03","0"
"1","","190","610203203","-80","0","1","1.03","0"
"1","","190","610203301","-42","0","1","0.66","0"
"1","","190","610203302","-80","0","1","1.03","0"
"1","","190","610203303","-80","0","1","1.03","0"
"2","","0","610203401","0","0","0","0.78","-200"
"3","","0","610203402","0","0","0","0.78","-140"
"4","","0","610203403","0","0","0","0.78","-60"
"5","","0","610203404","0","0","0","0.78","-30"
"2","","0","610203501","0","0","0","0.78","-200"
"3","","0","610203502","0","0","0","0.78","-140"
"4","","0","610203503","0","0","0","0.78","-60"
"5","","0","610203504","0","0","0","0.78","-30"
"1","","305","610204101","-65","0","1","1.75","0"
"1","","305","610204201","-55","0","1","1.4","0"
"1","","305","610204202","-65","0","1","1.75","0"
"1","","305","610204203","-65","0","1","1.75","0"
"1","","305","610204301","-55","0","1","1.4","0"
"1","","305","610204302","-65","0","1","1.75","0"
"1","","305","610204303","-65","0","1","1.75","0"
"2","","0","610204401","0","0","0","0.85","-200"
"3","","0","610204402","0","0","0","0.85","-140"
"4","","0","610204403","0","0","0","1","-60"
"5","","0","610204404","0","0","0","1","-60"
"2","","0","610204501","0","0","0","0.85","-200"
"3","","0","610204502","0","0","0","0.85","-140"
"4","","0","610204503","0","0","0","1","-60"
"5","","0","610204504","0","0","0","1","-60"
"1","","160","610205101","-60","0","1","1.38","0"
"1","","160","610205201","0","0","1","0.94","0"
"1","","160","610205202","-60","0","1","1.38","0"
"1","","160","610205203","-60","0","1","1.38","0"
"1","","160","610205301","0","0","1","0.94","0"
"1","","160","610205302","-60","0","1","1.38","0"
"1","","160","610205303","-60","0","1","1.38","0"
"2","","0","610205401","0","0","0","0.9","-200"
"3","","0","610205402","0","0","0","0.9","-140"
"4","","0","610205403","0","0","0","0.9","-60"
"5","","0","610205404","0","0","0","0.9","-60"
"2","","0","610205501","0","0","0","0.9","-200"
"3","","0","610205502","0","0","0","0.9","-140"
"4","","0","610205503","0","0","0","0.9","-60"
"5","","0","610205504","0","0","0","0.9","-60"
"1","","295","610206101","-80","0","1","0.86","0"
"1","","295","610206201","-50","0","1","0.68","0"
"1","","295","610206202","-50","0","1","0.68","0"
"1","","295","610206203","-80","0","1","0.86","0"
"1","","295","610206301","-50","0","1","0.68","0"
"1","","295","610206302","-50","0","1","0.68","0"
"1","","295","610206303","-80","0","1","0.86","0"
"2","","0","610206401","0","0","0","0.85","-200"
"3","","0","610206402","0","0","0","1","-140"
"4","","0","610206403","0","0","0","1","-60"
"5","","0","610206404","0","0","0","1","-60"
"6","","0","610206405","0","0","0","0.78","-200"
"7","","0","610206406","0","0","0","0.78","-140"
"8","","0","610206407","0","0","0","0.78","-60"
"9","","0","610206408","0","0","0","0.78","-60"
"2","","0","610206501","0","0","0","0.85","-200"
"3","","0","610206502","0","0","0","1","-140"
"4","","0","610206503","0","0","0","1","-60"
"5","","0","610206504","0","0","0","1","-60"
"6","","0","610206505","0","0","0","0.78","-200"
"7","","0","610206506","0","0","0","0.78","-140"
"8","","0","610206507","0","0","0","0.78","-60"
"9","","0","610206508","0","0","0","0.78","-60"
"1","","250","610207101","-17","0","1","1.35","0"
"1","","250","610207201","0","0","1","0.95","0"
"1","","250","610207202","-17","0","1","1.35","0"
"1","","250","610207203","-17","0","1","1.35","0"
"1","","250","610207301","0","0","1","0.95","0"
"1","","250","610207302","-17","0","1","1.35","0"
"1","","250","610207303","-17","0","1","1.35","0"
"2","","0","610207401","-21","0","0","0.85","-200"
"3","","0","610207402","-21","0","0","0.85","-140"
"4","","0","610207403","-21","0","0","0.85","-60"
"5","","0","610207404","-21","0","0","0.73","-60"
"2","","0","610207501","-21","0","0","0.85","-200"
"3","","0","610207502","-21","0","0","0.85","-140"
"4","","0","610207503","-21","0","0","0.85","-60"
"5","","0","610207504","-21","0","0","0.73","-60"
