ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a
"610201101","1","50","1","1.6","0","","0","0"
"610201151","1","-75","1","1.8","0","","200","0"
"610201201","1","50","1","1.6","0","","0","0"
"610201202","1","50","1","1.6","0","","0","0"
"610201203","1","50","1","1.6","0","","0","0"
"610201251","1","-75","1","1.65","0","","200","0"
"610201252","1","-75","1","1.8","0","","200","0"
"610201253","1","-75","1","1.8","0","","200","0"
"610201301","1","50","1","1.6","0","","0","0"
"610201302","1","50","1","1.6","0","","0","0"
"610201303","1","50","1","1.6","0","","0","0"
"610201351","1","-75","1","1.65","0","","200","0"
"610201352","1","-75","1","1.8","0","","200","0"
"610201353","1","-75","1","1.8","0","","200","0"
"610201401","2","0","0","1","0","","0","1"
"610201402","3","0","0","1","0","","0","1"
"610201403","4","0","0","1","0","","0","1"
"610201451","2","0","0","0.78","-200","","0","0"
"610201452","3","0","0","0.78","-140","","0","0"
"610201453","4","0","0","0.78","-60","","0","0"
"610201501","2","0","0","1","0","","0","1"
"610201502","3","0","0","1","0","","0","1"
"610201503","4","0","0","1","0","","0","1"
"610201551","2","0","0","0.78","-200","","0","0"
"610201552","3","0","0","0.78","-140","","0","0"
"610201553","4","0","0","0.78","-60","","0","0"
"610202101","1","-45","1","1.7","0","","190","0"
"610202201","1","-55","1","1.4","0","","190","0"
"610202202","1","-45","1","1.7","0","","190","0"
"610202203","1","-45","1","1.7","0","","190","0"
"610202301","1","-55","1","1.4","0","","190","0"
"610202302","1","-45","1","1.7","0","","190","0"
"610202303","1","-45","1","1.7","0","","190","0"
"610202401","2","0","0","1","-200","","0","0"
"610202402","3","0","0","1","-140","","0","0"
"610202403","4","0","0","1","-60","","0","0"
"610202404","5","0","0","1","-60","","0","0"
"610202501","2","0","0","1","-200","","0","0"
"610202502","3","0","0","1","-140","","0","0"
"610202503","4","0","0","1","-60","","0","0"
"610202504","5","0","0","1","-60","","0","0"
"610203101","1","-80","1","1.03","0","","190","0"
"610203201","1","-42","1","0.66","0","","190","0"
"610203202","1","-80","1","1.03","0","","190","0"
"610203203","1","-80","1","1.03","0","","190","0"
"610203301","1","-42","1","0.66","0","","190","0"
"610203302","1","-80","1","1.03","0","","190","0"
"610203303","1","-80","1","1.03","0","","190","0"
"610203401","2","0","0","0.78","-200","","0","0"
"610203402","3","0","0","0.78","-140","","0","0"
"610203403","4","0","0","0.78","-60","","0","0"
"610203404","5","0","0","0.78","-30","","0","0"
"610203501","2","0","0","0.78","-200","","0","0"
"610203502","3","0","0","0.78","-140","","0","0"
"610203503","4","0","0","0.78","-60","","0","0"
"610203504","5","0","0","0.78","-30","","0","0"
"610204101","1","-65","1","1.75","0","","305","0"
"610204201","1","-55","1","1.4","0","","305","0"
"610204202","1","-65","1","1.75","0","","305","0"
"610204203","1","-65","1","1.75","0","","305","0"
"610204301","1","-55","1","1.4","0","","305","0"
"610204302","1","-65","1","1.75","0","","305","0"
"610204303","1","-65","1","1.75","0","","305","0"
"610204401","2","0","0","0.85","-200","","0","0"
"610204402","3","0","0","0.85","-140","","0","0"
"610204403","4","0","0","1","-60","","0","0"
"610204404","5","0","0","1","-60","","0","0"
"610204501","2","0","0","0.85","-200","","0","0"
"610204502","3","0","0","0.85","-140","","0","0"
"610204503","4","0","0","1","-60","","0","0"
"610204504","5","0","0","1","-60","","0","0"
"610205101","1","-60","1","1.38","0","","160","0"
"610205201","1","0","1","0.94","0","","160","0"
"610205202","1","-60","1","1.38","0","","160","0"
"610205203","1","-60","1","1.38","0","","160","0"
"610205301","1","0","1","0.94","0","","160","0"
"610205302","1","-60","1","1.38","0","","160","0"
"610205303","1","-60","1","1.38","0","","160","0"
"610205401","2","0","0","0.9","-200","","0","0"
"610205402","3","0","0","0.9","-140","","0","0"
"610205403","4","0","0","0.9","-60","","0","0"
"610205404","5","0","0","0.9","-60","","0","0"
"610205501","2","0","0","0.9","-200","","0","0"
"610205502","3","0","0","0.9","-140","","0","0"
"610205503","4","0","0","0.9","-60","","0","0"
"610205504","5","0","0","0.9","-60","","0","0"
