e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a
"50","0","1","","1.6","610201101","0","1","0"
"-75","0","1","","1.8","610201151","200","1","0"
"50","0","1","","1.6","610201201","0","1","0"
"50","0","1","","1.6","610201202","0","1","0"
"50","0","1","","1.6","610201203","0","1","0"
"-75","0","1","","1.65","610201251","200","1","0"
"-75","0","1","","1.8","610201252","200","1","0"
"-75","0","1","","1.8","610201253","200","1","0"
"50","0","1","","1.6","610201301","0","1","0"
"50","0","1","","1.6","610201302","0","1","0"
"50","0","1","","1.6","610201303","0","1","0"
"-75","0","1","","1.65","610201351","200","1","0"
"-75","0","1","","1.8","610201352","200","1","0"
"-75","0","1","","1.8","610201353","200","1","0"
"0","0","2","","1","610201401","0","0","1"
"0","0","3","","1","610201402","0","0","1"
"0","0","4","","1","610201403","0","0","1"
"0","-200","2","","0.78","610201451","0","0","0"
"0","-140","3","","0.78","610201452","0","0","0"
"0","-60","4","","0.78","610201453","0","0","0"
"0","0","2","","1","610201501","0","0","1"
"0","0","3","","1","610201502","0","0","1"
"0","0","4","","1","610201503","0","0","1"
"0","-200","2","","0.78","610201551","0","0","0"
"0","-140","3","","0.78","610201552","0","0","0"
"0","-60","4","","0.78","610201553","0","0","0"
"-45","0","1","","1.7","610202101","190","1","0"
"-55","0","1","","1.4","610202201","190","1","0"
"-45","0","1","","1.7","610202202","190","1","0"
"-45","0","1","","1.7","610202203","190","1","0"
"-55","0","1","","1.4","610202301","190","1","0"
"-45","0","1","","1.7","610202302","190","1","0"
"-45","0","1","","1.7","610202303","190","1","0"
"0","-200","2","","1","610202401","0","0","0"
"0","-140","3","","1","610202402","0","0","0"
"0","-60","4","","1","610202403","0","0","0"
