e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6
"50","","610201101","1","0","1","1.6","0","0"
"-75","","610201151","1","0","1","1.8","0","200"
"50","","610201201","1","0","1","1.6","0","0"
"50","","610201202","1","0","1","1.6","0","0"
"50","","610201203","1","0","1","1.6","0","0"
"-75","","610201251","1","0","1","1.65","0","200"
"-75","","610201252","1","0","1","1.8","0","200"
"-75","","610201253","1","0","1","1.8","0","200"
"50","","610201301","1","0","1","1.6","0","0"
"50","","610201302","1","0","1","1.6","0","0"
"50","","610201303","1","0","1","1.6","0","0"
"-75","","610201351","1","0","1","1.65","0","200"
"-75","","610201352","1","0","1","1.8","0","200"
"-75","","610201353","1","0","1","1.8","0","200"
"0","","610201401","2","0","0","1","1","0"
"0","","610201402","3","0","0","1","1","0"
"0","","610201403","4","0","0","1","1","0"
"0","","610201451","2","-200","0","0.78","0","0"
"0","","610201452","3","-140","0","0.78","0","0"
"0","","610201453","4","-60","0","0.78","0","0"
"0","","610201501","2","0","0","1","1","0"
"0","","610201502","3","0","0","1","1","0"
"0","","610201503","4","0","0","1","1","0"
"0","","610201551","2","-200","0","0.78","0","0"
"0","","610201552","3","-140","0","0.78","0","0"
"0","","610201553","4","-60","0","0.78","0","0"
"-45","","610202101","1","0","1","1.7","0","190"
"-55","","610202201","1","0","1","1.4","0","190"
"-45","","610202202","1","0","1","1.7","0","190"
"-45","","610202203","1","0","1","1.7","0","190"
"-55","","610202301","1","0","1","1.4","0","190"
"-45","","610202302","1","0","1","1.7","0","190"
"-45","","610202303","1","0","1","1.7","0","190"
"0","","610202401","2","-200","0","1","0","0"
"0","","610202402","3","-140","0","1","0","0"
"0","","610202403","4","-60","0","1","0","0"
"0","","610202404","5","-60","0","1","0","0"
"0","","610202501","2","-200","0","1","0","0"
"0","","610202502","3","-140","0","1","0","0"
"0","","610202503","4","-60","0","1","0","0"
"0","","610202504","5","-60","0","1","0","0"
"-80","","610203101","1","0","1","1.03","0","190"
"-42","","610203201","1","0","1","0.66","0","190"
"-80","","610203202","1","0","1","1.03","0","190"
"-80","","610203203","1","0","1","1.03","0","190"
"-42","","610203301","1","0","1","0.66","0","190"
"-80","","610203302","1","0","1","1.03","0","190"
"-80","","610203303","1","0","1","1.03","0","190"
"0","","610203401","2","-200","0","0.78","0","0"
"0","","610203402","3","-140","0","0.78","0","0"
"0","","610203403","4","-60","0","0.78","0","0"
"0","","610203404","5","-30","0","0.78","0","0"
"0","","610203501","2","-200","0","0.78","0","0"
"0","","610203502","3","-140","0","0.78","0","0"
"0","","610203503","4","-60","0","0.78","0","0"
"0","","610203504","5","-30","0","0.78","0","0"
"-65","","610204101","1","0","1","1.75","0","305"
"-55","","610204201","1","0","1","1.4","0","305"
"-65","","610204202","1","0","1","1.75","0","305"
"-65","","610204203","1","0","1","1.75","0","305"
"-55","","610204301","1","0","1","1.4","0","305"
"-65","","610204302","1","0","1","1.75","0","305"
"-65","","610204303","1","0","1","1.75","0","305"
"0","","610204401","2","-200","0","0.85","0","0"
"0","","610204402","3","-140","0","0.85","0","0"
"0","","610204403","4","-60","0","1","0","0"
"0","","610204404","5","-60","0","1","0","0"
"0","","610204501","2","-200","0","0.85","0","0"
"0","","610204502","3","-140","0","0.85","0","0"
"0","","610204503","4","-60","0","1","0","0"
"0","","610204504","5","-60","0","1","0","0"
"-60","","610205101","1","0","1","1.38","0","160"
"0","","610205201","1","0","1","0.94","0","160"
"-60","","610205202","1","0","1","1.38","0","160"
"-60","","610205203","1","0","1","1.38","0","160"
"0","","610205301","1","0","1","0.94","0","160"
"-60","","610205302","1","0","1","1.38","0","160"
"-60","","610205303","1","0","1","1.38","0","160"
"0","","610205401","2","-200","0","0.9","0","0"
"0","","610205402","3","-140","0","0.9","0","0"
"0","","610205403","4","-60","0","0.9","0","0"
"0","","610205404","5","-60","0","0.9","0","0"
"0","","610205501","2","-200","0","0.9","0","0"
"0","","610205502","3","-140","0","0.9","0","0"
"0","","610205503","4","-60","0","0.9","0","0"
"0","","610205504","5","-60","0","0.9","0","0"
"-80","","610206101","1","0","1","0.86","0","295"
"-50","","610206201","1","0","1","0.68","0","295"
"-50","","610206202","1","0","1","0.68","0","295"
"-80","","610206203","1","0","1","0.86","0","295"
"-50","","610206301","1","0","1","0.68","0","295"
"-50","","610206302","1","0","1","0.68","0","295"
"-80","","610206303","1","0","1","0.86","0","295"
"0","","610206401","2","-200","0","0.85","0","0"
"0","","610206402","3","-140","0","1","0","0"
"0","","610206403","4","-60","0","1","0","0"
"0","","610206404","5","-60","0","1","0","0"
"0","","610206405","6","-200","0","0.78","0","0"
"0","","610206406","7","-140","0","0.78","0","0"
"0","","610206407","8","-60","0","0.78","0","0"
"0","","610206408","9","-60","0","0.78","0","0"
"0","","610206501","2","-200","0","0.85","0","0"
"0","","610206502","3","-140","0","1","0","0"
"0","","610206503","4","-60","0","1","0","0"
"0","","610206504","5","-60","0","1","0","0"
"0","","610206505","6","-200","0","0.78","0","0"
"0","","610206506","7","-140","0","0.78","0","0"
"0","","610206507","8","-60","0","0.78","0","0"
"0","","610206508","9","-60","0","0.78","0","0"
"-17","","610207101","1","0","1","1.35","0","250"
"0","","610207201","1","0","1","0.95","0","250"
"-17","","610207202","1","0","1","1.35","0","250"
"-17","","610207203","1","0","1","1.35","0","250"
"0","","610207301","1","0","1","0.95","0","250"
"-17","","610207302","1","0","1","1.35","0","250"
"-17","","610207303","1","0","1","1.35","0","250"
"-21","","610207401","2","-200","0","0.85","0","0"
"-21","","610207402","3","-140","0","0.85","0","0"
"-21","","610207403","4","-60","0","0.85","0","0"
"-21","","610207404","5","-60","0","0.73","0","0"
"-21","","610207501","2","-200","0","0.85","0","0"
"-21","","610207502","3","-140","0","0.85","0","0"
"-21","","610207503","4","-60","0","0.85","0","0"
"-21","","610207504","5","-60","0","0.73","0","0"
