2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c
"1.6","610201101","0","1","0","50","1","0",""
"1.8","610201151","0","1","200","-75","1","0",""
"1.6","610201201","0","1","0","50","1","0",""
"1.6","610201202","0","1","0","50","1","0",""
"1.6","610201203","0","1","0","50","1","0",""
"1.65","610201251","0","1","200","-75","1","0",""
"1.8","610201252","0","1","200","-75","1","0",""
"1.8","610201253","0","1","200","-75","1","0",""
"1.6","610201301","0","1","0","50","1","0",""
"1.6","610201302","0","1","0","50","1","0",""
"1.6","610201303","0","1","0","50","1","0",""
"1.65","610201351","0","1","200","-75","1","0",""
"1.8","610201352","0","1","200","-75","1","0",""
"1.8","610201353","0","1","200","-75","1","0",""
"1","610201401","1","2","0","0","0","0",""
"1","610201402","1","3","0","0","0","0",""
"1","610201403","1","4","0","0","0","0",""
"0.78","610201451","0","2","0","0","0","-200",""
"0.78","610201452","0","3","0","0","0","-140",""
"0.78","610201453","0","4","0","0","0","-60",""
"1","610201501","1","2","0","0","0","0",""
"1","610201502","1","3","0","0","0","0",""
"1","610201503","1","4","0","0","0","0",""
"0.78","610201551","0","2","0","0","0","-200",""
"0.78","610201552","0","3","0","0","0","-140",""
"0.78","610201553","0","4","0","0","0","-60",""
"1.7","610202101","0","1","190","-45","1","0",""
"1.4","610202201","0","1","190","-55","1","0",""
"1.7","610202202","0","1","190","-45","1","0",""
"1.7","610202203","0","1","190","-45","1","0",""
"1.4","610202301","0","1","190","-55","1","0",""
"1.7","610202302","0","1","190","-45","1","0",""
"1.7","610202303","0","1","190","-45","1","0",""
"1","610202401","0","2","0","0","0","-200",""
"1","610202402","0","3","0","0","0","-140",""
"1","610202403","0","4","0","0","0","-60",""
"1","610202404","0","5","0","0","0","-60",""
"1","610202501","0","2","0","0","0","-200",""
"1","610202502","0","3","0","0","0","-140",""
"1","610202503","0","4","0","0","0","-60",""
"1","610202504","0","5","0","0","0","-60",""
"1.03","610203101","0","1","190","-80","1","0",""
"0.66","610203201","0","1","190","-42","1","0",""
"1.03","610203202","0","1","190","-80","1","0",""
"1.03","610203203","0","1","190","-80","1","0",""
"0.66","610203301","0","1","190","-42","1","0",""
"1.03","610203302","0","1","190","-80","1","0",""
"1.03","610203303","0","1","190","-80","1","0",""
"0.78","610203401","0","2","0","0","0","-200",""
"0.78","610203402","0","3","0","0","0","-140",""
"0.78","610203403","0","4","0","0","0","-60",""
"0.78","610203404","0","5","0","0","0","-30",""
"0.78","610203501","0","2","0","0","0","-200",""
"0.78","610203502","0","3","0","0","0","-140",""
"0.78","610203503","0","4","0","0","0","-60",""
"0.78","610203504","0","5","0","0","0","-30",""
"1.75","610204101","0","1","305","-65","1","0",""
"1.4","610204201","0","1","305","-55","1","0",""
"1.75","610204202","0","1","305","-65","1","0",""
"1.75","610204203","0","1","305","-65","1","0",""
"1.4","610204301","0","1","305","-55","1","0",""
"1.75","610204302","0","1","305","-65","1","0",""
"1.75","610204303","0","1","305","-65","1","0",""
"0.85","610204401","0","2","0","0","0","-200",""
"0.85","610204402","0","3","0","0","0","-140",""
"1","610204403","0","4","0","0","0","-60",""
"1","610204404","0","5","0","0","0","-60",""
"0.85","610204501","0","2","0","0","0","-200",""
"0.85","610204502","0","3","0","0","0","-140",""
"1","610204503","0","4","0","0","0","-60",""
"1","610204504","0","5","0","0","0","-60",""
"1.38","610205101","0","1","160","-60","1","0",""
"0.94","610205201","0","1","160","0","1","0",""
"1.38","610205202","0","1","160","-60","1","0",""
"1.38","610205203","0","1","160","-60","1","0",""
"0.94","610205301","0","1","160","0","1","0",""
"1.38","610205302","0","1","160","-60","1","0",""
"1.38","610205303","0","1","160","-60","1","0",""
"0.9","610205401","0","2","0","0","0","-200",""
"0.9","610205402","0","3","0","0","0","-140",""
"0.9","610205403","0","4","0","0","0","-60",""
"0.9","610205404","0","5","0","0","0","-60",""
"0.9","610205501","0","2","0","0","0","-200",""
