ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a
"610201101","1","50","","0","1","1.6","0","0"
"610201151","1","-75","","0","1","1.8","200","0"
"610201201","1","50","","0","1","1.6","0","0"
"610201202","1","50","","0","1","1.6","0","0"
"610201203","1","50","","0","1","1.6","0","0"
"610201251","1","-75","","0","1","1.65","200","0"
"610201252","1","-75","","0","1","1.8","200","0"
"610201253","1","-75","","0","1","1.8","200","0"
"610201301","1","50","","0","1","1.6","0","0"
"610201302","1","50","","0","1","1.6","0","0"
"610201303","1","50","","0","1","1.6","0","0"
"610201351","1","-75","","0","1","1.65","200","0"
"610201352","1","-75","","0","1","1.8","200","0"
"610201353","1","-75","","0","1","1.8","200","0"
"610201401","0","0","","0","2","1","0","1"
"610201402","0","0","","0","3","1","0","1"
"610201403","0","0","","0","4","1","0","1"
"610201451","0","0","","-200","2","0.78","0","0"
"610201452","0","0","","-140","3","0.78","0","0"
"610201453","0","0","","-60","4","0.78","0","0"
"610201501","0","0","","0","2","1","0","1"
"610201502","0","0","","0","3","1","0","1"
"610201503","0","0","","0","4","1","0","1"
"610201551","0","0","","-200","2","0.78","0","0"
"610201552","0","0","","-140","3","0.78","0","0"
"610201553","0","0","","-60","4","0.78","0","0"
"610202101","1","-45","","0","1","1.7","190","0"
"610202201","1","-55","","0","1","1.4","190","0"
"610202202","1","-45","","0","1","1.7","190","0"
"610202203","1","-45","","0","1","1.7","190","0"
"610202301","1","-55","","0","1","1.4","190","0"
"610202302","1","-45","","0","1","1.7","190","0"
"610202303","1","-45","","0","1","1.7","190","0"
"610202401","0","0","","-200","2","1","0","0"
"610202402","0","0","","-140","3","1","0","0"
"610202403","0","0","","-60","4","1","0","0"
"610202404","0","0","","-60","5","1","0","0"
"610202501","0","0","","-200","2","1","0","0"
"610202502","0","0","","-140","3","1","0","0"
"610202503","0","0","","-60","4","1","0","0"
"610202504","0","0","","-60","5","1","0","0"
"610203101","1","-80","","0","1","1.03","190","0"
"610203201","1","-42","","0","1","0.66","190","0"
"610203202","1","-80","","0","1","1.03","190","0"
"610203203","1","-80","","0","1","1.03","190","0"
"610203301","1","-42","","0","1","0.66","190","0"
"610203302","1","-80","","0","1","1.03","190","0"
"610203303","1","-80","","0","1","1.03","190","0"
"610203401","0","0","","-200","2","0.78","0","0"
"610203402","0","0","","-140","3","0.78","0","0"
"610203403","0","0","","-60","4","0.78","0","0"
"610203404","0","0","","-30","5","0.78","0","0"
"610203501","0","0","","-200","2","0.78","0","0"
"610203502","0","0","","-140","3","0.78","0","0"
"610203503","0","0","","-60","4","0.78","0","0"
"610203504","0","0","","-30","5","0.78","0","0"
"610204101","1","-65","","0","1","1.75","305","0"
"610204201","1","-55","","0","1","1.4","305","0"
"610204202","1","-65","","0","1","1.75","305","0"
"610204203","1","-65","","0","1","1.75","305","0"
"610204301","1","-55","","0","1","1.4","305","0"
"610204302","1","-65","","0","1","1.75","305","0"
"610204303","1","-65","","0","1","1.75","305","0"
"610204401","0","0","","-200","2","0.85","0","0"
"610204402","0","0","","-140","3","0.85","0","0"
"610204403","0","0","","-60","4","1","0","0"
"610204404","0","0","","-60","5","1","0","0"
"610204501","0","0","","-200","2","0.85","0","0"
"610204502","0","0","","-140","3","0.85","0","0"
"610204503","0","0","","-60","4","1","0","0"
"610204504","0","0","","-60","5","1","0","0"
"610205101","1","-60","","0","1","1.38","160","0"
"610205201","1","0","","0","1","0.94","160","0"
"610205202","1","-60","","0","1","1.38","160","0"
"610205203","1","-60","","0","1","1.38","160","0"
"610205301","1","0","","0","1","0.94","160","0"
"610205302","1","-60","","0","1","1.38","160","0"
"610205303","1","-60","","0","1","1.38","160","0"
"610205401","0","0","","-200","2","0.9","0","0"
"610205402","0","0","","-140","3","0.9","0","0"
"610205403","0","0","","-60","4","0.9","0","0"
"610205404","0","0","","-60","5","0.9","0","0"
"610205501","0","0","","-200","2","0.9","0","0"
"610205502","0","0","","-140","3","0.9","0","0"
"610205503","0","0","","-60","4","0.9","0","0"
"610205504","0","0","","-60","5","0.9","0","0"
