765ae8da837881735f35d5b56ae30902c1eee20d4628dfe8a6b2c7a07f1e28d6,b0ab7fe394d2cba5cafd1c1b831713d6273ea39f38cb83ddc573b13a0fbc290e,0b451e8d75e497b466ded45dfa993fb2924a0a130f81e7213f7e63c7252bf553,8a364e8d59fd368e4af4a48c8dc18817361a893528635f66c55790941b4f06e2,2b050a7c4c054108de2588c9d1e0834ddc6f177acaf4412467a3928741cf9263,8740d3df12eda3888a9b281b2c1492d22db79eca39833670cdd13e166d8eae0a,ed404310503eea269c050b6590f40762f73068bca3a37640c5e50f16658ef83b,30a328b23b84afdeeed2e23565b31e4ce5f66cc0d50ff1f5332a31fad59fa73c,e9d613acbb15c4ea3797e5fd691ca426690e2df13163378ee1310201acac596a
"0","1","0","1","1.6","0","610201101","","50"
"200","1","0","1","1.8","0","610201151","","-75"
"0","1","0","1","1.6","0","610201201","","50"
"0","1","0","1","1.6","0","610201202","","50"
"0","1","0","1","1.6","0","610201203","","50"
"200","1","0","1","1.65","0","610201251","","-75"
"200","1","0","1","1.8","0","610201252","","-75"
"200","1","0","1","1.8","0","610201253","","-75"
"0","1","0","1","1.6","0","610201301","","50"
"0","1","0","1","1.6","0","610201302","","50"
"0","1","0","1","1.6","0","610201303","","50"
"200","1","0","1","1.65","0","610201351","","-75"
"200","1","0","1","1.8","0","610201352","","-75"
"200","1","0","1","1.8","0","610201353","","-75"
"0","0","0","2","1","1","610201401","","0"
"0","0","0","3","1","1","610201402","","0"
"0","0","0","4","1","1","610201403","","0"
"0","0","-200","2","0.78","0","610201451","","0"
"0","0","-140","3","0.78","0","610201452","","0"
"0","0","-60","4","0.78","0","610201453","","0"
"0","0","0","2","1","1","610201501","","0"
"0","0","0","3","1","1","610201502","","0"
"0","0","0","4","1","1","610201503","","0"
"0","0","-200","2","0.78","0","610201551","","0"
"0","0","-140","3","0.78","0","610201552","","0"
"0","0","-60","4","0.78","0","610201553","","0"
"190","1","0","1","1.7","0","610202101","","-45"
"190","1","0","1","1.4","0","610202201","","-55"
"190","1","0","1","1.7","0","610202202","","-45"
"190","1","0","1","1.7","0","610202203","","-45"
"190","1","0","1","1.4","0","610202301","","-55"
"190","1","0","1","1.7","0","610202302","","-45"
"190","1","0","1","1.7","0","610202303","","-45"
"0","0","-200","2","1","0","610202401","","0"
"0","0","-140","3","1","0","610202402","","0"
"0","0","-60","4","1","0","610202403","","0"
"0","0","-60","5","1","0","610202404","","0"
"0","0","-200","2","1","0","610202501","","0"
"0","0","-140","3","1","0","610202502","","0"
"0","0","-60","4","1","0","610202503","","0"
"0","0","-60","5","1","0","610202504","","0"
"190","1","0","1","1.03","0","610203101","","-80"
"190","1","0","1","0.66","0","610203201","","-42"
"190","1","0","1","1.03","0","610203202","","-80"
"190","1","0","1","1.03","0","610203203","","-80"
"190","1","0","1","0.66","0","610203301","","-42"
"190","1","0","1","1.03","0","610203302","","-80"
"190","1","0","1","1.03","0","610203303","","-80"
"0","0","-200","2","0.78","0","610203401","","0"
"0","0","-140","3","0.78","0","610203402","","0"
"0","0","-60","4","0.78","0","610203403","","0"
"0","0","-30","5","0.78","0","610203404","","0"
"0","0","-200","2","0.78","0","610203501","","0"
"0","0","-140","3","0.78","0","610203502","","0"
"0","0","-60","4","0.78","0","610203503","","0"
"0","0","-30","5","0.78","0","610203504","","0"
"305","1","0","1","1.75","0","610204101","","-65"
"305","1","0","1","1.4","0","610204201","","-55"
"305","1","0","1","1.75","0","610204202","","-65"
"305","1","0","1","1.75","0","610204203","","-65"
"305","1","0","1","1.4","0","610204301","","-55"
"305","1","0","1","1.75","0","610204302","","-65"
"305","1","0","1","1.75","0","610204303","","-65"
"0","0","-200","2","0.85","0","610204401","","0"
"0","0","-140","3","0.85","0","610204402","","0"
"0","0","-60","4","1","0","610204403","","0"
"0","0","-60","5","1","0","610204404","","0"
"0","0","-200","2","0.85","0","610204501","","0"
"0","0","-140","3","0.85","0","610204502","","0"
"0","0","-60","4","1","0","610204503","","0"
"0","0","-60","5","1","0","610204504","","0"
"160","1","0","1","1.38","0","610205101","","-60"
"160","1","0","1","0.94","0","610205201","","0"
"160","1","0","1","1.38","0","610205202","","-60"
"160","1","0","1","1.38","0","610205203","","-60"
"160","1","0","1","0.94","0","610205301","","0"
"160","1","0","1","1.38","0","610205302","","-60"
"160","1","0","1","1.38","0","610205303","","-60"
"0","0","-200","2","0.9","0","610205401","","0"
"0","0","-140","3","0.9","0","610205402","","0"
"0","0","-60","4","0.9","0","610205403","","0"
"0","0","-60","5","0.9","0","610205404","","0"
"0","0","-200","2","0.9","0","610205501","","0"
"0","0","-140","3","0.9","0","610205502","","0"
"0","0","-60","4","0.9","0","610205503","","0"
"0","0","-60","5","0.9","0","610205504","","0"
