9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e
"0","0","0","EnemyA","1000","SpeedTerritoryA","0","AccelBoardA","0","NONE","1800","2500","3100","NONE","JumpOverTrap","NONE","600","NONE","NONE","1000","EnemyD"
"0","0","0","EnemyC","800","WholeCake","0","AccelBoardA","0","NONE","1300","2000","3000","NONE","AccelBoardA","NONE","500","NONE","NONE","1001","SpeedTerritoryA"
"0","0","0","Balloon","1000","EnemyB_NoColl","0","EnemyA_NoColl","0","NONE","1300","1600","2000","NONE","TrapA_NoCall","NONE","400","NONE","NONE","1002","SpeedTerritoryA_NoColl"
"0","0","0","JumpOverTrap","1500","JumpOverTrap","0","AccelBoardA","0","NONE","2300","3000","3300","NONE","AccelBoardA","NONE","700","NONE","NONE","1003","EnemyB"
"0","0","0","JumpOverTrap","1300","SpeedTerritoryA","0","EnemyA","0","NONE","1900","2700","0","NONE","NONE","NONE","800","NONE","NONE","1004","JumpOverTrap"
"0","0","0","JumpBoard","1500","AccelBoardA","0","JumpOverEnemyC","0","NONE","2000","2600","3300","NONE","EnemyC","NONE","300","NONE","NONE","1005","SpeedTerritoryA"
"0","3700","0","EnemyA","1300","JumpOverTrap","0","TrapA","0","NONE","1800","2500","3000","NONE","AccelBoardA","NONE","700","NONE","TrapA","1006","TrapA"
"0","0","0","AccelBoardA","1300","EnemyC","0","EnemyC","0","NONE","1800","2400","3100","NONE","JumpOverTrap","NONE","500","NONE","NONE","1007","JumpOverTrap"
"0","3700","0","AccelBoardA","1100","AccelBoardA","0","JumpBoard","0","NONE","2300","2700","3400","NONE","JumpOverTrap","NONE","500","NONE","EnemyC","1008","EnemyC"
"0","3700","0","Balloon","1000","JumpOverTrap","0","TrapA_NoCall","0","NONE","2000","2900","3300","NONE","JumpOverTrap","NONE","400","NONE","SpeedTerritoryA","1009","EnemyA_NoColl"
"0","0","0","JumpOverTrap","1400","EnemyB","0","SpeedTerritoryA","0","NONE","2200","3000","3500","NONE","JumpOverTrap","NONE","400","NONE","NONE","1010","JumpOverTrap"
"0","3300","0","EnemyH","900","JumpOverTrap","0","SpeedTerritoryA","0","NONE","1500","2400","2800","NONE","EnemyA","NONE","400","NONE","AccelBoardA","1011","JumpBoard"
"0","0","0","Balloon","1200","JumpBoard","0","SpeedTerritoryA_NoColl","0","NONE","2200","2850","3750","NONE","EnemyB","NONE","300","NONE","NONE","1012","SpeedTerritoryA_NoColl"
"0","0","0","SpeedTerritoryA","1400","EnemyH","0","AccelBoardA","0","NONE","2100","2600","3300","NONE","TrapA","NONE","900","NONE","NONE","1013","TrapA"
"0","3000","0","WholeCake","1400","JumpOverEnemyB","3500","SpeedTerritoryA","0","NONE","1800","2200","2600","NONE","JumpOverTrap","NONE","400","JumpOverEnemyB","AccelBoardA","1014","TrapA"
"0","0","0","Balloon","1100","TrapA_NoCall","0","EnemyA_NoColl","0","NONE","1900","2500","3700","NONE","EnemyC","NONE","600","NONE","NONE","1015","SpeedTerritoryA_NoColl"
"0","0","0","AccelBoardA","1400","TrapA","0","EnemyB","0","NONE","2300","3300","0","NONE","NONE","NONE","600","NONE","NONE","1016","AccelBoardA"
"0","0","0","AccelBoardA","1200","AccelBoardA","0","EnemyB","0","NONE","1600","2500","3300","NONE","TrapA","NONE","400","NONE","NONE","1017","WholeCake"
"0","2900","0","TrapA","900","EnemyB_NoColl","0","TrapA","0","NONE","1100","1900","2400","NONE","EnemyA_NoColl","NONE","600","NONE","EnemyB_NoColl","1018","Balloon"
"0","3800","0","TrapA","1200","EnemyA","0","TrapA","0","NONE","2000","2500","3000","NONE","AccelBoardA","NONE","500","NONE","TrapA","1019","TrapA"
