9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"0","SpeedTerritoryA","0","1800","NONE","0","0","JumpOverTrap","AccelBoardA","NONE","NONE","3100","0","NONE","600","EnemyA","1000","EnemyD","1000","2500","NONE"
"0","WholeCake","0","1300","NONE","0","0","AccelBoardA","AccelBoardA","NONE","NONE","3000","0","NONE","500","EnemyC","800","SpeedTerritoryA","1001","2000","NONE"
"0","EnemyB_NoColl","0","1300","NONE","0","0","TrapA_NoCall","EnemyA_NoColl","NONE","NONE","2000","0","NONE","400","Balloon","1000","SpeedTerritoryA_NoColl","1002","1600","NONE"
"0","JumpOverTrap","0","2300","NONE","0","0","AccelBoardA","AccelBoardA","NONE","NONE","3300","0","NONE","700","JumpOverTrap","1500","EnemyB","1003","3000","NONE"
"0","SpeedTerritoryA","0","1900","NONE","0","0","NONE","EnemyA","NONE","NONE","0","0","NONE","800","JumpOverTrap","1300","JumpOverTrap","1004","2700","NONE"
"0","AccelBoardA","0","2000","NONE","0","0","EnemyC","JumpOverEnemyC","NONE","NONE","3300","0","NONE","300","JumpBoard","1500","SpeedTerritoryA","1005","2600","NONE"
"0","JumpOverTrap","0","1800","TrapA","0","3700","AccelBoardA","TrapA","NONE","NONE","3000","0","NONE","700","EnemyA","1300","TrapA","1006","2500","NONE"
"0","EnemyC","0","1800","NONE","0","0","JumpOverTrap","EnemyC","NONE","NONE","3100","0","NONE","500","AccelBoardA","1300","JumpOverTrap","1007","2400","NONE"
"0","AccelBoardA","0","2300","EnemyC","0","3700","JumpOverTrap","JumpBoard","NONE","NONE","3400","0","NONE","500","AccelBoardA","1100","EnemyC","1008","2700","NONE"
"0","JumpOverTrap","0","2000","SpeedTerritoryA","0","3700","JumpOverTrap","TrapA_NoCall","NONE","NONE","3300","0","NONE","400","Balloon","1000","EnemyA_NoColl","1009","2900","NONE"
"0","EnemyB","0","2200","NONE","0","0","JumpOverTrap","SpeedTerritoryA","NONE","NONE","3500","0","NONE","400","JumpOverTrap","1400","JumpOverTrap","1010","3000","NONE"
"0","JumpOverTrap","0","1500","AccelBoardA","0","3300","EnemyA","SpeedTerritoryA","NONE","NONE","2800","0","NONE","400","EnemyH","900","JumpBoard","1011","2400","NONE"
"0","JumpBoard","0","2200","NONE","0","0","EnemyB","SpeedTerritoryA_NoColl","NONE","NONE","3750","0","NONE","300","Balloon","1200","SpeedTerritoryA_NoColl","1012","2850","NONE"
"0","EnemyH","0","2100","NONE","0","0","TrapA","AccelBoardA","NONE","NONE","3300","0","NONE","900","SpeedTerritoryA","1400","TrapA","1013","2600","NONE"
"0","JumpOverEnemyB","0","1800","AccelBoardA","3500","3000","JumpOverTrap","SpeedTerritoryA","JumpOverEnemyB","NONE","2600","0","NONE","400","WholeCake","1400","TrapA","1014","2200","NONE"
"0","TrapA_NoCall","0","1900","NONE","0","0","EnemyC","EnemyA_NoColl","NONE","NONE","3700","0","NONE","600","Balloon","1100","SpeedTerritoryA_NoColl","1015","2500","NONE"
"0","TrapA","0","2300","NONE","0","0","NONE","EnemyB","NONE","NONE","0","0","NONE","600","AccelBoardA","1400","AccelBoardA","1016","3300","NONE"
"0","AccelBoardA","0","1600","NONE","0","0","TrapA","EnemyB","NONE","NONE","3300","0","NONE","400","AccelBoardA","1200","WholeCake","1017","2500","NONE"
"0","EnemyB_NoColl","0","1100","EnemyB_NoColl","0","2900","EnemyA_NoColl","TrapA","NONE","NONE","2400","0","NONE","600","TrapA","900","Balloon","1018","1900","NONE"
"0","EnemyA","0","2000","TrapA","0","3800","AccelBoardA","TrapA","NONE","NONE","3000","0","NONE","500","TrapA","1200","TrapA","1019","2500","NONE"
"0","TrapA","0","1900","EnemyH","3700","3100","TrapA","JumpBoard","EnemyH","NONE","2700","0","NONE","400","AccelBoardA","900","TrapA","1020","2300","NONE"
"0","TrapA_NoCall","0","1550","NONE","0","0","AccelBoardA","Balloon","NONE","NONE","3400","0","NONE","400","EnemyB","700","EnemyA_NoColl","1021","2400","NONE"
"0","AccelBoardA","0","1800","NONE","0","0","SpeedTerritoryA","TrapA","NONE","NONE","3400","0","NONE","800","EnemyC","1200","TrapA","1022","2500","NONE"
"0","WholeCake","0","1500","TrapA","0","3500","TrapA","TrapA","NONE","NONE","3000","0","NONE","500","EnemyD","1000","JumpOverEnemyC","1023","2000","NONE"
"0","SpeedTerritoryA_NoColl","0","1300","TrapA","3700","3200","EnemyB_NoColl","Balloon","JumpOverEnemyC","NONE","2300","0","NONE","400","EnemyC","600","EnemyA_NoColl","1024","1800","NONE"
"0","AccelBoardA","0","2000","NONE","0","0","AccelBoardA","AccelBoardA","NONE","NONE","3400","0","NONE","900","EnemyB","1300","AccelBoardA","1025","2700","NONE"
