652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363
"1000","SpeedTerritoryA","NONE","600","NONE","NONE","0","NONE","EnemyA","0","0","0","EnemyD","NONE","1000","2500","1800","3100","0","AccelBoardA","JumpOverTrap"
"1001","WholeCake","NONE","500","NONE","NONE","0","NONE","EnemyC","0","0","0","SpeedTerritoryA","NONE","800","2000","1300","3000","0","AccelBoardA","AccelBoardA"
"1002","EnemyB_NoColl","NONE","400","NONE","NONE","0","NONE","Balloon","0","0","0","SpeedTerritoryA_NoColl","NONE","1000","1600","1300","2000","0","EnemyA_NoColl","TrapA_NoCall"
"1003","JumpOverTrap","NONE","700","NONE","NONE","0","NONE","JumpOverTrap","0","0","0","EnemyB","NONE","1500","3000","2300","3300","0","AccelBoardA","AccelBoardA"
"1004","SpeedTerritoryA","NONE","800","NONE","NONE","0","NONE","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1300","2700","1900","0","0","EnemyA","NONE"
"1005","AccelBoardA","NONE","300","NONE","NONE","0","NONE","JumpBoard","0","0","0","SpeedTerritoryA","NONE","1500","2600","2000","3300","0","JumpOverEnemyC","EnemyC"
"1006","JumpOverTrap","NONE","700","NONE","NONE","0","TrapA","EnemyA","0","0","0","TrapA","NONE","1300","2500","1800","3000","3700","TrapA","AccelBoardA"
"1007","EnemyC","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","JumpOverTrap","NONE","1300","2400","1800","3100","0","EnemyC","JumpOverTrap"
"1008","AccelBoardA","NONE","500","NONE","NONE","0","EnemyC","AccelBoardA","0","0","0","EnemyC","NONE","1100","2700","2300","3400","3700","JumpBoard","JumpOverTrap"
"1009","JumpOverTrap","NONE","400","NONE","NONE","0","SpeedTerritoryA","Balloon","0","0","0","EnemyA_NoColl","NONE","1000","2900","2000","3300","3700","TrapA_NoCall","JumpOverTrap"
"1010","EnemyB","NONE","400","NONE","NONE","0","NONE","JumpOverTrap","0","0","0","JumpOverTrap","NONE","1400","3000","2200","3500","0","SpeedTerritoryA","JumpOverTrap"
"1011","JumpOverTrap","NONE","400","NONE","NONE","0","AccelBoardA","EnemyH","0","0","0","JumpBoard","NONE","900","2400","1500","2800","3300","SpeedTerritoryA","EnemyA"
"1012","JumpBoard","NONE","300","NONE","NONE","0","NONE","Balloon","0","0","0","SpeedTerritoryA_NoColl","NONE","1200","2850","2200","3750","0","SpeedTerritoryA_NoColl","EnemyB"
"1013","EnemyH","NONE","900","NONE","NONE","0","NONE","SpeedTerritoryA","0","0","0","TrapA","NONE","1400","2600","2100","3300","0","AccelBoardA","TrapA"
"1014","JumpOverEnemyB","NONE","400","JumpOverEnemyB","NONE","0","AccelBoardA","WholeCake","3500","0","0","TrapA","NONE","1400","2200","1800","2600","3000","SpeedTerritoryA","JumpOverTrap"
"1015","TrapA_NoCall","NONE","600","NONE","NONE","0","NONE","Balloon","0","0","0","SpeedTerritoryA_NoColl","NONE","1100","2500","1900","3700","0","EnemyA_NoColl","EnemyC"
"1016","TrapA","NONE","600","NONE","NONE","0","NONE","AccelBoardA","0","0","0","AccelBoardA","NONE","1400","3300","2300","0","0","EnemyB","NONE"
"1017","AccelBoardA","NONE","400","NONE","NONE","0","NONE","AccelBoardA","0","0","0","WholeCake","NONE","1200","2500","1600","3300","0","EnemyB","TrapA"
"1018","EnemyB_NoColl","NONE","600","NONE","NONE","0","EnemyB_NoColl","TrapA","0","0","0","Balloon","NONE","900","1900","1100","2400","2900","TrapA","EnemyA_NoColl"
"1019","EnemyA","NONE","500","NONE","NONE","0","TrapA","TrapA","0","0","0","TrapA","NONE","1200","2500","2000","3000","3800","TrapA","AccelBoardA"
"1020","TrapA","NONE","400","EnemyH","NONE","0","EnemyH","AccelBoardA","3700","0","0","TrapA","NONE","900","2300","1900","2700","3100","JumpBoard","TrapA"
"1021","TrapA_NoCall","NONE","400","NONE","NONE","0","NONE","EnemyB","0","0","0","EnemyA_NoColl","NONE","700","2400","1550","3400","0","Balloon","AccelBoardA"
"1022","AccelBoardA","NONE","800","NONE","NONE","0","NONE","EnemyC","0","0","0","TrapA","NONE","1200","2500","1800","3400","0","TrapA","SpeedTerritoryA"
"1023","WholeCake","NONE","500","NONE","NONE","0","TrapA","EnemyD","0","0","0","JumpOverEnemyC","NONE","1000","2000","1500","3000","3500","TrapA","TrapA"
"1024","SpeedTerritoryA_NoColl","NONE","400","JumpOverEnemyC","NONE","0","TrapA","EnemyC","3700","0","0","EnemyA_NoColl","NONE","600","1800","1300","2300","3200","Balloon","EnemyB_NoColl"
"1025","AccelBoardA","NONE","900","NONE","NONE","0","NONE","EnemyB","0","0","0","AccelBoardA","NONE","1300","2700","2000","3400","0","AccelBoardA","AccelBoardA"
"1026","JumpBoard","NONE","400","NONE","NONE","0","NONE","EnemyB","0","0","0","WholeCake","NONE","800","2500","1500","0","0","AccelBoardA","NONE"
"1027","EnemyB_NoColl","NONE","400","NONE","NONE","0","JumpBoard","SpeedTerritoryA","0","0","0","Balloon","NONE","630","1700","700","2600","3100","TrapA","EnemyA_NoColl"
"1028","TrapA","NONE","600","NONE","NONE","0","NONE","SpeedTerritoryA","0","0","0","EnemyH","NONE","1400","2700","2300","3200","0","AccelBoardA","AccelBoardA"
"1029","WarpGateA","NONE","500","NONE","NONE","0","NONE","EnemyD","0","0","0","SpeedTerritoryA","NONE","1000","2500","1700","0","0","TrapA","NONE"
"1030","TrapA","NONE","500","NONE","NONE","0","SpeedTerritoryA","WholeCake","0","0","0","AccelBoardA","NONE","1500","2500","2000","2800","3500","AccelBoardA","TrapA"
"1031","TrapA","NONE","350","NONE","NONE","0","AccelBoardA","Balloon","0","0","0","SpeedTerritoryA_NoColl","NONE","1200","2900","2200","3200","3500","SpeedTerritoryA_NoColl","EnemyH"
"1032","NONE","NONE","700","NONE","NONE","0","NONE","AccelBoardA","0","0","0","EnemyA","NONE","1500","0","3000","0","0","EnemyA","NONE"
"1033","SpeedTerritoryA","NONE","700","NONE","NONE","0","NONE","TrapA","0","0","0","EnemyA","NONE","1400","3100","2200","0","0","AccelBoardA","NONE"
"1034","JumpOverEnemyD","NONE","500","NONE","NONE","0","SpeedTerritoryB","TrapA","0","0","0","JumpOverEnemyC","NONE","1000","2500","2000","3000","3500","JumpOverTrap","JumpOverEnemyA"
"1035","Balloon","NONE","400","EnemyB_NoColl","NONE","0","TrapA_NoCall","JumpOverTrap","3100","0","0","TrapA","NONE","800","1500","1200","2300","2700","EnemyD","EnemyB_NoColl"
"1036","NONE","NONE","500","NONE","NONE","0","NONE","AccelBoardA","0","0","0","TrapA","NONE","1200","0","2700","0","0","SpeedTerritoryA","NONE"
"1037","AccelBoardA","NONE","500","NONE","NONE","0","NONE","EnemyH","0","0","0","TrapA","NONE","1000","3000","2000","0","0","AccelBoardA","NONE"
"1038","EnemyB","NONE","500","NONE","NONE","0","AccelBoardA","SpeedTerritoryB","0","0","0","AccelBoardA","NONE","1000","2700","2200","3000","3500","WholeCake","AccelBoardA"
"1039","NONE","NONE","800","NONE","NONE","0","NONE","SpeedTerritoryA","0","0","0","WarpGateA","NONE","1700","2400","2500","3100","0","TrapA","NONE"
"1040","JumpOverEnemyA","NONE","500","NONE","NONE","0","NONE","EnemyB","0","0","0","JumpOverEnemyA","NONE","1000","1800","1400","2500","0","EnemyD","WarpGateA"
"1041","EnemyD","NONE","1000","NONE","NONE","0","NONE","TrapA","0","0","0","AccelBoardA","NONE","1500","2800","2000","3300","0","TrapA","AccelBoardA"
