92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85
"1000","1000","EnemyA","0","NONE","NONE","NONE","NONE","JumpOverTrap","600","EnemyD","AccelBoardA","0","1800","NONE","0","3100","0","2500","0","SpeedTerritoryA"
"800","1001","EnemyC","0","NONE","NONE","NONE","NONE","AccelBoardA","500","SpeedTerritoryA","AccelBoardA","0","1300","NONE","0","3000","0","2000","0","WholeCake"
"1000","1002","Balloon","0","NONE","NONE","NONE","NONE","TrapA_NoCall","400","SpeedTerritoryA_NoColl","EnemyA_NoColl","0","1300","NONE","0","2000","0","1600","0","EnemyB_NoColl"
"1500","1003","JumpOverTrap","0","NONE","NONE","NONE","NONE","AccelBoardA","700","EnemyB","AccelBoardA","0","2300","NONE","0","3300","0","3000","0","JumpOverTrap"
"1300","1004","JumpOverTrap","0","NONE","NONE","NONE","NONE","NONE","800","JumpOverTrap","EnemyA","0","1900","NONE","0","0","0","2700","0","SpeedTerritoryA"
"1500","1005","JumpBoard","0","NONE","NONE","NONE","NONE","EnemyC","300","SpeedTerritoryA","JumpOverEnemyC","0","2000","NONE","0","3300","0","2600","0","AccelBoardA"
"1300","1006","EnemyA","0","NONE","NONE","TrapA","NONE","AccelBoardA","700","TrapA","TrapA","0","1800","NONE","0","3000","0","2500","3700","JumpOverTrap"
"1300","1007","AccelBoardA","0","NONE","NONE","NONE","NONE","JumpOverTrap","500","JumpOverTrap","EnemyC","0","1800","NONE","0","3100","0","2400","0","EnemyC"
"1100","1008","AccelBoardA","0","NONE","NONE","EnemyC","NONE","JumpOverTrap","500","EnemyC","JumpBoard","0","2300","NONE","0","3400","0","2700","3700","AccelBoardA"
"1000","1009","Balloon","0","NONE","NONE","SpeedTerritoryA","NONE","JumpOverTrap","400","EnemyA_NoColl","TrapA_NoCall","0","2000","NONE","0","3300","0","2900","3700","JumpOverTrap"
"1400","1010","JumpOverTrap","0","NONE","NONE","NONE","NONE","JumpOverTrap","400","JumpOverTrap","SpeedTerritoryA","0","2200","NONE","0","3500","0","3000","0","EnemyB"
"900","1011","EnemyH","0","NONE","NONE","AccelBoardA","NONE","EnemyA","400","JumpBoard","SpeedTerritoryA","0","1500","NONE","0","2800","0","2400","3300","JumpOverTrap"
"1200","1012","Balloon","0","NONE","NONE","NONE","NONE","EnemyB","300","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","0","2200","NONE","0","3750","0","2850","0","JumpBoard"
"1400","1013","SpeedTerritoryA","0","NONE","NONE","NONE","NONE","TrapA","900","TrapA","AccelBoardA","0","2100","NONE","0","3300","0","2600","0","EnemyH"
"1400","1014","WholeCake","0","NONE","JumpOverEnemyB","AccelBoardA","NONE","JumpOverTrap","400","TrapA","SpeedTerritoryA","3500","1800","NONE","0","2600","0","2200","3000","JumpOverEnemyB"
"1100","1015","Balloon","0","NONE","NONE","NONE","NONE","EnemyC","600","SpeedTerritoryA_NoColl","EnemyA_NoColl","0","1900","NONE","0","3700","0","2500","0","TrapA_NoCall"
"1400","1016","AccelBoardA","0","NONE","NONE","NONE","NONE","NONE","600","AccelBoardA","EnemyB","0","2300","NONE","0","0","0","3300","0","TrapA"
"1200","1017","AccelBoardA","0","NONE","NONE","NONE","NONE","TrapA","400","WholeCake","EnemyB","0","1600","NONE","0","3300","0","2500","0","AccelBoardA"
"900","1018","TrapA","0","NONE","NONE","EnemyB_NoColl","NONE","EnemyA_NoColl","600","Balloon","TrapA","0","1100","NONE","0","2400","0","1900","2900","EnemyB_NoColl"
