ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586
"1800","EnemyD","0","0","EnemyA","2500","600","SpeedTerritoryA","JumpOverTrap","NONE","NONE","1000","NONE","AccelBoardA","1000","NONE","3100","0","0","NONE","0"
"1300","SpeedTerritoryA","0","0","EnemyC","2000","500","WholeCake","AccelBoardA","NONE","NONE","800","NONE","AccelBoardA","1001","NONE","3000","0","0","NONE","0"
"1300","SpeedTerritoryA_NoColl","0","0","Balloon","1600","400","EnemyB_NoColl","TrapA_NoCall","NONE","NONE","1000","NONE","EnemyA_NoColl","1002","NONE","2000","0","0","NONE","0"
"2300","EnemyB","0","0","JumpOverTrap","3000","700","JumpOverTrap","AccelBoardA","NONE","NONE","1500","NONE","AccelBoardA","1003","NONE","3300","0","0","NONE","0"
"1900","JumpOverTrap","0","0","JumpOverTrap","2700","800","SpeedTerritoryA","NONE","NONE","NONE","1300","NONE","EnemyA","1004","NONE","0","0","0","NONE","0"
"2000","SpeedTerritoryA","0","0","JumpBoard","2600","300","AccelBoardA","EnemyC","NONE","NONE","1500","NONE","JumpOverEnemyC","1005","NONE","3300","0","0","NONE","0"
"1800","TrapA","0","0","EnemyA","2500","700","JumpOverTrap","AccelBoardA","NONE","NONE","1300","TrapA","TrapA","1006","NONE","3000","0","3700","NONE","0"
"1800","JumpOverTrap","0","0","AccelBoardA","2400","500","EnemyC","JumpOverTrap","NONE","NONE","1300","NONE","EnemyC","1007","NONE","3100","0","0","NONE","0"
"2300","EnemyC","0","0","AccelBoardA","2700","500","AccelBoardA","JumpOverTrap","NONE","NONE","1100","EnemyC","JumpBoard","1008","NONE","3400","0","3700","NONE","0"
"2000","EnemyA_NoColl","0","0","Balloon","2900","400","JumpOverTrap","JumpOverTrap","NONE","NONE","1000","SpeedTerritoryA","TrapA_NoCall","1009","NONE","3300","0","3700","NONE","0"
"2200","JumpOverTrap","0","0","JumpOverTrap","3000","400","EnemyB","JumpOverTrap","NONE","NONE","1400","NONE","SpeedTerritoryA","1010","NONE","3500","0","0","NONE","0"
"1500","JumpBoard","0","0","EnemyH","2400","400","JumpOverTrap","EnemyA","NONE","NONE","900","AccelBoardA","SpeedTerritoryA","1011","NONE","2800","0","3300","NONE","0"
"2200","SpeedTerritoryA_NoColl","0","0","Balloon","2850","300","JumpBoard","EnemyB","NONE","NONE","1200","NONE","SpeedTerritoryA_NoColl","1012","NONE","3750","0","0","NONE","0"
"2100","TrapA","0","0","SpeedTerritoryA","2600","900","EnemyH","TrapA","NONE","NONE","1400","NONE","AccelBoardA","1013","NONE","3300","0","0","NONE","0"
"1800","TrapA","0","0","WholeCake","2200","400","JumpOverEnemyB","JumpOverTrap","JumpOverEnemyB","NONE","1400","AccelBoardA","SpeedTerritoryA","1014","NONE","2600","3500","3000","NONE","0"
"1900","SpeedTerritoryA_NoColl","0","0","Balloon","2500","600","TrapA_NoCall","EnemyC","NONE","NONE","1100","NONE","EnemyA_NoColl","1015","NONE","3700","0","0","NONE","0"
"2300","AccelBoardA","0","0","AccelBoardA","3300","600","TrapA","NONE","NONE","NONE","1400","NONE","EnemyB","1016","NONE","0","0","0","NONE","0"
"1600","WholeCake","0","0","AccelBoardA","2500","400","AccelBoardA","TrapA","NONE","NONE","1200","NONE","EnemyB","1017","NONE","3300","0","0","NONE","0"
"1100","Balloon","0","0","TrapA","1900","600","EnemyB_NoColl","EnemyA_NoColl","NONE","NONE","900","EnemyB_NoColl","TrapA","1018","NONE","2400","0","2900","NONE","0"
"2000","TrapA","0","0","TrapA","2500","500","EnemyA","AccelBoardA","NONE","NONE","1200","TrapA","TrapA","1019","NONE","3000","0","3800","NONE","0"
"1900","TrapA","0","0","AccelBoardA","2300","400","TrapA","TrapA","EnemyH","NONE","900","EnemyH","JumpBoard","1020","NONE","2700","3700","3100","NONE","0"
"1550","EnemyA_NoColl","0","0","EnemyB","2400","400","TrapA_NoCall","AccelBoardA","NONE","NONE","700","NONE","Balloon","1021","NONE","3400","0","0","NONE","0"
"1800","TrapA","0","0","EnemyC","2500","800","AccelBoardA","SpeedTerritoryA","NONE","NONE","1200","NONE","TrapA","1022","NONE","3400","0","0","NONE","0"
"1500","JumpOverEnemyC","0","0","EnemyD","2000","500","WholeCake","TrapA","NONE","NONE","1000","TrapA","TrapA","1023","NONE","3000","0","3500","NONE","0"
"1300","EnemyA_NoColl","0","0","EnemyC","1800","400","SpeedTerritoryA_NoColl","EnemyB_NoColl","JumpOverEnemyC","NONE","600","TrapA","Balloon","1024","NONE","2300","3700","3200","NONE","0"
"2000","AccelBoardA","0","0","EnemyB","2700","900","AccelBoardA","AccelBoardA","NONE","NONE","1300","NONE","AccelBoardA","1025","NONE","3400","0","0","NONE","0"
"1500","WholeCake","0","0","EnemyB","2500","400","JumpBoard","NONE","NONE","NONE","800","NONE","AccelBoardA","1026","NONE","0","0","0","NONE","0"
"700","Balloon","0","0","SpeedTerritoryA","1700","400","EnemyB_NoColl","EnemyA_NoColl","NONE","NONE","630","JumpBoard","TrapA","1027","NONE","2600","0","3100","NONE","0"
"2300","EnemyH","0","0","SpeedTerritoryA","2700","600","TrapA","AccelBoardA","NONE","NONE","1400","NONE","AccelBoardA","1028","NONE","3200","0","0","NONE","0"
"1700","SpeedTerritoryA","0","0","EnemyD","2500","500","WarpGateA","NONE","NONE","NONE","1000","NONE","TrapA","1029","NONE","0","0","0","NONE","0"
"2000","AccelBoardA","0","0","WholeCake","2500","500","TrapA","TrapA","NONE","NONE","1500","SpeedTerritoryA","AccelBoardA","1030","NONE","2800","0","3500","NONE","0"
"2200","SpeedTerritoryA_NoColl","0","0","Balloon","2900","350","TrapA","EnemyH","NONE","NONE","1200","AccelBoardA","SpeedTerritoryA_NoColl","1031","NONE","3200","0","3500","NONE","0"
"3000","EnemyA","0","0","AccelBoardA","0","700","NONE","NONE","NONE","NONE","1500","NONE","EnemyA","1032","NONE","0","0","0","NONE","0"
"2200","EnemyA","0","0","TrapA","3100","700","SpeedTerritoryA","NONE","NONE","NONE","1400","NONE","AccelBoardA","1033","NONE","0","0","0","NONE","0"
