67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d
"AccelBoardA","3100","0","NONE","SpeedTerritoryA","1000","0","NONE","NONE","1800","0","NONE","EnemyA","600","NONE","EnemyD","JumpOverTrap","0","0","1000","2500"
"AccelBoardA","3000","0","NONE","WholeCake","1001","0","NONE","NONE","1300","0","NONE","EnemyC","500","NONE","SpeedTerritoryA","AccelBoardA","0","0","800","2000"
"EnemyA_NoColl","2000","0","NONE","EnemyB_NoColl","1002","0","NONE","NONE","1300","0","NONE","Balloon","400","NONE","SpeedTerritoryA_NoColl","TrapA_NoCall","0","0","1000","1600"
"AccelBoardA","3300","0","NONE","JumpOverTrap","1003","0","NONE","NONE","2300","0","NONE","JumpOverTrap","700","NONE","EnemyB","AccelBoardA","0","0","1500","3000"
"EnemyA","0","0","NONE","SpeedTerritoryA","1004","0","NONE","NONE","1900","0","NONE","JumpOverTrap","800","NONE","JumpOverTrap","NONE","0","0","1300","2700"
"JumpOverEnemyC","3300","0","NONE","AccelBoardA","1005","0","NONE","NONE","2000","0","NONE","JumpBoard","300","NONE","SpeedTerritoryA","EnemyC","0","0","1500","2600"
"TrapA","3000","0","TrapA","JumpOverTrap","1006","0","NONE","NONE","1800","3700","NONE","EnemyA","700","NONE","TrapA","AccelBoardA","0","0","1300","2500"
"EnemyC","3100","0","NONE","EnemyC","1007","0","NONE","NONE","1800","0","NONE","AccelBoardA","500","NONE","JumpOverTrap","JumpOverTrap","0","0","1300","2400"
"JumpBoard","3400","0","EnemyC","AccelBoardA","1008","0","NONE","NONE","2300","3700","NONE","AccelBoardA","500","NONE","EnemyC","JumpOverTrap","0","0","1100","2700"
"TrapA_NoCall","3300","0","SpeedTerritoryA","JumpOverTrap","1009","0","NONE","NONE","2000","3700","NONE","Balloon","400","NONE","EnemyA_NoColl","JumpOverTrap","0","0","1000","2900"
"SpeedTerritoryA","3500","0","NONE","EnemyB","1010","0","NONE","NONE","2200","0","NONE","JumpOverTrap","400","NONE","JumpOverTrap","JumpOverTrap","0","0","1400","3000"
"SpeedTerritoryA","2800","0","AccelBoardA","JumpOverTrap","1011","0","NONE","NONE","1500","3300","NONE","EnemyH","400","NONE","JumpBoard","EnemyA","0","0","900","2400"
"SpeedTerritoryA_NoColl","3750","0","NONE","JumpBoard","1012","0","NONE","NONE","2200","0","NONE","Balloon","300","NONE","SpeedTerritoryA_NoColl","EnemyB","0","0","1200","2850"
"AccelBoardA","3300","0","NONE","EnemyH","1013","0","NONE","NONE","2100","0","NONE","SpeedTerritoryA","900","NONE","TrapA","TrapA","0","0","1400","2600"
"SpeedTerritoryA","2600","0","AccelBoardA","JumpOverEnemyB","1014","3500","NONE","JumpOverEnemyB","1800","3000","NONE","WholeCake","400","NONE","TrapA","JumpOverTrap","0","0","1400","2200"
"EnemyA_NoColl","3700","0","NONE","TrapA_NoCall","1015","0","NONE","NONE","1900","0","NONE","Balloon","600","NONE","SpeedTerritoryA_NoColl","EnemyC","0","0","1100","2500"
"EnemyB","0","0","NONE","TrapA","1016","0","NONE","NONE","2300","0","NONE","AccelBoardA","600","NONE","AccelBoardA","NONE","0","0","1400","3300"
"EnemyB","3300","0","NONE","AccelBoardA","1017","0","NONE","NONE","1600","0","NONE","AccelBoardA","400","NONE","WholeCake","TrapA","0","0","1200","2500"
"TrapA","2400","0","EnemyB_NoColl","EnemyB_NoColl","1018","0","NONE","NONE","1100","2900","NONE","TrapA","600","NONE","Balloon","EnemyA_NoColl","0","0","900","1900"
"TrapA","3000","0","TrapA","EnemyA","1019","0","NONE","NONE","2000","3800","NONE","TrapA","500","NONE","TrapA","AccelBoardA","0","0","1200","2500"
"JumpBoard","2700","0","EnemyH","TrapA","1020","3700","NONE","EnemyH","1900","3100","NONE","AccelBoardA","400","NONE","TrapA","TrapA","0","0","900","2300"
"Balloon","3400","0","NONE","TrapA_NoCall","1021","0","NONE","NONE","1550","0","NONE","EnemyB","400","NONE","EnemyA_NoColl","AccelBoardA","0","0","700","2400"
"TrapA","3400","0","NONE","AccelBoardA","1022","0","NONE","NONE","1800","0","NONE","EnemyC","800","NONE","TrapA","SpeedTerritoryA","0","0","1200","2500"
"TrapA","3000","0","TrapA","WholeCake","1023","0","NONE","NONE","1500","3500","NONE","EnemyD","500","NONE","JumpOverEnemyC","TrapA","0","0","1000","2000"
"Balloon","2300","0","TrapA","SpeedTerritoryA_NoColl","1024","3700","NONE","JumpOverEnemyC","1300","3200","NONE","EnemyC","400","NONE","EnemyA_NoColl","EnemyB_NoColl","0","0","600","1800"
"AccelBoardA","3400","0","NONE","AccelBoardA","1025","0","NONE","NONE","2000","0","NONE","EnemyB","900","NONE","AccelBoardA","AccelBoardA","0","0","1300","2700"
"AccelBoardA","0","0","NONE","JumpBoard","1026","0","NONE","NONE","1500","0","NONE","EnemyB","400","NONE","WholeCake","NONE","0","0","800","2500"
"TrapA","2600","0","JumpBoard","EnemyB_NoColl","1027","0","NONE","NONE","700","3100","NONE","SpeedTerritoryA","400","NONE","Balloon","EnemyA_NoColl","0","0","630","1700"
"AccelBoardA","3200","0","NONE","TrapA","1028","0","NONE","NONE","2300","0","NONE","SpeedTerritoryA","600","NONE","EnemyH","AccelBoardA","0","0","1400","2700"
"TrapA","0","0","NONE","WarpGateA","1029","0","NONE","NONE","1700","0","NONE","EnemyD","500","NONE","SpeedTerritoryA","NONE","0","0","1000","2500"
"AccelBoardA","2800","0","SpeedTerritoryA","TrapA","1030","0","NONE","NONE","2000","3500","NONE","WholeCake","500","NONE","AccelBoardA","TrapA","0","0","1500","2500"
"SpeedTerritoryA_NoColl","3200","0","AccelBoardA","TrapA","1031","0","NONE","NONE","2200","3500","NONE","Balloon","350","NONE","SpeedTerritoryA_NoColl","EnemyH","0","0","1200","2900"
"EnemyA","0","0","NONE","NONE","1032","0","NONE","NONE","3000","0","NONE","AccelBoardA","700","NONE","EnemyA","NONE","0","0","1500","0"
"AccelBoardA","0","0","NONE","SpeedTerritoryA","1033","0","NONE","NONE","2200","0","NONE","TrapA","700","NONE","EnemyA","NONE","0","0","1400","3100"
"JumpOverTrap","3000","0","SpeedTerritoryB","JumpOverEnemyD","1034","0","NONE","NONE","2000","3500","NONE","TrapA","500","NONE","JumpOverEnemyC","JumpOverEnemyA","0","0","1000","2500"
"EnemyD","2300","0","TrapA_NoCall","Balloon","1035","3100","NONE","EnemyB_NoColl","1200","2700","NONE","JumpOverTrap","400","NONE","TrapA","EnemyB_NoColl","0","0","800","1500"
"SpeedTerritoryA","0","0","NONE","NONE","1036","0","NONE","NONE","2700","0","NONE","AccelBoardA","500","NONE","TrapA","NONE","0","0","1200","0"
"AccelBoardA","0","0","NONE","AccelBoardA","1037","0","NONE","NONE","2000","0","NONE","EnemyH","500","NONE","TrapA","NONE","0","0","1000","3000"
"WholeCake","3000","0","AccelBoardA","EnemyB","1038","0","NONE","NONE","2200","3500","NONE","SpeedTerritoryB","500","NONE","AccelBoardA","AccelBoardA","0","0","1000","2700"
"TrapA","3100","0","NONE","NONE","1039","0","NONE","NONE","2500","0","NONE","SpeedTerritoryA","800","NONE","WarpGateA","NONE","0","0","1700","2400"
"EnemyD","2500","0","NONE","JumpOverEnemyA","1040","0","NONE","NONE","1400","0","NONE","EnemyB","500","NONE","JumpOverEnemyA","WarpGateA","0","0","1000","1800"
"TrapA","3300","0","NONE","EnemyD","1041","0","NONE","NONE","2000","0","NONE","TrapA","1000","NONE","AccelBoardA","AccelBoardA","0","0","1500","2800"
"TrapA","2700","0","AccelBoardA","WholeCake","1042","0","NONE","NONE","1300","3300","NONE","TrapA","500","NONE","AccelBoardA","JumpOverEnemyA","0","0","900","1800"
"EnemyC","2700","0","NONE","EnemyD","1043","0","NONE","NONE","1500","0","NONE","AccelBoardA","500","NONE","AccelBoardA","TrapA","0","0","1100","2200"
"EnemyC","0","0","NONE","SpeedTerritoryB","1044","0","NONE","NONE","2300","0","NONE","AccelBoardA","500","NONE","JumpBoard","NONE","0","0","1400","3300"
"AccelBoardA","0","0","NONE","AccelBoardA","1045","0","NONE","NONE","2300","0","NONE","EnemyB","1280","NONE","AccelBoardA","NONE","0","0","1900","2700"
"AccelBoardA","2500","0","NONE","EnemyB","1046","0","NONE","NONE","1300","0","NONE","AccelBoardA","400","NONE","AccelBoardA","JumpBoard","0","0","900","2000"
