67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"AccelBoardA","EnemyA","NONE","0","1800","SpeedTerritoryA","0","0","JumpOverTrap","0","NONE","EnemyD","600","NONE","0","1000","2500","1000","3100","NONE","NONE"
"AccelBoardA","EnemyC","NONE","0","1300","WholeCake","0","0","AccelBoardA","0","NONE","SpeedTerritoryA","500","NONE","0","1001","2000","800","3000","NONE","NONE"
"EnemyA_NoColl","Balloon","NONE","0","1300","EnemyB_NoColl","0","0","TrapA_NoCall","0","NONE","SpeedTerritoryA_NoColl","400","NONE","0","1002","1600","1000","2000","NONE","NONE"
"AccelBoardA","JumpOverTrap","NONE","0","2300","JumpOverTrap","0","0","AccelBoardA","0","NONE","EnemyB","700","NONE","0","1003","3000","1500","3300","NONE","NONE"
"EnemyA","JumpOverTrap","NONE","0","1900","SpeedTerritoryA","0","0","NONE","0","NONE","JumpOverTrap","800","NONE","0","1004","2700","1300","0","NONE","NONE"
"JumpOverEnemyC","JumpBoard","NONE","0","2000","AccelBoardA","0","0","EnemyC","0","NONE","SpeedTerritoryA","300","NONE","0","1005","2600","1500","3300","NONE","NONE"
"TrapA","EnemyA","NONE","0","1800","JumpOverTrap","3700","0","AccelBoardA","0","NONE","TrapA","700","NONE","0","1006","2500","1300","3000","TrapA","NONE"
"EnemyC","AccelBoardA","NONE","0","1800","EnemyC","0","0","JumpOverTrap","0","NONE","JumpOverTrap","500","NONE","0","1007","2400","1300","3100","NONE","NONE"
"JumpBoard","AccelBoardA","NONE","0","2300","AccelBoardA","3700","0","JumpOverTrap","0","NONE","EnemyC","500","NONE","0","1008","2700","1100","3400","EnemyC","NONE"
"TrapA_NoCall","Balloon","NONE","0","2000","JumpOverTrap","3700","0","JumpOverTrap","0","NONE","EnemyA_NoColl","400","NONE","0","1009","2900","1000","3300","SpeedTerritoryA","NONE"
"SpeedTerritoryA","JumpOverTrap","NONE","0","2200","EnemyB","0","0","JumpOverTrap","0","NONE","JumpOverTrap","400","NONE","0","1010","3000","1400","3500","NONE","NONE"
"SpeedTerritoryA","EnemyH","NONE","0","1500","JumpOverTrap","3300","0","EnemyA","0","NONE","JumpBoard","400","NONE","0","1011","2400","900","2800","AccelBoardA","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","0","2200","JumpBoard","0","0","EnemyB","0","NONE","SpeedTerritoryA_NoColl","300","NONE","0","1012","2850","1200","3750","NONE","NONE"
"AccelBoardA","SpeedTerritoryA","NONE","0","2100","EnemyH","0","0","TrapA","0","NONE","TrapA","900","NONE","0","1013","2600","1400","3300","NONE","NONE"
"SpeedTerritoryA","WholeCake","JumpOverEnemyB","0","1800","JumpOverEnemyB","3000","3500","JumpOverTrap","0","NONE","TrapA","400","NONE","0","1014","2200","1400","2600","AccelBoardA","NONE"
"EnemyA_NoColl","Balloon","NONE","0","1900","TrapA_NoCall","0","0","EnemyC","0","NONE","SpeedTerritoryA_NoColl","600","NONE","0","1015","2500","1100","3700","NONE","NONE"
"EnemyB","AccelBoardA","NONE","0","2300","TrapA","0","0","NONE","0","NONE","AccelBoardA","600","NONE","0","1016","3300","1400","0","NONE","NONE"
"EnemyB","AccelBoardA","NONE","0","1600","AccelBoardA","0","0","TrapA","0","NONE","WholeCake","400","NONE","0","1017","2500","1200","3300","NONE","NONE"
"TrapA","TrapA","NONE","0","1100","EnemyB_NoColl","2900","0","EnemyA_NoColl","0","NONE","Balloon","600","NONE","0","1018","1900","900","2400","EnemyB_NoColl","NONE"
"TrapA","TrapA","NONE","0","2000","EnemyA","3800","0","AccelBoardA","0","NONE","TrapA","500","NONE","0","1019","2500","1200","3000","TrapA","NONE"
"JumpBoard","AccelBoardA","EnemyH","0","1900","TrapA","3100","3700","TrapA","0","NONE","TrapA","400","NONE","0","1020","2300","900","2700","EnemyH","NONE"
"Balloon","EnemyB","NONE","0","1550","TrapA_NoCall","0","0","AccelBoardA","0","NONE","EnemyA_NoColl","400","NONE","0","1021","2400","700","3400","NONE","NONE"
