fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477
"0","600","NONE","0","0","NONE","0","NONE","2500","SpeedTerritoryA","1000","1000","3100","EnemyA","EnemyD","JumpOverTrap","1800","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2000","WholeCake","800","1001","3000","EnemyC","SpeedTerritoryA","AccelBoardA","1300","AccelBoardA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1600","EnemyB_NoColl","1000","1002","2000","Balloon","SpeedTerritoryA_NoColl","TrapA_NoCall","1300","EnemyA_NoColl","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","3000","JumpOverTrap","1500","1003","3300","JumpOverTrap","EnemyB","AccelBoardA","2300","AccelBoardA","NONE","NONE","0"
"0","800","NONE","0","0","NONE","0","NONE","2700","SpeedTerritoryA","1300","1004","0","JumpOverTrap","JumpOverTrap","NONE","1900","EnemyA","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","2600","AccelBoardA","1500","1005","3300","JumpBoard","SpeedTerritoryA","EnemyC","2000","JumpOverEnemyC","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","2500","JumpOverTrap","1300","1006","3000","EnemyA","TrapA","AccelBoardA","1800","TrapA","NONE","TrapA","3700"
"0","500","NONE","0","0","NONE","0","NONE","2400","EnemyC","1300","1007","3100","AccelBoardA","JumpOverTrap","JumpOverTrap","1800","EnemyC","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2700","AccelBoardA","1100","1008","3400","AccelBoardA","EnemyC","JumpOverTrap","2300","JumpBoard","NONE","EnemyC","3700"
"0","400","NONE","0","0","NONE","0","NONE","2900","JumpOverTrap","1000","1009","3300","Balloon","EnemyA_NoColl","JumpOverTrap","2000","TrapA_NoCall","NONE","SpeedTerritoryA","3700"
"0","400","NONE","0","0","NONE","0","NONE","3000","EnemyB","1400","1010","3500","JumpOverTrap","JumpOverTrap","JumpOverTrap","2200","SpeedTerritoryA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","2400","JumpOverTrap","900","1011","2800","EnemyH","JumpBoard","EnemyA","1500","SpeedTerritoryA","NONE","AccelBoardA","3300"
"0","300","NONE","0","0","NONE","0","NONE","2850","JumpBoard","1200","1012","3750","Balloon","SpeedTerritoryA_NoColl","EnemyB","2200","SpeedTerritoryA_NoColl","NONE","NONE","0"
"0","900","NONE","0","0","NONE","0","NONE","2600","EnemyH","1400","1013","3300","SpeedTerritoryA","TrapA","TrapA","2100","AccelBoardA","NONE","NONE","0"
"0","400","JumpOverEnemyB","0","0","NONE","3500","NONE","2200","JumpOverEnemyB","1400","1014","2600","WholeCake","TrapA","JumpOverTrap","1800","SpeedTerritoryA","NONE","AccelBoardA","3000"
"0","600","NONE","0","0","NONE","0","NONE","2500","TrapA_NoCall","1100","1015","3700","Balloon","SpeedTerritoryA_NoColl","EnemyC","1900","EnemyA_NoColl","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","3300","TrapA","1400","1016","0","AccelBoardA","AccelBoardA","NONE","2300","EnemyB","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","2500","AccelBoardA","1200","1017","3300","AccelBoardA","WholeCake","TrapA","1600","EnemyB","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","1900","EnemyB_NoColl","900","1018","2400","TrapA","Balloon","EnemyA_NoColl","1100","TrapA","NONE","EnemyB_NoColl","2900"
"0","500","NONE","0","0","NONE","0","NONE","2500","EnemyA","1200","1019","3000","TrapA","TrapA","AccelBoardA","2000","TrapA","NONE","TrapA","3800"
"0","400","EnemyH","0","0","NONE","3700","NONE","2300","TrapA","900","1020","2700","AccelBoardA","TrapA","TrapA","1900","JumpBoard","NONE","EnemyH","3100"
"0","400","NONE","0","0","NONE","0","NONE","2400","TrapA_NoCall","700","1021","3400","EnemyB","EnemyA_NoColl","AccelBoardA","1550","Balloon","NONE","NONE","0"
"0","800","NONE","0","0","NONE","0","NONE","2500","AccelBoardA","1200","1022","3400","EnemyC","TrapA","SpeedTerritoryA","1800","TrapA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2000","WholeCake","1000","1023","3000","EnemyD","JumpOverEnemyC","TrapA","1500","TrapA","NONE","TrapA","3500"
"0","400","JumpOverEnemyC","0","0","NONE","3700","NONE","1800","SpeedTerritoryA_NoColl","600","1024","2300","EnemyC","EnemyA_NoColl","EnemyB_NoColl","1300","Balloon","NONE","TrapA","3200"
"0","900","NONE","0","0","NONE","0","NONE","2700","AccelBoardA","1300","1025","3400","EnemyB","AccelBoardA","AccelBoardA","2000","AccelBoardA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","2500","JumpBoard","800","1026","0","EnemyB","WholeCake","NONE","1500","AccelBoardA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","1700","EnemyB_NoColl","630","1027","2600","SpeedTerritoryA","Balloon","EnemyA_NoColl","700","TrapA","NONE","JumpBoard","3100"
"0","600","NONE","0","0","NONE","0","NONE","2700","TrapA","1400","1028","3200","SpeedTerritoryA","EnemyH","AccelBoardA","2300","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2500","WarpGateA","1000","1029","0","EnemyD","SpeedTerritoryA","NONE","1700","TrapA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2500","TrapA","1500","1030","2800","WholeCake","AccelBoardA","TrapA","2000","AccelBoardA","NONE","SpeedTerritoryA","3500"
"0","350","NONE","0","0","NONE","0","NONE","2900","TrapA","1200","1031","3200","Balloon","SpeedTerritoryA_NoColl","EnemyH","2200","SpeedTerritoryA_NoColl","NONE","AccelBoardA","3500"
"0","700","NONE","0","0","NONE","0","NONE","0","NONE","1500","1032","0","AccelBoardA","EnemyA","NONE","3000","EnemyA","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","3100","SpeedTerritoryA","1400","1033","0","TrapA","EnemyA","NONE","2200","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2500","JumpOverEnemyD","1000","1034","3000","TrapA","JumpOverEnemyC","JumpOverEnemyA","2000","JumpOverTrap","NONE","SpeedTerritoryB","3500"
"0","400","EnemyB_NoColl","0","0","NONE","3100","NONE","1500","Balloon","800","1035","2300","JumpOverTrap","TrapA","EnemyB_NoColl","1200","EnemyD","NONE","TrapA_NoCall","2700"
"0","500","NONE","0","0","NONE","0","NONE","0","NONE","1200","1036","0","AccelBoardA","TrapA","NONE","2700","SpeedTerritoryA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","3000","AccelBoardA","1000","1037","0","EnemyH","TrapA","NONE","2000","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2700","EnemyB","1000","1038","3000","SpeedTerritoryB","AccelBoardA","AccelBoardA","2200","WholeCake","NONE","AccelBoardA","3500"
"0","800","NONE","0","0","NONE","0","NONE","2400","NONE","1700","1039","3100","SpeedTerritoryA","WarpGateA","NONE","2500","TrapA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","1800","JumpOverEnemyA","1000","1040","2500","EnemyB","JumpOverEnemyA","WarpGateA","1400","EnemyD","NONE","NONE","0"
"0","1000","NONE","0","0","NONE","0","NONE","2800","EnemyD","1500","1041","3300","TrapA","AccelBoardA","AccelBoardA","2000","TrapA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","1800","WholeCake","900","1042","2700","TrapA","AccelBoardA","JumpOverEnemyA","1300","TrapA","NONE","AccelBoardA","3300"
"0","500","NONE","0","0","NONE","0","NONE","2200","EnemyD","1100","1043","2700","AccelBoardA","AccelBoardA","TrapA","1500","EnemyC","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","3300","SpeedTerritoryB","1400","1044","0","AccelBoardA","JumpBoard","NONE","2300","EnemyC","NONE","NONE","0"
"0","1280","NONE","0","0","NONE","0","NONE","2700","AccelBoardA","1900","1045","0","EnemyB","AccelBoardA","NONE","2300","AccelBoardA","NONE","NONE","0"
"0","400","NONE","0","0","NONE","0","NONE","2000","EnemyB","900","1046","2500","AccelBoardA","AccelBoardA","JumpBoard","1300","AccelBoardA","NONE","NONE","0"
"0","700","NONE","0","0","NONE","0","NONE","0","NONE","1500","1047","0","SpeedTerritoryB","WarpGateA","NONE","2400","AccelBoardA","NONE","NONE","0"
"0","550","NONE","0","0","NONE","0","NONE","3100","TrapA","1600","1048","0","EnemyH","TrapA","NONE","2500","AccelBoardA","NONE","NONE","0"
"0","500","NONE","0","0","NONE","0","NONE","2500","JumpOverTrap","1000","1049","3000","SpeedTerritoryB","AccelBoardA","TrapA","2000","WholeCake","NONE","TrapA","3500"
"0","600","NONE","0","0","NONE","0","NONE","2400","JumpOverTrap","1200","1050","3000","JumpOverTrap","JumpOverTrap","JumpOverTrap","1800","JumpOverTrap","NONE","JumpOverTrap","3600"
"0","500","NONE","0","0","NONE","0","NONE","3000","JumpBoard","1300","1051","0","JumpBoard","JumpBoard","NONE","2200","JumpBoard","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","3500","SpeedTerritoryA","1200","1052","0","JumpBoard","JumpBoard","NONE","2100","JumpBoard","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","2400","TrapA","1200","1053","3000","JumpOverTrap","JumpOverTrap","TrapA","1800","JumpOverTrap","NONE","TrapA","3600"
"0","500","NONE","0","0","NONE","0","NONE","0","NONE","0","1054","0","JumpBoard","NONE","NONE","0","NONE","NONE","NONE","0"
"0","300","NONE","0","0","NONE","0","NONE","3500","EnemyB","1200","1055","0","JumpBoard","JumpBoard","NONE","2100","JumpBoard","NONE","NONE","0"
"0","600","NONE","0","0","NONE","0","NONE","2400","JumpOverTrap","1200","1056","3000","JumpOverTrap","JumpOverTrap","JumpOverTrap","1800","JumpOverTrap","NONE","TrapA","3600"
"0","500","NONE","0","0","NONE","0","NONE","0","NONE","1500","1057","0","JumpBoard","JumpBoard","NONE","2500","JumpBoard","NONE","NONE","0"
