5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d
"NONE","1000","JumpOverTrap","3100","0","1800","0","AccelBoardA","600","NONE","NONE","SpeedTerritoryA","1000","0","2500","0","NONE","EnemyD","0","EnemyA","NONE"
"NONE","1001","AccelBoardA","3000","0","1300","0","AccelBoardA","500","NONE","NONE","WholeCake","800","0","2000","0","NONE","SpeedTerritoryA","0","EnemyC","NONE"
"NONE","1002","TrapA_NoCall","2000","0","1300","0","EnemyA_NoColl","400","NONE","NONE","EnemyB_NoColl","1000","0","1600","0","NONE","SpeedTerritoryA_NoColl","0","Balloon","NONE"
"NONE","1003","AccelBoardA","3300","0","2300","0","AccelBoardA","700","NONE","NONE","JumpOverTrap","1500","0","3000","0","NONE","EnemyB","0","JumpOverTrap","NONE"
"NONE","1004","NONE","0","0","1900","0","EnemyA","800","NONE","NONE","SpeedTerritoryA","1300","0","2700","0","NONE","JumpOverTrap","0","JumpOverTrap","NONE"
"NONE","1005","EnemyC","3300","0","2000","0","JumpOverEnemyC","300","NONE","NONE","AccelBoardA","1500","0","2600","0","NONE","SpeedTerritoryA","0","JumpBoard","NONE"
"NONE","1006","AccelBoardA","3000","0","1800","0","TrapA","700","NONE","TrapA","JumpOverTrap","1300","0","2500","0","NONE","TrapA","3700","EnemyA","NONE"
"NONE","1007","JumpOverTrap","3100","0","1800","0","EnemyC","500","NONE","NONE","EnemyC","1300","0","2400","0","NONE","JumpOverTrap","0","AccelBoardA","NONE"
"NONE","1008","JumpOverTrap","3400","0","2300","0","JumpBoard","500","NONE","EnemyC","AccelBoardA","1100","0","2700","0","NONE","EnemyC","3700","AccelBoardA","NONE"
"NONE","1009","JumpOverTrap","3300","0","2000","0","TrapA_NoCall","400","NONE","SpeedTerritoryA","JumpOverTrap","1000","0","2900","0","NONE","EnemyA_NoColl","3700","Balloon","NONE"
"NONE","1010","JumpOverTrap","3500","0","2200","0","SpeedTerritoryA","400","NONE","NONE","EnemyB","1400","0","3000","0","NONE","JumpOverTrap","0","JumpOverTrap","NONE"
"NONE","1011","EnemyA","2800","0","1500","0","SpeedTerritoryA","400","NONE","AccelBoardA","JumpOverTrap","900","0","2400","0","NONE","JumpBoard","3300","EnemyH","NONE"
"NONE","1012","EnemyB","3750","0","2200","0","SpeedTerritoryA_NoColl","300","NONE","NONE","JumpBoard","1200","0","2850","0","NONE","SpeedTerritoryA_NoColl","0","Balloon","NONE"
"NONE","1013","TrapA","3300","0","2100","0","AccelBoardA","900","NONE","NONE","EnemyH","1400","0","2600","0","NONE","TrapA","0","SpeedTerritoryA","NONE"
"NONE","1014","JumpOverTrap","2600","3500","1800","0","SpeedTerritoryA","400","JumpOverEnemyB","AccelBoardA","JumpOverEnemyB","1400","0","2200","0","NONE","TrapA","3000","WholeCake","NONE"
"NONE","1015","EnemyC","3700","0","1900","0","EnemyA_NoColl","600","NONE","NONE","TrapA_NoCall","1100","0","2500","0","NONE","SpeedTerritoryA_NoColl","0","Balloon","NONE"
"NONE","1016","NONE","0","0","2300","0","EnemyB","600","NONE","NONE","TrapA","1400","0","3300","0","NONE","AccelBoardA","0","AccelBoardA","NONE"
"NONE","1017","TrapA","3300","0","1600","0","EnemyB","400","NONE","NONE","AccelBoardA","1200","0","2500","0","NONE","WholeCake","0","AccelBoardA","NONE"
"NONE","1018","EnemyA_NoColl","2400","0","1100","0","TrapA","600","NONE","EnemyB_NoColl","EnemyB_NoColl","900","0","1900","0","NONE","Balloon","2900","TrapA","NONE"
"NONE","1019","AccelBoardA","3000","0","2000","0","TrapA","500","NONE","TrapA","EnemyA","1200","0","2500","0","NONE","TrapA","3800","TrapA","NONE"
"NONE","1020","TrapA","2700","3700","1900","0","JumpBoard","400","EnemyH","EnemyH","TrapA","900","0","2300","0","NONE","TrapA","3100","AccelBoardA","NONE"
"NONE","1021","AccelBoardA","3400","0","1550","0","Balloon","400","NONE","NONE","TrapA_NoCall","700","0","2400","0","NONE","EnemyA_NoColl","0","EnemyB","NONE"
"NONE","1022","SpeedTerritoryA","3400","0","1800","0","TrapA","800","NONE","NONE","AccelBoardA","1200","0","2500","0","NONE","TrapA","0","EnemyC","NONE"
"NONE","1023","TrapA","3000","0","1500","0","TrapA","500","NONE","TrapA","WholeCake","1000","0","2000","0","NONE","JumpOverEnemyC","3500","EnemyD","NONE"
"NONE","1024","EnemyB_NoColl","2300","3700","1300","0","Balloon","400","JumpOverEnemyC","TrapA","SpeedTerritoryA_NoColl","600","0","1800","0","NONE","EnemyA_NoColl","3200","EnemyC","NONE"
"NONE","1025","AccelBoardA","3400","0","2000","0","AccelBoardA","900","NONE","NONE","AccelBoardA","1300","0","2700","0","NONE","AccelBoardA","0","EnemyB","NONE"
"NONE","1026","NONE","0","0","1500","0","AccelBoardA","400","NONE","NONE","JumpBoard","800","0","2500","0","NONE","WholeCake","0","EnemyB","NONE"
"NONE","1027","EnemyA_NoColl","2600","0","700","0","TrapA","400","NONE","JumpBoard","EnemyB_NoColl","630","0","1700","0","NONE","Balloon","3100","SpeedTerritoryA","NONE"
"NONE","1028","AccelBoardA","3200","0","2300","0","AccelBoardA","600","NONE","NONE","TrapA","1400","0","2700","0","NONE","EnemyH","0","SpeedTerritoryA","NONE"
"NONE","1029","NONE","0","0","1700","0","TrapA","500","NONE","NONE","WarpGateA","1000","0","2500","0","NONE","SpeedTerritoryA","0","EnemyD","NONE"
"NONE","1030","TrapA","2800","0","2000","0","AccelBoardA","500","NONE","SpeedTerritoryA","TrapA","1500","0","2500","0","NONE","AccelBoardA","3500","WholeCake","NONE"
"NONE","1031","EnemyH","3200","0","2200","0","SpeedTerritoryA_NoColl","350","NONE","AccelBoardA","TrapA","1200","0","2900","0","NONE","SpeedTerritoryA_NoColl","3500","Balloon","NONE"
"NONE","1032","NONE","0","0","3000","0","EnemyA","700","NONE","NONE","NONE","1500","0","0","0","NONE","EnemyA","0","AccelBoardA","NONE"
"NONE","1033","NONE","0","0","2200","0","AccelBoardA","700","NONE","NONE","SpeedTerritoryA","1400","0","3100","0","NONE","EnemyA","0","TrapA","NONE"
"NONE","1034","JumpOverEnemyA","3000","0","2000","0","JumpOverTrap","500","NONE","SpeedTerritoryB","JumpOverEnemyD","1000","0","2500","0","NONE","JumpOverEnemyC","3500","TrapA","NONE"
"NONE","1035","EnemyB_NoColl","2300","3100","1200","0","EnemyD","400","EnemyB_NoColl","TrapA_NoCall","Balloon","800","0","1500","0","NONE","TrapA","2700","JumpOverTrap","NONE"
"NONE","1036","NONE","0","0","2700","0","SpeedTerritoryA","500","NONE","NONE","NONE","1200","0","0","0","NONE","TrapA","0","AccelBoardA","NONE"
"NONE","1037","NONE","0","0","2000","0","AccelBoardA","500","NONE","NONE","AccelBoardA","1000","0","3000","0","NONE","TrapA","0","EnemyH","NONE"
"NONE","1038","AccelBoardA","3000","0","2200","0","WholeCake","500","NONE","AccelBoardA","EnemyB","1000","0","2700","0","NONE","AccelBoardA","3500","SpeedTerritoryB","NONE"
"NONE","1039","NONE","3100","0","2500","0","TrapA","800","NONE","NONE","NONE","1700","0","2400","0","NONE","WarpGateA","0","SpeedTerritoryA","NONE"
"NONE","1040","WarpGateA","2500","0","1400","0","EnemyD","500","NONE","NONE","JumpOverEnemyA","1000","0","1800","0","NONE","JumpOverEnemyA","0","EnemyB","NONE"
"NONE","1041","AccelBoardA","3300","0","2000","0","TrapA","1000","NONE","NONE","EnemyD","1500","0","2800","0","NONE","AccelBoardA","0","TrapA","NONE"
"NONE","1042","JumpOverEnemyA","2700","0","1300","0","TrapA","500","NONE","AccelBoardA","WholeCake","900","0","1800","0","NONE","AccelBoardA","3300","TrapA","NONE"
"NONE","1043","TrapA","2700","0","1500","0","EnemyC","500","NONE","NONE","EnemyD","1100","0","2200","0","NONE","AccelBoardA","0","AccelBoardA","NONE"
"NONE","1044","NONE","0","0","2300","0","EnemyC","500","NONE","NONE","SpeedTerritoryB","1400","0","3300","0","NONE","JumpBoard","0","AccelBoardA","NONE"
"NONE","1045","NONE","0","0","2300","0","AccelBoardA","1280","NONE","NONE","AccelBoardA","1900","0","2700","0","NONE","AccelBoardA","0","EnemyB","NONE"
"NONE","1046","JumpBoard","2500","0","1300","0","AccelBoardA","400","NONE","NONE","EnemyB","900","0","2000","0","NONE","AccelBoardA","0","AccelBoardA","NONE"
"NONE","1047","NONE","0","0","2400","0","AccelBoardA","700","NONE","NONE","NONE","1500","0","0","0","NONE","WarpGateA","0","SpeedTerritoryB","NONE"
"NONE","1048","NONE","0","0","2500","0","AccelBoardA","550","NONE","NONE","TrapA","1600","0","3100","0","NONE","TrapA","0","EnemyH","NONE"
"NONE","1049","TrapA","3000","0","2000","0","WholeCake","500","NONE","TrapA","JumpOverTrap","1000","0","2500","0","NONE","AccelBoardA","3500","SpeedTerritoryB","NONE"
"NONE","1050","JumpOverTrap","3000","0","1800","0","JumpOverTrap","600","NONE","JumpOverTrap","JumpOverTrap","1200","0","2400","0","NONE","JumpOverTrap","3600","JumpOverTrap","NONE"
"NONE","1051","NONE","0","0","2200","0","JumpBoard","500","NONE","NONE","JumpBoard","1300","0","3000","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1052","NONE","0","0","2100","0","JumpBoard","300","NONE","NONE","SpeedTerritoryA","1200","0","3500","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1053","TrapA","3000","0","1800","0","JumpOverTrap","600","NONE","TrapA","TrapA","1200","0","2400","0","NONE","JumpOverTrap","3600","JumpOverTrap","NONE"
"NONE","1054","NONE","0","0","0","0","NONE","500","NONE","NONE","NONE","0","0","0","0","NONE","NONE","0","JumpBoard","NONE"
"NONE","1055","NONE","0","0","2100","0","JumpBoard","300","NONE","NONE","EnemyB","1200","0","3500","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1056","JumpOverTrap","3000","0","1800","0","JumpOverTrap","600","NONE","TrapA","JumpOverTrap","1200","0","2400","0","NONE","JumpOverTrap","3600","JumpOverTrap","NONE"
"NONE","1057","NONE","0","0","2500","0","JumpBoard","500","NONE","NONE","NONE","1500","0","0","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1058","NONE","0","0","2100","0","JumpBoard","300","NONE","NONE","EnemyD","1200","0","3500","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1059","TrapA","3000","0","1800","0","JumpOverTrap","600","NONE","TrapA","JumpOverTrap","1200","0","2400","0","NONE","JumpOverTrap","3600","JumpOverTrap","NONE"
"NONE","1060","NONE","0","0","0","0","JumpBoard","1300","NONE","NONE","NONE","2500","0","0","0","NONE","NONE","0","JumpBoard","NONE"
"NONE","1061","NONE","0","0","2100","0","JumpBoard","300","NONE","NONE","JumpOverEnemyB","1200","0","3500","0","NONE","JumpBoard","0","JumpBoard","NONE"
"NONE","1062","JumpOverTrap","3300","0","1800","0","TrapA","500","NONE","NONE","JumpOverTrap","1200","0","2600","0","NONE","AccelBoardA","0","EnemyH","NONE"
"NONE","1063","NONE","0","0","3300","0","SpeedTerritoryB","700","NONE","NONE","NONE","2300","0","0","0","NONE","AccelBoardA","0","JumpBoard","NONE"
"NONE","1064","StoneFlyingItem","2400","3200","1600","0","Onigiri","600","StoneFlyingItem","EnemyI","EnemyB","1200","0","2000","0","NONE","StoneFlyingItem","2800","SpeedTerritoryB","NONE"
"NONE","1065","StoneFlyingItem","2000","2800","1200","0","TrapA","400","StoneFlyingItem","EnemyA","EnemyB","800","3200","1600","3600","EnemyI","Onigiri","2400","EnemyH","EnemyI"
"NONE","1066","EnemyB","2400","3200","1600","0","EnemyA_NoColl","400","EnemyI","EnemyD","Onigiri","800","3600","2000","0","EnemyI","EnemyI","2800","JumpBoard","NONE"
"NONE","1067","Onigiri","2800","3600","1800","0","AccelBoardA","400","EnemyA","EnemyB","SpeedTerritoryA","1100","0","2400","0","NONE","AccelBoardA","3200","AccelBoardA","NONE"
"NONE","1068","NONE","0","0","2000","0","WholeCake","300","NONE","NONE","Onigiri","1300","0","2700","0","NONE","WholeCake","0","WholeCake","NONE"
"NONE","1069","NONE","0","0","2200","0","WholeCake","300","NONE","NONE","WholeCake","1200","0","3200","0","NONE","WholeCake","0","WholeCake","NONE"
"NONE","1070","NONE","0","0","1850","0","WholeCake","300","NONE","NONE","Onigiri","1150","0","2550","0","NONE","WholeCake","0","WholeCake","NONE"
"NONE","1071","NONE","0","0","1700","0","WholeCake","300","NONE","NONE","Onigiri","1000","0","2400","0","NONE","WholeCake","0","WholeCake","NONE"
"NONE","1072","NONE","0","0","1200","0","SpeedTerritoryB","400","NONE","NONE","WholeCake","800","0","1600","0","NONE","EnemyA","0","TrapA","NONE"
"NONE","1073","NONE","0","0","1200","0","SpeedTerritoryB","400","NONE","NONE","Balloon","800","0","1600","0","NONE","EnemyC","0","TrapA","NONE"
"NONE","1074","NONE","0","0","1200","0","SpeedTerritoryB","400","NONE","NONE","JumpBoard","800","0","1600","0","NONE","EnemyD","0","TrapA","NONE"
"NONE","1075","NONE","0","0","1200","0","SpeedTerritoryB","400","NONE","NONE","Onigiri","800","0","1600","0","NONE","EnemyH","0","TrapA","NONE"
"NONE","1076","EnemyB","2400","3600","1200","0","JumpOverEnemyC","400","EnemyI","StoneFlyingItem","Onigiri","800","0","1800","0","NONE","EnemyB","3000","EnemyH","NONE"
"NONE","1077","EnemyD","2600","3600","1600","0","WholeCake","400","EnemyI","EnemyB","Onigiri","800","0","2000","0","NONE","SpeedTerritoryA","3200","SpeedTerritoryA","NONE"
"NONE","1078","JumpOverTrap","2800","3600","1600","0","StoneFlyingItem","400","NONE","EnemyI","EnemyI","800","0","2000","0","NONE","EnemyC","3600","Surf","NONE"
"NONE","1079","StoneFlyingItem","2000","2800","1200","0","JumpOverTrap","400","EnemyC","StoneFlyingItem","Surf","800","0","1600","0","NONE","TrapA","2400","TrapA","NONE"
"NONE","1080","EnemyD","1600","2400","1000","0","EnemyA_NoColl","400","EnemyC","Surf","EnemyC","700","2800","1300","3200","StoneFlyingItem","TrapA_NoCall","2000","JumpBoard","EnemyC"
