e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1
"0","1000","SpeedTerritoryA","NONE","0","0","2500","AccelBoardA","NONE","NONE","0","0","EnemyA","NONE","1800","3100","NONE","JumpOverTrap","1000","EnemyD","600"
"0","1001","WholeCake","NONE","0","0","2000","AccelBoardA","NONE","NONE","0","0","EnemyC","NONE","1300","3000","NONE","AccelBoardA","800","SpeedTerritoryA","500"
"0","1002","EnemyB_NoColl","NONE","0","0","1600","EnemyA_NoColl","NONE","NONE","0","0","Balloon","NONE","1300","2000","NONE","TrapA_NoCall","1000","SpeedTerritoryA_NoColl","400"
"0","1003","JumpOverTrap","NONE","0","0","3000","AccelBoardA","NONE","NONE","0","0","JumpOverTrap","NONE","2300","3300","NONE","AccelBoardA","1500","EnemyB","700"
"0","1004","SpeedTerritoryA","NONE","0","0","2700","EnemyA","NONE","NONE","0","0","JumpOverTrap","NONE","1900","0","NONE","NONE","1300","JumpOverTrap","800"
"0","1005","AccelBoardA","NONE","0","0","2600","JumpOverEnemyC","NONE","NONE","0","0","JumpBoard","NONE","2000","3300","NONE","EnemyC","1500","SpeedTerritoryA","300"
"3700","1006","JumpOverTrap","TrapA","0","0","2500","TrapA","NONE","NONE","0","0","EnemyA","NONE","1800","3000","NONE","AccelBoardA","1300","TrapA","700"
"0","1007","EnemyC","NONE","0","0","2400","EnemyC","NONE","NONE","0","0","AccelBoardA","NONE","1800","3100","NONE","JumpOverTrap","1300","JumpOverTrap","500"
"3700","1008","AccelBoardA","EnemyC","0","0","2700","JumpBoard","NONE","NONE","0","0","AccelBoardA","NONE","2300","3400","NONE","JumpOverTrap","1100","EnemyC","500"
"3700","1009","JumpOverTrap","SpeedTerritoryA","0","0","2900","TrapA_NoCall","NONE","NONE","0","0","Balloon","NONE","2000","3300","NONE","JumpOverTrap","1000","EnemyA_NoColl","400"
"0","1010","EnemyB","NONE","0","0","3000","SpeedTerritoryA","NONE","NONE","0","0","JumpOverTrap","NONE","2200","3500","NONE","JumpOverTrap","1400","JumpOverTrap","400"
"3300","1011","JumpOverTrap","AccelBoardA","0","0","2400","SpeedTerritoryA","NONE","NONE","0","0","EnemyH","NONE","1500","2800","NONE","EnemyA","900","JumpBoard","400"
"0","1012","JumpBoard","NONE","0","0","2850","SpeedTerritoryA_NoColl","NONE","NONE","0","0","Balloon","NONE","2200","3750","NONE","EnemyB","1200","SpeedTerritoryA_NoColl","300"
"0","1013","EnemyH","NONE","0","0","2600","AccelBoardA","NONE","NONE","0","0","SpeedTerritoryA","NONE","2100","3300","NONE","TrapA","1400","TrapA","900"
"3000","1014","JumpOverEnemyB","AccelBoardA","0","0","2200","SpeedTerritoryA","NONE","NONE","3500","0","WholeCake","NONE","1800","2600","JumpOverEnemyB","JumpOverTrap","1400","TrapA","400"
"0","1015","TrapA_NoCall","NONE","0","0","2500","EnemyA_NoColl","NONE","NONE","0","0","Balloon","NONE","1900","3700","NONE","EnemyC","1100","SpeedTerritoryA_NoColl","600"
"0","1016","TrapA","NONE","0","0","3300","EnemyB","NONE","NONE","0","0","AccelBoardA","NONE","2300","0","NONE","NONE","1400","AccelBoardA","600"
"0","1017","AccelBoardA","NONE","0","0","2500","EnemyB","NONE","NONE","0","0","AccelBoardA","NONE","1600","3300","NONE","TrapA","1200","WholeCake","400"
"2900","1018","EnemyB_NoColl","EnemyB_NoColl","0","0","1900","TrapA","NONE","NONE","0","0","TrapA","NONE","1100","2400","NONE","EnemyA_NoColl","900","Balloon","600"
"3800","1019","EnemyA","TrapA","0","0","2500","TrapA","NONE","NONE","0","0","TrapA","NONE","2000","3000","NONE","AccelBoardA","1200","TrapA","500"
"3100","1020","TrapA","EnemyH","0","0","2300","JumpBoard","NONE","NONE","3700","0","AccelBoardA","NONE","1900","2700","EnemyH","TrapA","900","TrapA","400"
"0","1021","TrapA_NoCall","NONE","0","0","2400","Balloon","NONE","NONE","0","0","EnemyB","NONE","1550","3400","NONE","AccelBoardA","700","EnemyA_NoColl","400"
"0","1022","AccelBoardA","NONE","0","0","2500","TrapA","NONE","NONE","0","0","EnemyC","NONE","1800","3400","NONE","SpeedTerritoryA","1200","TrapA","800"
"3500","1023","WholeCake","TrapA","0","0","2000","TrapA","NONE","NONE","0","0","EnemyD","NONE","1500","3000","NONE","TrapA","1000","JumpOverEnemyC","500"
"3200","1024","SpeedTerritoryA_NoColl","TrapA","0","0","1800","Balloon","NONE","NONE","3700","0","EnemyC","NONE","1300","2300","JumpOverEnemyC","EnemyB_NoColl","600","EnemyA_NoColl","400"
"0","1025","AccelBoardA","NONE","0","0","2700","AccelBoardA","NONE","NONE","0","0","EnemyB","NONE","2000","3400","NONE","AccelBoardA","1300","AccelBoardA","900"
