ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151
"1800","0","0","EnemyD","2500","0","NONE","1000","NONE","SpeedTerritoryA","3100","AccelBoardA","600","NONE","0","NONE","NONE","0","JumpOverTrap","EnemyA","1000"
"1300","0","0","SpeedTerritoryA","2000","0","NONE","800","NONE","WholeCake","3000","AccelBoardA","500","NONE","0","NONE","NONE","0","AccelBoardA","EnemyC","1001"
"1300","0","0","SpeedTerritoryA_NoColl","1600","0","NONE","1000","NONE","EnemyB_NoColl","2000","EnemyA_NoColl","400","NONE","0","NONE","NONE","0","TrapA_NoCall","Balloon","1002"
"2300","0","0","EnemyB","3000","0","NONE","1500","NONE","JumpOverTrap","3300","AccelBoardA","700","NONE","0","NONE","NONE","0","AccelBoardA","JumpOverTrap","1003"
"1900","0","0","JumpOverTrap","2700","0","NONE","1300","NONE","SpeedTerritoryA","0","EnemyA","800","NONE","0","NONE","NONE","0","NONE","JumpOverTrap","1004"
"2000","0","0","SpeedTerritoryA","2600","0","NONE","1500","NONE","AccelBoardA","3300","JumpOverEnemyC","300","NONE","0","NONE","NONE","0","EnemyC","JumpBoard","1005"
"1800","0","0","TrapA","2500","0","NONE","1300","NONE","JumpOverTrap","3000","TrapA","700","NONE","0","TrapA","NONE","3700","AccelBoardA","EnemyA","1006"
"1800","0","0","JumpOverTrap","2400","0","NONE","1300","NONE","EnemyC","3100","EnemyC","500","NONE","0","NONE","NONE","0","JumpOverTrap","AccelBoardA","1007"
"2300","0","0","EnemyC","2700","0","NONE","1100","NONE","AccelBoardA","3400","JumpBoard","500","NONE","0","EnemyC","NONE","3700","JumpOverTrap","AccelBoardA","1008"
"2000","0","0","EnemyA_NoColl","2900","0","NONE","1000","NONE","JumpOverTrap","3300","TrapA_NoCall","400","NONE","0","SpeedTerritoryA","NONE","3700","JumpOverTrap","Balloon","1009"
"2200","0","0","JumpOverTrap","3000","0","NONE","1400","NONE","EnemyB","3500","SpeedTerritoryA","400","NONE","0","NONE","NONE","0","JumpOverTrap","JumpOverTrap","1010"
"1500","0","0","JumpBoard","2400","0","NONE","900","NONE","JumpOverTrap","2800","SpeedTerritoryA","400","NONE","0","AccelBoardA","NONE","3300","EnemyA","EnemyH","1011"
"2200","0","0","SpeedTerritoryA_NoColl","2850","0","NONE","1200","NONE","JumpBoard","3750","SpeedTerritoryA_NoColl","300","NONE","0","NONE","NONE","0","EnemyB","Balloon","1012"
"2100","0","0","TrapA","2600","0","NONE","1400","NONE","EnemyH","3300","AccelBoardA","900","NONE","0","NONE","NONE","0","TrapA","SpeedTerritoryA","1013"
"1800","0","0","TrapA","2200","0","JumpOverEnemyB","1400","NONE","JumpOverEnemyB","2600","SpeedTerritoryA","400","NONE","3500","AccelBoardA","NONE","3000","JumpOverTrap","WholeCake","1014"
"1900","0","0","SpeedTerritoryA_NoColl","2500","0","NONE","1100","NONE","TrapA_NoCall","3700","EnemyA_NoColl","600","NONE","0","NONE","NONE","0","EnemyC","Balloon","1015"
"2300","0","0","AccelBoardA","3300","0","NONE","1400","NONE","TrapA","0","EnemyB","600","NONE","0","NONE","NONE","0","NONE","AccelBoardA","1016"
"1600","0","0","WholeCake","2500","0","NONE","1200","NONE","AccelBoardA","3300","EnemyB","400","NONE","0","NONE","NONE","0","TrapA","AccelBoardA","1017"
"1100","0","0","Balloon","1900","0","NONE","900","NONE","EnemyB_NoColl","2400","TrapA","600","NONE","0","EnemyB_NoColl","NONE","2900","EnemyA_NoColl","TrapA","1018"
"2000","0","0","TrapA","2500","0","NONE","1200","NONE","EnemyA","3000","TrapA","500","NONE","0","TrapA","NONE","3800","AccelBoardA","TrapA","1019"
"1900","0","0","TrapA","2300","0","EnemyH","900","NONE","TrapA","2700","JumpBoard","400","NONE","3700","EnemyH","NONE","3100","TrapA","AccelBoardA","1020"
"1550","0","0","EnemyA_NoColl","2400","0","NONE","700","NONE","TrapA_NoCall","3400","Balloon","400","NONE","0","NONE","NONE","0","AccelBoardA","EnemyB","1021"
"1800","0","0","TrapA","2500","0","NONE","1200","NONE","AccelBoardA","3400","TrapA","800","NONE","0","NONE","NONE","0","SpeedTerritoryA","EnemyC","1022"
"1500","0","0","JumpOverEnemyC","2000","0","NONE","1000","NONE","WholeCake","3000","TrapA","500","NONE","0","TrapA","NONE","3500","TrapA","EnemyD","1023"
