e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b
"0","1800","EnemyD","NONE","AccelBoardA","600","0","JumpOverTrap","NONE","0","3100","EnemyA","SpeedTerritoryA","1000","NONE","0","NONE","2500","NONE","1000","0"
"0","1300","SpeedTerritoryA","NONE","AccelBoardA","500","0","AccelBoardA","NONE","0","3000","EnemyC","WholeCake","1001","NONE","0","NONE","2000","NONE","800","0"
"0","1300","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","400","0","TrapA_NoCall","NONE","0","2000","Balloon","EnemyB_NoColl","1002","NONE","0","NONE","1600","NONE","1000","0"
"0","2300","EnemyB","NONE","AccelBoardA","700","0","AccelBoardA","NONE","0","3300","JumpOverTrap","JumpOverTrap","1003","NONE","0","NONE","3000","NONE","1500","0"
"0","1900","JumpOverTrap","NONE","EnemyA","800","0","NONE","NONE","0","0","JumpOverTrap","SpeedTerritoryA","1004","NONE","0","NONE","2700","NONE","1300","0"
"0","2000","SpeedTerritoryA","NONE","JumpOverEnemyC","300","0","EnemyC","NONE","0","3300","JumpBoard","AccelBoardA","1005","NONE","0","NONE","2600","NONE","1500","0"
"3700","1800","TrapA","NONE","TrapA","700","0","AccelBoardA","NONE","0","3000","EnemyA","JumpOverTrap","1006","NONE","0","NONE","2500","TrapA","1300","0"
"0","1800","JumpOverTrap","NONE","EnemyC","500","0","JumpOverTrap","NONE","0","3100","AccelBoardA","EnemyC","1007","NONE","0","NONE","2400","NONE","1300","0"
"3700","2300","EnemyC","NONE","JumpBoard","500","0","JumpOverTrap","NONE","0","3400","AccelBoardA","AccelBoardA","1008","NONE","0","NONE","2700","EnemyC","1100","0"
"3700","2000","EnemyA_NoColl","NONE","TrapA_NoCall","400","0","JumpOverTrap","NONE","0","3300","Balloon","JumpOverTrap","1009","NONE","0","NONE","2900","SpeedTerritoryA","1000","0"
"0","2200","JumpOverTrap","NONE","SpeedTerritoryA","400","0","JumpOverTrap","NONE","0","3500","JumpOverTrap","EnemyB","1010","NONE","0","NONE","3000","NONE","1400","0"
"3300","1500","JumpBoard","NONE","SpeedTerritoryA","400","0","EnemyA","NONE","0","2800","EnemyH","JumpOverTrap","1011","NONE","0","NONE","2400","AccelBoardA","900","0"
"0","2200","SpeedTerritoryA_NoColl","NONE","SpeedTerritoryA_NoColl","300","0","EnemyB","NONE","0","3750","Balloon","JumpBoard","1012","NONE","0","NONE","2850","NONE","1200","0"
"0","2100","TrapA","NONE","AccelBoardA","900","0","TrapA","NONE","0","3300","SpeedTerritoryA","EnemyH","1013","NONE","0","NONE","2600","NONE","1400","0"
"3000","1800","TrapA","NONE","SpeedTerritoryA","400","0","JumpOverTrap","NONE","3500","2600","WholeCake","JumpOverEnemyB","1014","NONE","0","JumpOverEnemyB","2200","AccelBoardA","1400","0"
"0","1900","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","600","0","EnemyC","NONE","0","3700","Balloon","TrapA_NoCall","1015","NONE","0","NONE","2500","NONE","1100","0"
"0","2300","AccelBoardA","NONE","EnemyB","600","0","NONE","NONE","0","0","AccelBoardA","TrapA","1016","NONE","0","NONE","3300","NONE","1400","0"
"0","1600","WholeCake","NONE","EnemyB","400","0","TrapA","NONE","0","3300","AccelBoardA","AccelBoardA","1017","NONE","0","NONE","2500","NONE","1200","0"
"2900","1100","Balloon","NONE","TrapA","600","0","EnemyA_NoColl","NONE","0","2400","TrapA","EnemyB_NoColl","1018","NONE","0","NONE","1900","EnemyB_NoColl","900","0"
"3800","2000","TrapA","NONE","TrapA","500","0","AccelBoardA","NONE","0","3000","TrapA","EnemyA","1019","NONE","0","NONE","2500","TrapA","1200","0"
"3100","1900","TrapA","NONE","JumpBoard","400","0","TrapA","NONE","3700","2700","AccelBoardA","TrapA","1020","NONE","0","EnemyH","2300","EnemyH","900","0"
"0","1550","EnemyA_NoColl","NONE","Balloon","400","0","AccelBoardA","NONE","0","3400","EnemyB","TrapA_NoCall","1021","NONE","0","NONE","2400","NONE","700","0"
"0","1800","TrapA","NONE","TrapA","800","0","SpeedTerritoryA","NONE","0","3400","EnemyC","AccelBoardA","1022","NONE","0","NONE","2500","NONE","1200","0"
"3500","1500","JumpOverEnemyC","NONE","TrapA","500","0","TrapA","NONE","0","3000","EnemyD","WholeCake","1023","NONE","0","NONE","2000","TrapA","1000","0"
"3200","1300","EnemyA_NoColl","NONE","Balloon","400","0","EnemyB_NoColl","NONE","3700","2300","EnemyC","SpeedTerritoryA_NoColl","1024","NONE","0","JumpOverEnemyC","1800","TrapA","600","0"
