1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97
"NONE","3100","0","1000","1800","NONE","0","EnemyA","1000","JumpOverTrap","EnemyD","SpeedTerritoryA","600","2500","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","3000","0","1001","1300","NONE","0","EnemyC","800","AccelBoardA","SpeedTerritoryA","WholeCake","500","2000","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","2000","0","1002","1300","NONE","0","Balloon","1000","TrapA_NoCall","SpeedTerritoryA_NoColl","EnemyB_NoColl","400","1600","0","NONE","EnemyA_NoColl","NONE","0","0","NONE"
"NONE","3300","0","1003","2300","NONE","0","JumpOverTrap","1500","AccelBoardA","EnemyB","JumpOverTrap","700","3000","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","0","0","1004","1900","NONE","0","JumpOverTrap","1300","NONE","JumpOverTrap","SpeedTerritoryA","800","2700","0","NONE","EnemyA","NONE","0","0","NONE"
"NONE","3300","0","1005","2000","NONE","0","JumpBoard","1500","EnemyC","SpeedTerritoryA","AccelBoardA","300","2600","0","NONE","JumpOverEnemyC","NONE","0","0","NONE"
"NONE","3000","0","1006","1800","TrapA","0","EnemyA","1300","AccelBoardA","TrapA","JumpOverTrap","700","2500","0","NONE","TrapA","NONE","0","3700","NONE"
"NONE","3100","0","1007","1800","NONE","0","AccelBoardA","1300","JumpOverTrap","JumpOverTrap","EnemyC","500","2400","0","NONE","EnemyC","NONE","0","0","NONE"
"NONE","3400","0","1008","2300","EnemyC","0","AccelBoardA","1100","JumpOverTrap","EnemyC","AccelBoardA","500","2700","0","NONE","JumpBoard","NONE","0","3700","NONE"
"NONE","3300","0","1009","2000","SpeedTerritoryA","0","Balloon","1000","JumpOverTrap","EnemyA_NoColl","JumpOverTrap","400","2900","0","NONE","TrapA_NoCall","NONE","0","3700","NONE"
"NONE","3500","0","1010","2200","NONE","0","JumpOverTrap","1400","JumpOverTrap","JumpOverTrap","EnemyB","400","3000","0","NONE","SpeedTerritoryA","NONE","0","0","NONE"
"NONE","2800","0","1011","1500","AccelBoardA","0","EnemyH","900","EnemyA","JumpBoard","JumpOverTrap","400","2400","0","NONE","SpeedTerritoryA","NONE","0","3300","NONE"
"NONE","3750","0","1012","2200","NONE","0","Balloon","1200","EnemyB","SpeedTerritoryA_NoColl","JumpBoard","300","2850","0","NONE","SpeedTerritoryA_NoColl","NONE","0","0","NONE"
"NONE","3300","0","1013","2100","NONE","0","SpeedTerritoryA","1400","TrapA","TrapA","EnemyH","900","2600","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","2600","0","1014","1800","AccelBoardA","3500","WholeCake","1400","JumpOverTrap","TrapA","JumpOverEnemyB","400","2200","0","JumpOverEnemyB","SpeedTerritoryA","NONE","0","3000","NONE"
"NONE","3700","0","1015","1900","NONE","0","Balloon","1100","EnemyC","SpeedTerritoryA_NoColl","TrapA_NoCall","600","2500","0","NONE","EnemyA_NoColl","NONE","0","0","NONE"
"NONE","0","0","1016","2300","NONE","0","AccelBoardA","1400","NONE","AccelBoardA","TrapA","600","3300","0","NONE","EnemyB","NONE","0","0","NONE"
"NONE","3300","0","1017","1600","NONE","0","AccelBoardA","1200","TrapA","WholeCake","AccelBoardA","400","2500","0","NONE","EnemyB","NONE","0","0","NONE"
"NONE","2400","0","1018","1100","EnemyB_NoColl","0","TrapA","900","EnemyA_NoColl","Balloon","EnemyB_NoColl","600","1900","0","NONE","TrapA","NONE","0","2900","NONE"
"NONE","3000","0","1019","2000","TrapA","0","TrapA","1200","AccelBoardA","TrapA","EnemyA","500","2500","0","NONE","TrapA","NONE","0","3800","NONE"
"NONE","2700","0","1020","1900","EnemyH","3700","AccelBoardA","900","TrapA","TrapA","TrapA","400","2300","0","EnemyH","JumpBoard","NONE","0","3100","NONE"
"NONE","3400","0","1021","1550","NONE","0","EnemyB","700","AccelBoardA","EnemyA_NoColl","TrapA_NoCall","400","2400","0","NONE","Balloon","NONE","0","0","NONE"
"NONE","3400","0","1022","1800","NONE","0","EnemyC","1200","SpeedTerritoryA","TrapA","AccelBoardA","800","2500","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","3000","0","1023","1500","TrapA","0","EnemyD","1000","TrapA","JumpOverEnemyC","WholeCake","500","2000","0","NONE","TrapA","NONE","0","3500","NONE"
"NONE","2300","0","1024","1300","TrapA","3700","EnemyC","600","EnemyB_NoColl","EnemyA_NoColl","SpeedTerritoryA_NoColl","400","1800","0","JumpOverEnemyC","Balloon","NONE","0","3200","NONE"
"NONE","3400","0","1025","2000","NONE","0","EnemyB","1300","AccelBoardA","AccelBoardA","AccelBoardA","900","2700","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","0","0","1026","1500","NONE","0","EnemyB","800","NONE","WholeCake","JumpBoard","400","2500","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","2600","0","1027","700","JumpBoard","0","SpeedTerritoryA","630","EnemyA_NoColl","Balloon","EnemyB_NoColl","400","1700","0","NONE","TrapA","NONE","0","3100","NONE"
"NONE","3200","0","1028","2300","NONE","0","SpeedTerritoryA","1400","AccelBoardA","EnemyH","TrapA","600","2700","0","NONE","AccelBoardA","NONE","0","0","NONE"
"NONE","0","0","1029","1700","NONE","0","EnemyD","1000","NONE","SpeedTerritoryA","WarpGateA","500","2500","0","NONE","TrapA","NONE","0","0","NONE"
"NONE","2800","0","1030","2000","SpeedTerritoryA","0","WholeCake","1500","TrapA","AccelBoardA","TrapA","500","2500","0","NONE","AccelBoardA","NONE","0","3500","NONE"
"NONE","3200","0","1031","2200","AccelBoardA","0","Balloon","1200","EnemyH","SpeedTerritoryA_NoColl","TrapA","350","2900","0","NONE","SpeedTerritoryA_NoColl","NONE","0","3500","NONE"
"NONE","0","0","1032","3000","NONE","0","AccelBoardA","1500","NONE","EnemyA","NONE","700","0","0","NONE","EnemyA","NONE","0","0","NONE"
"NONE","0","0","1033","2200","NONE","0","TrapA","1400","NONE","EnemyA","SpeedTerritoryA","700","3100","0","NONE","AccelBoardA","NONE","0","0","NONE"
