5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95
"0","EnemyD","0","NONE","1000","600","1800","0","EnemyA","NONE","JumpOverTrap","2500","NONE","AccelBoardA","0","0","NONE","SpeedTerritoryA","1000","NONE","3100"
"0","SpeedTerritoryA","0","NONE","800","500","1300","0","EnemyC","NONE","AccelBoardA","2000","NONE","AccelBoardA","0","0","NONE","WholeCake","1001","NONE","3000"
"0","SpeedTerritoryA_NoColl","0","NONE","1000","400","1300","0","Balloon","NONE","TrapA_NoCall","1600","NONE","EnemyA_NoColl","0","0","NONE","EnemyB_NoColl","1002","NONE","2000"
"0","EnemyB","0","NONE","1500","700","2300","0","JumpOverTrap","NONE","AccelBoardA","3000","NONE","AccelBoardA","0","0","NONE","JumpOverTrap","1003","NONE","3300"
"0","JumpOverTrap","0","NONE","1300","800","1900","0","JumpOverTrap","NONE","NONE","2700","NONE","EnemyA","0","0","NONE","SpeedTerritoryA","1004","NONE","0"
"0","SpeedTerritoryA","0","NONE","1500","300","2000","0","JumpBoard","NONE","EnemyC","2600","NONE","JumpOverEnemyC","0","0","NONE","AccelBoardA","1005","NONE","3300"
"0","TrapA","0","NONE","1300","700","1800","0","EnemyA","NONE","AccelBoardA","2500","TrapA","TrapA","0","3700","NONE","JumpOverTrap","1006","NONE","3000"
"0","JumpOverTrap","0","NONE","1300","500","1800","0","AccelBoardA","NONE","JumpOverTrap","2400","NONE","EnemyC","0","0","NONE","EnemyC","1007","NONE","3100"
"0","EnemyC","0","NONE","1100","500","2300","0","AccelBoardA","NONE","JumpOverTrap","2700","EnemyC","JumpBoard","0","3700","NONE","AccelBoardA","1008","NONE","3400"
"0","EnemyA_NoColl","0","NONE","1000","400","2000","0","Balloon","NONE","JumpOverTrap","2900","SpeedTerritoryA","TrapA_NoCall","0","3700","NONE","JumpOverTrap","1009","NONE","3300"
"0","JumpOverTrap","0","NONE","1400","400","2200","0","JumpOverTrap","NONE","JumpOverTrap","3000","NONE","SpeedTerritoryA","0","0","NONE","EnemyB","1010","NONE","3500"
"0","JumpBoard","0","NONE","900","400","1500","0","EnemyH","NONE","EnemyA","2400","AccelBoardA","SpeedTerritoryA","0","3300","NONE","JumpOverTrap","1011","NONE","2800"
"0","SpeedTerritoryA_NoColl","0","NONE","1200","300","2200","0","Balloon","NONE","EnemyB","2850","NONE","SpeedTerritoryA_NoColl","0","0","NONE","JumpBoard","1012","NONE","3750"
"0","TrapA","0","NONE","1400","900","2100","0","SpeedTerritoryA","NONE","TrapA","2600","NONE","AccelBoardA","0","0","NONE","EnemyH","1013","NONE","3300"
"3500","TrapA","0","JumpOverEnemyB","1400","400","1800","0","WholeCake","NONE","JumpOverTrap","2200","AccelBoardA","SpeedTerritoryA","0","3000","NONE","JumpOverEnemyB","1014","NONE","2600"
"0","SpeedTerritoryA_NoColl","0","NONE","1100","600","1900","0","Balloon","NONE","EnemyC","2500","NONE","EnemyA_NoColl","0","0","NONE","TrapA_NoCall","1015","NONE","3700"
"0","AccelBoardA","0","NONE","1400","600","2300","0","AccelBoardA","NONE","NONE","3300","NONE","EnemyB","0","0","NONE","TrapA","1016","NONE","0"
"0","WholeCake","0","NONE","1200","400","1600","0","AccelBoardA","NONE","TrapA","2500","NONE","EnemyB","0","0","NONE","AccelBoardA","1017","NONE","3300"
"0","Balloon","0","NONE","900","600","1100","0","TrapA","NONE","EnemyA_NoColl","1900","EnemyB_NoColl","TrapA","0","2900","NONE","EnemyB_NoColl","1018","NONE","2400"
"0","TrapA","0","NONE","1200","500","2000","0","TrapA","NONE","AccelBoardA","2500","TrapA","TrapA","0","3800","NONE","EnemyA","1019","NONE","3000"
"3700","TrapA","0","EnemyH","900","400","1900","0","AccelBoardA","NONE","TrapA","2300","EnemyH","JumpBoard","0","3100","NONE","TrapA","1020","NONE","2700"
"0","EnemyA_NoColl","0","NONE","700","400","1550","0","EnemyB","NONE","AccelBoardA","2400","NONE","Balloon","0","0","NONE","TrapA_NoCall","1021","NONE","3400"
"0","TrapA","0","NONE","1200","800","1800","0","EnemyC","NONE","SpeedTerritoryA","2500","NONE","TrapA","0","0","NONE","AccelBoardA","1022","NONE","3400"
"0","JumpOverEnemyC","0","NONE","1000","500","1500","0","EnemyD","NONE","TrapA","2000","TrapA","TrapA","0","3500","NONE","WholeCake","1023","NONE","3000"
"3700","EnemyA_NoColl","0","JumpOverEnemyC","600","400","1300","0","EnemyC","NONE","EnemyB_NoColl","1800","TrapA","Balloon","0","3200","NONE","SpeedTerritoryA_NoColl","1024","NONE","2300"
"0","AccelBoardA","0","NONE","1300","900","2000","0","EnemyB","NONE","AccelBoardA","2700","NONE","AccelBoardA","0","0","NONE","AccelBoardA","1025","NONE","3400"
"0","WholeCake","0","NONE","800","400","1500","0","EnemyB","NONE","NONE","2500","NONE","AccelBoardA","0","0","NONE","JumpBoard","1026","NONE","0"
"0","Balloon","0","NONE","630","400","700","0","SpeedTerritoryA","NONE","EnemyA_NoColl","1700","JumpBoard","TrapA","0","3100","NONE","EnemyB_NoColl","1027","NONE","2600"
"0","EnemyH","0","NONE","1400","600","2300","0","SpeedTerritoryA","NONE","AccelBoardA","2700","NONE","AccelBoardA","0","0","NONE","TrapA","1028","NONE","3200"
"0","SpeedTerritoryA","0","NONE","1000","500","1700","0","EnemyD","NONE","NONE","2500","NONE","TrapA","0","0","NONE","WarpGateA","1029","NONE","0"
"0","AccelBoardA","0","NONE","1500","500","2000","0","WholeCake","NONE","TrapA","2500","SpeedTerritoryA","AccelBoardA","0","3500","NONE","TrapA","1030","NONE","2800"
"0","SpeedTerritoryA_NoColl","0","NONE","1200","350","2200","0","Balloon","NONE","EnemyH","2900","AccelBoardA","SpeedTerritoryA_NoColl","0","3500","NONE","TrapA","1031","NONE","3200"
"0","EnemyA","0","NONE","1500","700","3000","0","AccelBoardA","NONE","NONE","0","NONE","EnemyA","0","0","NONE","NONE","1032","NONE","0"
"0","EnemyA","0","NONE","1400","700","2200","0","TrapA","NONE","NONE","3100","NONE","AccelBoardA","0","0","NONE","SpeedTerritoryA","1033","NONE","0"
"0","JumpOverEnemyC","0","NONE","1000","500","2000","0","TrapA","NONE","JumpOverEnemyA","2500","SpeedTerritoryB","JumpOverTrap","0","3500","NONE","JumpOverEnemyD","1034","NONE","3000"
"3100","TrapA","0","EnemyB_NoColl","800","400","1200","0","JumpOverTrap","NONE","EnemyB_NoColl","1500","TrapA_NoCall","EnemyD","0","2700","NONE","Balloon","1035","NONE","2300"
"0","TrapA","0","NONE","1200","500","2700","0","AccelBoardA","NONE","NONE","0","NONE","SpeedTerritoryA","0","0","NONE","NONE","1036","NONE","0"
"0","TrapA","0","NONE","1000","500","2000","0","EnemyH","NONE","NONE","3000","NONE","AccelBoardA","0","0","NONE","AccelBoardA","1037","NONE","0"
"0","AccelBoardA","0","NONE","1000","500","2200","0","SpeedTerritoryB","NONE","AccelBoardA","2700","AccelBoardA","WholeCake","0","3500","NONE","EnemyB","1038","NONE","3000"
"0","WarpGateA","0","NONE","1700","800","2500","0","SpeedTerritoryA","NONE","NONE","2400","NONE","TrapA","0","0","NONE","NONE","1039","NONE","3100"
"0","JumpOverEnemyA","0","NONE","1000","500","1400","0","EnemyB","NONE","WarpGateA","1800","NONE","EnemyD","0","0","NONE","JumpOverEnemyA","1040","NONE","2500"
"0","AccelBoardA","0","NONE","1500","1000","2000","0","TrapA","NONE","AccelBoardA","2800","NONE","TrapA","0","0","NONE","EnemyD","1041","NONE","3300"
"0","AccelBoardA","0","NONE","900","500","1300","0","TrapA","NONE","JumpOverEnemyA","1800","AccelBoardA","TrapA","0","3300","NONE","WholeCake","1042","NONE","2700"
"0","AccelBoardA","0","NONE","1100","500","1500","0","AccelBoardA","NONE","TrapA","2200","NONE","EnemyC","0","0","NONE","EnemyD","1043","NONE","2700"
"0","JumpBoard","0","NONE","1400","500","2300","0","AccelBoardA","NONE","NONE","3300","NONE","EnemyC","0","0","NONE","SpeedTerritoryB","1044","NONE","0"
"0","AccelBoardA","0","NONE","1900","1280","2300","0","EnemyB","NONE","NONE","2700","NONE","AccelBoardA","0","0","NONE","AccelBoardA","1045","NONE","0"
"0","AccelBoardA","0","NONE","900","400","1300","0","AccelBoardA","NONE","JumpBoard","2000","NONE","AccelBoardA","0","0","NONE","EnemyB","1046","NONE","2500"
"0","WarpGateA","0","NONE","1500","700","2400","0","SpeedTerritoryB","NONE","NONE","0","NONE","AccelBoardA","0","0","NONE","NONE","1047","NONE","0"
"0","TrapA","0","NONE","1600","550","2500","0","EnemyH","NONE","NONE","3100","NONE","AccelBoardA","0","0","NONE","TrapA","1048","NONE","0"
"0","AccelBoardA","0","NONE","1000","500","2000","0","SpeedTerritoryB","NONE","TrapA","2500","TrapA","WholeCake","0","3500","NONE","JumpOverTrap","1049","NONE","3000"
"0","JumpOverTrap","0","NONE","1200","600","1800","0","JumpOverTrap","NONE","JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","0","3600","NONE","JumpOverTrap","1050","NONE","3000"
"0","JumpBoard","0","NONE","1300","500","2200","0","JumpBoard","NONE","NONE","3000","NONE","JumpBoard","0","0","NONE","JumpBoard","1051","NONE","0"
"0","JumpBoard","0","NONE","1200","300","2100","0","JumpBoard","NONE","NONE","3500","NONE","JumpBoard","0","0","NONE","SpeedTerritoryA","1052","NONE","0"
"0","JumpOverTrap","0","NONE","1200","600","1800","0","JumpOverTrap","NONE","TrapA","2400","TrapA","JumpOverTrap","0","3600","NONE","TrapA","1053","NONE","3000"
"0","NONE","0","NONE","0","500","0","0","JumpBoard","NONE","NONE","0","NONE","NONE","0","0","NONE","NONE","1054","NONE","0"
"0","JumpBoard","0","NONE","1200","300","2100","0","JumpBoard","NONE","NONE","3500","NONE","JumpBoard","0","0","NONE","EnemyB","1055","NONE","0"
"0","JumpOverTrap","0","NONE","1200","600","1800","0","JumpOverTrap","NONE","JumpOverTrap","2400","TrapA","JumpOverTrap","0","3600","NONE","JumpOverTrap","1056","NONE","3000"
"0","JumpBoard","0","NONE","1500","500","2500","0","JumpBoard","NONE","NONE","0","NONE","JumpBoard","0","0","NONE","NONE","1057","NONE","0"
"0","JumpBoard","0","NONE","1200","300","2100","0","JumpBoard","NONE","NONE","3500","NONE","JumpBoard","0","0","NONE","EnemyD","1058","NONE","0"
"0","JumpOverTrap","0","NONE","1200","600","1800","0","JumpOverTrap","NONE","TrapA","2400","TrapA","JumpOverTrap","0","3600","NONE","JumpOverTrap","1059","NONE","3000"
"0","NONE","0","NONE","2500","1300","0","0","JumpBoard","NONE","NONE","0","NONE","JumpBoard","0","0","NONE","NONE","1060","NONE","0"
"0","JumpBoard","0","NONE","1200","300","2100","0","JumpBoard","NONE","NONE","3500","NONE","JumpBoard","0","0","NONE","JumpOverEnemyB","1061","NONE","0"
"0","AccelBoardA","0","NONE","1200","500","1800","0","EnemyH","NONE","JumpOverTrap","2600","NONE","TrapA","0","0","NONE","JumpOverTrap","1062","NONE","3300"
"0","AccelBoardA","0","NONE","2300","700","3300","0","JumpBoard","NONE","NONE","0","NONE","SpeedTerritoryB","0","0","NONE","NONE","1063","NONE","0"
"3200","StoneFlyingItem","0","StoneFlyingItem","1200","600","1600","0","SpeedTerritoryB","NONE","StoneFlyingItem","2000","EnemyI","Onigiri","0","2800","NONE","EnemyB","1064","NONE","2400"
"2800","Onigiri","3600","StoneFlyingItem","800","400","1200","0","EnemyH","NONE","StoneFlyingItem","1600","EnemyA","TrapA","3200","2400","EnemyI","EnemyB","1065","EnemyI","2000"
"3200","EnemyI","0","EnemyI","800","400","1600","0","JumpBoard","NONE","EnemyB","2000","EnemyD","EnemyA_NoColl","3600","2800","NONE","Onigiri","1066","EnemyI","2400"
"3600","AccelBoardA","0","EnemyA","1100","400","1800","0","AccelBoardA","NONE","Onigiri","2400","EnemyB","AccelBoardA","0","3200","NONE","SpeedTerritoryA","1067","NONE","2800"
"0","WholeCake","0","NONE","1300","300","2000","0","WholeCake","NONE","NONE","2700","NONE","WholeCake","0","0","NONE","Onigiri","1068","NONE","0"
"0","WholeCake","0","NONE","1200","300","2200","0","WholeCake","NONE","NONE","3200","NONE","WholeCake","0","0","NONE","WholeCake","1069","NONE","0"
"0","WholeCake","0","NONE","1150","300","1850","0","WholeCake","NONE","NONE","2550","NONE","WholeCake","0","0","NONE","Onigiri","1070","NONE","0"
"0","WholeCake","0","NONE","1000","300","1700","0","WholeCake","NONE","NONE","2400","NONE","WholeCake","0","0","NONE","Onigiri","1071","NONE","0"
"0","EnemyA","0","NONE","800","400","1200","0","TrapA","NONE","NONE","1600","NONE","SpeedTerritoryB","0","0","NONE","WholeCake","1072","NONE","0"
"0","EnemyC","0","NONE","800","400","1200","0","TrapA","NONE","NONE","1600","NONE","SpeedTerritoryB","0","0","NONE","Balloon","1073","NONE","0"
"0","EnemyD","0","NONE","800","400","1200","0","TrapA","NONE","NONE","1600","NONE","SpeedTerritoryB","0","0","NONE","JumpBoard","1074","NONE","0"
"0","EnemyH","0","NONE","800","400","1200","0","TrapA","NONE","NONE","1600","NONE","SpeedTerritoryB","0","0","NONE","Onigiri","1075","NONE","0"
"3600","EnemyB","0","EnemyI","800","400","1200","0","EnemyH","NONE","EnemyB","1800","StoneFlyingItem","JumpOverEnemyC","0","3000","NONE","Onigiri","1076","NONE","2400"
"3600","SpeedTerritoryA","0","EnemyI","800","400","1600","0","SpeedTerritoryA","NONE","EnemyD","2000","EnemyB","WholeCake","0","3200","NONE","Onigiri","1077","NONE","2600"
"3600","EnemyC","0","NONE","800","400","1600","0","Surf","NONE","JumpOverTrap","2000","EnemyI","StoneFlyingItem","0","3600","NONE","EnemyI","1078","NONE","2800"
"2800","TrapA","0","EnemyC","800","400","1200","0","TrapA","NONE","StoneFlyingItem","1600","StoneFlyingItem","JumpOverTrap","0","2400","NONE","Surf","1079","NONE","2000"
"2400","TrapA_NoCall","3200","EnemyC","700","400","1000","0","JumpBoard","NONE","EnemyD","1300","Surf","EnemyA_NoColl","2800","2000","EnemyC","EnemyC","1080","StoneFlyingItem","1600"
"3600","StoneFlyingItem","0","JumpOverTrap","800","400","1200","0","EnemyA","NONE","EnemyC","1600","TrapA","Surf","0","2800","NONE","EnemyC","1081","NONE","2000"
"3600","TrapA","0","JumpOverTrap","800","400","1600","0","SurfB","NONE","EnemyC","2000","EnemyC","StoneFlyingItem","0","3200","NONE","SurfB","1082","NONE","2400"
"3000","StoneFlyingItem","0","StoneFlyingItem","800","400","1100","0","SpeedTerritoryA","NONE","Surf","1800","EnemyD","SurfB","3400","2600","NONE","EnemyC","1083","EnemyI","2000"
"3600","StoneFlyingItem","0","EnemyD","800","300","1500","0","Surf","NONE","SurfB","1800","EnemyI","EnemyB","0","2800","NONE","EnemyD","1084","NONE","2500"
"3600","JumpOverTrap","0","EnemyD","800","300","1500","0","SurfB","NONE","SurfB","1800","EnemyI","EnemyB","0","2800","NONE","EnemyD","1085","NONE","2500"
"3600","StoneFlyingItem","0","JumpOverTrap","800","300","1500","0","Surf","NONE","SurfB","1800","EnemyI","EnemyB","0","2800","NONE","EnemyD","1086","NONE","2500"
"3600","StoneFlyingItem","0","TrapA","800","300","1500","0","Surf","NONE","SurfB","1800","EnemyI","EnemyB","0","2800","NONE","EnemyD","1087","NONE","2500"
"0","NONE","0","NONE","0","400","0","0","Carpet500","NONE","NONE","0","NONE","NONE","0","0","NONE","NONE","1088","NONE","0"
"3500","TrapA","0","JumpOverEnemyA","1000","500","1500","0","EnemyA","NONE","AccelBoardA","2100","JumpOverTrap","EnemyC","0","3000","NONE","JumpOverTrap","1089","NONE","2600"
"3300","JumpOverEnemyA","0","TrapA","900","400","1500","0","TrapA","NONE","EnemyC","1900","EnemyD","SpeedTerritoryA","0","2800","NONE","AccelBoardA","1090","NONE","2300"
"0","EnemyA","0","NONE","1500","500","2200","0","WholeCake","NONE","EnemyA","2700","NONE","TrapA","0","0","NONE","EnemyC","1091","NONE","3200"
"0","TrapA","0","NONE","1100","600","1700","0","JumpOverTrap","NONE","SpeedTerritoryA","2200","TrapA","EnemyA","0","3300","NONE","JumpOverEnemyA","1092","NONE","2600"
"0","StoneFlyingItem","0","NONE","900","500","1500","0","Surf","NONE","EnemyI","2600","EnemyD","EnemyB","0","3400","NONE","Onigiri","1093","NONE","3000"
