92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d
"1000","1800","JumpOverTrap","600","EnemyA","NONE","NONE","NONE","0","EnemyD","1000","3100","SpeedTerritoryA","0","0","AccelBoardA","NONE","NONE","0","0","2500"
"800","1300","AccelBoardA","500","EnemyC","NONE","NONE","NONE","0","SpeedTerritoryA","1001","3000","WholeCake","0","0","AccelBoardA","NONE","NONE","0","0","2000"
"1000","1300","TrapA_NoCall","400","Balloon","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1002","2000","EnemyB_NoColl","0","0","EnemyA_NoColl","NONE","NONE","0","0","1600"
"1500","2300","AccelBoardA","700","JumpOverTrap","NONE","NONE","NONE","0","EnemyB","1003","3300","JumpOverTrap","0","0","AccelBoardA","NONE","NONE","0","0","3000"
"1300","1900","NONE","800","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1004","0","SpeedTerritoryA","0","0","EnemyA","NONE","NONE","0","0","2700"
"1500","2000","EnemyC","300","JumpBoard","NONE","NONE","NONE","0","SpeedTerritoryA","1005","3300","AccelBoardA","0","0","JumpOverEnemyC","NONE","NONE","0","0","2600"
"1300","1800","AccelBoardA","700","EnemyA","NONE","NONE","NONE","0","TrapA","1006","3000","JumpOverTrap","3700","0","TrapA","TrapA","NONE","0","0","2500"
"1300","1800","JumpOverTrap","500","AccelBoardA","NONE","NONE","NONE","0","JumpOverTrap","1007","3100","EnemyC","0","0","EnemyC","NONE","NONE","0","0","2400"
"1100","2300","JumpOverTrap","500","AccelBoardA","NONE","NONE","NONE","0","EnemyC","1008","3400","AccelBoardA","3700","0","JumpBoard","EnemyC","NONE","0","0","2700"
"1000","2000","JumpOverTrap","400","Balloon","NONE","NONE","NONE","0","EnemyA_NoColl","1009","3300","JumpOverTrap","3700","0","TrapA_NoCall","SpeedTerritoryA","NONE","0","0","2900"
"1400","2200","JumpOverTrap","400","JumpOverTrap","NONE","NONE","NONE","0","JumpOverTrap","1010","3500","EnemyB","0","0","SpeedTerritoryA","NONE","NONE","0","0","3000"
"900","1500","EnemyA","400","EnemyH","NONE","NONE","NONE","0","JumpBoard","1011","2800","JumpOverTrap","3300","0","SpeedTerritoryA","AccelBoardA","NONE","0","0","2400"
"1200","2200","EnemyB","300","Balloon","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1012","3750","JumpBoard","0","0","SpeedTerritoryA_NoColl","NONE","NONE","0","0","2850"
"1400","2100","TrapA","900","SpeedTerritoryA","NONE","NONE","NONE","0","TrapA","1013","3300","EnemyH","0","0","AccelBoardA","NONE","NONE","0","0","2600"
"1400","1800","JumpOverTrap","400","WholeCake","NONE","NONE","NONE","0","TrapA","1014","2600","JumpOverEnemyB","3000","3500","SpeedTerritoryA","AccelBoardA","JumpOverEnemyB","0","0","2200"
"1100","1900","EnemyC","600","Balloon","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1015","3700","TrapA_NoCall","0","0","EnemyA_NoColl","NONE","NONE","0","0","2500"
"1400","2300","NONE","600","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","1016","0","TrapA","0","0","EnemyB","NONE","NONE","0","0","3300"
"1200","1600","TrapA","400","AccelBoardA","NONE","NONE","NONE","0","WholeCake","1017","3300","AccelBoardA","0","0","EnemyB","NONE","NONE","0","0","2500"
"900","1100","EnemyA_NoColl","600","TrapA","NONE","NONE","NONE","0","Balloon","1018","2400","EnemyB_NoColl","2900","0","TrapA","EnemyB_NoColl","NONE","0","0","1900"
"1200","2000","AccelBoardA","500","TrapA","NONE","NONE","NONE","0","TrapA","1019","3000","EnemyA","3800","0","TrapA","TrapA","NONE","0","0","2500"
"900","1900","TrapA","400","AccelBoardA","NONE","NONE","NONE","0","TrapA","1020","2700","TrapA","3100","3700","JumpBoard","EnemyH","EnemyH","0","0","2300"
"700","1550","AccelBoardA","400","EnemyB","NONE","NONE","NONE","0","EnemyA_NoColl","1021","3400","TrapA_NoCall","0","0","Balloon","NONE","NONE","0","0","2400"
"1200","1800","SpeedTerritoryA","800","EnemyC","NONE","NONE","NONE","0","TrapA","1022","3400","AccelBoardA","0","0","TrapA","NONE","NONE","0","0","2500"
"1000","1500","TrapA","500","EnemyD","NONE","NONE","NONE","0","JumpOverEnemyC","1023","3000","WholeCake","3500","0","TrapA","TrapA","NONE","0","0","2000"
"600","1300","EnemyB_NoColl","400","EnemyC","NONE","NONE","NONE","0","EnemyA_NoColl","1024","2300","SpeedTerritoryA_NoColl","3200","3700","Balloon","TrapA","JumpOverEnemyC","0","0","1800"
"1300","2000","AccelBoardA","900","EnemyB","NONE","NONE","NONE","0","AccelBoardA","1025","3400","AccelBoardA","0","0","AccelBoardA","NONE","NONE","0","0","2700"
"800","1500","NONE","400","EnemyB","NONE","NONE","NONE","0","WholeCake","1026","0","JumpBoard","0","0","AccelBoardA","NONE","NONE","0","0","2500"
"630","700","EnemyA_NoColl","400","SpeedTerritoryA","NONE","NONE","NONE","0","Balloon","1027","2600","EnemyB_NoColl","3100","0","TrapA","JumpBoard","NONE","0","0","1700"
"1400","2300","AccelBoardA","600","SpeedTerritoryA","NONE","NONE","NONE","0","EnemyH","1028","3200","TrapA","0","0","AccelBoardA","NONE","NONE","0","0","2700"
"1000","1700","NONE","500","EnemyD","NONE","NONE","NONE","0","SpeedTerritoryA","1029","0","WarpGateA","0","0","TrapA","NONE","NONE","0","0","2500"
"1500","2000","TrapA","500","WholeCake","NONE","NONE","NONE","0","AccelBoardA","1030","2800","TrapA","3500","0","AccelBoardA","SpeedTerritoryA","NONE","0","0","2500"
"1200","2200","EnemyH","350","Balloon","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1031","3200","TrapA","3500","0","SpeedTerritoryA_NoColl","AccelBoardA","NONE","0","0","2900"
"1500","3000","NONE","700","AccelBoardA","NONE","NONE","NONE","0","EnemyA","1032","0","NONE","0","0","EnemyA","NONE","NONE","0","0","0"
"1400","2200","NONE","700","TrapA","NONE","NONE","NONE","0","EnemyA","1033","0","SpeedTerritoryA","0","0","AccelBoardA","NONE","NONE","0","0","3100"
"1000","2000","JumpOverEnemyA","500","TrapA","NONE","NONE","NONE","0","JumpOverEnemyC","1034","3000","JumpOverEnemyD","3500","0","JumpOverTrap","SpeedTerritoryB","NONE","0","0","2500"
"800","1200","EnemyB_NoColl","400","JumpOverTrap","NONE","NONE","NONE","0","TrapA","1035","2300","Balloon","2700","3100","EnemyD","TrapA_NoCall","EnemyB_NoColl","0","0","1500"
"1200","2700","NONE","500","AccelBoardA","NONE","NONE","NONE","0","TrapA","1036","0","NONE","0","0","SpeedTerritoryA","NONE","NONE","0","0","0"
"1000","2000","NONE","500","EnemyH","NONE","NONE","NONE","0","TrapA","1037","0","AccelBoardA","0","0","AccelBoardA","NONE","NONE","0","0","3000"
"1000","2200","AccelBoardA","500","SpeedTerritoryB","NONE","NONE","NONE","0","AccelBoardA","1038","3000","EnemyB","3500","0","WholeCake","AccelBoardA","NONE","0","0","2700"
