5b0b597de59df10f2739253281faf8bf1ebac96cdaff4e74c34b81cb359cbd97,0855c416a5a381243be8d3b96d14f46253890bea1f9d7b9609f25681d8f6cf8d,5abc368de66be709239e8218b957fc9e154fad82cc1c564c3ec6a4f35d69913f,32f4ea61cd872c9e7b0765b9939b5e7b223d97a25ebee660332bfd11807b2363,d4adf8aeb814e73e1771c6270607f6db55a75e9ab9985cf8275244a6879f128e,82b2c7d8f9c96b9f397b6d45c48c8ca8e91b80f90802d301161140b09fa737d5,e339d85487d277ddcd0675ff3b3e2148bf45623804ac10abd372e96812c5e18b,2aa0242dc09d922383967accecf044daf89a535c03926882fe4e78396c55d3cf,652c8e1fc52e1e08945dccf3cba0fe84436e102bdcf7133a467fdccf98381151,2ebb2be12c42b21adceaceca741ce2e248ef26ccc6d1e14cf35532a7c9ed41e1,9e192fa06dd90c15215189c7b11718b534505bdb5eeec7e3f2ee4a2b29738586,67e0e324919615450c03d1820d08139d629e0097c65a3eabe12927396eb5c04e,e73dd4087bd41ddc16447f8246862546e24768d84a5d6caf12b5034cf9f24477,fc03011cee1ee45f4f5807f57a12fc5b632f954bceb51480c8c22bd0def76fe1,fed84ea3d4488ddffcf834d2c8d645e287c8784ad12eeac09f7974041cc9f19c,20a507f05e4a10657469829dc5a36e40f51c1b888910b35ff4571d5f48920c85,3e645a1f7829272159a74cdb4f7db7f0c42333828b3b4155033e0e85fe96aa95,ea31a14ed522814af9c572136fca813559c29d7b574f7655b9d2a3e10d32eed2,1659b51a304f51320fee99781aa5b35c1234f67828810c89c2c2ef350508e98d,92164284aef8db31edaad1c38b898dd4eb7ffa4fa0dc859674064dfea249c7a4,5e19413aa2e41bb6ad50420416c3bfb7811b5ea45ab431e14a91a953343e87aa
"NONE","2500","NONE","JumpOverTrap","EnemyD","NONE","0","NONE","1000","600","0","AccelBoardA","0","EnemyA","0","SpeedTerritoryA","3100","1800","NONE","1000","0"
"NONE","2000","NONE","AccelBoardA","SpeedTerritoryA","NONE","0","NONE","1001","500","0","AccelBoardA","0","EnemyC","0","WholeCake","3000","1300","NONE","800","0"
"NONE","1600","NONE","TrapA_NoCall","SpeedTerritoryA_NoColl","NONE","0","NONE","1002","400","0","EnemyA_NoColl","0","Balloon","0","EnemyB_NoColl","2000","1300","NONE","1000","0"
"NONE","3000","NONE","AccelBoardA","EnemyB","NONE","0","NONE","1003","700","0","AccelBoardA","0","JumpOverTrap","0","JumpOverTrap","3300","2300","NONE","1500","0"
"NONE","2700","NONE","NONE","JumpOverTrap","NONE","0","NONE","1004","800","0","EnemyA","0","JumpOverTrap","0","SpeedTerritoryA","0","1900","NONE","1300","0"
"NONE","2600","NONE","EnemyC","SpeedTerritoryA","NONE","0","NONE","1005","300","0","JumpOverEnemyC","0","JumpBoard","0","AccelBoardA","3300","2000","NONE","1500","0"
"NONE","2500","NONE","AccelBoardA","TrapA","NONE","0","TrapA","1006","700","0","TrapA","3700","EnemyA","0","JumpOverTrap","3000","1800","NONE","1300","0"
"NONE","2400","NONE","JumpOverTrap","JumpOverTrap","NONE","0","NONE","1007","500","0","EnemyC","0","AccelBoardA","0","EnemyC","3100","1800","NONE","1300","0"
"NONE","2700","NONE","JumpOverTrap","EnemyC","NONE","0","EnemyC","1008","500","0","JumpBoard","3700","AccelBoardA","0","AccelBoardA","3400","2300","NONE","1100","0"
"NONE","2900","NONE","JumpOverTrap","EnemyA_NoColl","NONE","0","SpeedTerritoryA","1009","400","0","TrapA_NoCall","3700","Balloon","0","JumpOverTrap","3300","2000","NONE","1000","0"
"NONE","3000","NONE","JumpOverTrap","JumpOverTrap","NONE","0","NONE","1010","400","0","SpeedTerritoryA","0","JumpOverTrap","0","EnemyB","3500","2200","NONE","1400","0"
"NONE","2400","NONE","EnemyA","JumpBoard","NONE","0","AccelBoardA","1011","400","0","SpeedTerritoryA","3300","EnemyH","0","JumpOverTrap","2800","1500","NONE","900","0"
"NONE","2850","NONE","EnemyB","SpeedTerritoryA_NoColl","NONE","0","NONE","1012","300","0","SpeedTerritoryA_NoColl","0","Balloon","0","JumpBoard","3750","2200","NONE","1200","0"
"NONE","2600","NONE","TrapA","TrapA","NONE","0","NONE","1013","900","0","AccelBoardA","0","SpeedTerritoryA","0","EnemyH","3300","2100","NONE","1400","0"
"NONE","2200","JumpOverEnemyB","JumpOverTrap","TrapA","NONE","0","AccelBoardA","1014","400","0","SpeedTerritoryA","3000","WholeCake","0","JumpOverEnemyB","2600","1800","NONE","1400","3500"
"NONE","2500","NONE","EnemyC","SpeedTerritoryA_NoColl","NONE","0","NONE","1015","600","0","EnemyA_NoColl","0","Balloon","0","TrapA_NoCall","3700","1900","NONE","1100","0"
"NONE","3300","NONE","NONE","AccelBoardA","NONE","0","NONE","1016","600","0","EnemyB","0","AccelBoardA","0","TrapA","0","2300","NONE","1400","0"
"NONE","2500","NONE","TrapA","WholeCake","NONE","0","NONE","1017","400","0","EnemyB","0","AccelBoardA","0","AccelBoardA","3300","1600","NONE","1200","0"
"NONE","1900","NONE","EnemyA_NoColl","Balloon","NONE","0","EnemyB_NoColl","1018","600","0","TrapA","2900","TrapA","0","EnemyB_NoColl","2400","1100","NONE","900","0"
"NONE","2500","NONE","AccelBoardA","TrapA","NONE","0","TrapA","1019","500","0","TrapA","3800","TrapA","0","EnemyA","3000","2000","NONE","1200","0"
"NONE","2300","EnemyH","TrapA","TrapA","NONE","0","EnemyH","1020","400","0","JumpBoard","3100","AccelBoardA","0","TrapA","2700","1900","NONE","900","3700"
"NONE","2400","NONE","AccelBoardA","EnemyA_NoColl","NONE","0","NONE","1021","400","0","Balloon","0","EnemyB","0","TrapA_NoCall","3400","1550","NONE","700","0"
"NONE","2500","NONE","SpeedTerritoryA","TrapA","NONE","0","NONE","1022","800","0","TrapA","0","EnemyC","0","AccelBoardA","3400","1800","NONE","1200","0"
"NONE","2000","NONE","TrapA","JumpOverEnemyC","NONE","0","TrapA","1023","500","0","TrapA","3500","EnemyD","0","WholeCake","3000","1500","NONE","1000","0"
"NONE","1800","JumpOverEnemyC","EnemyB_NoColl","EnemyA_NoColl","NONE","0","TrapA","1024","400","0","Balloon","3200","EnemyC","0","SpeedTerritoryA_NoColl","2300","1300","NONE","600","3700"
"NONE","2700","NONE","AccelBoardA","AccelBoardA","NONE","0","NONE","1025","900","0","AccelBoardA","0","EnemyB","0","AccelBoardA","3400","2000","NONE","1300","0"
