1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46
"-190","10","140001","1","3","377","74001101","0","90008","74001101","-379","0","0.8","0.8","94002","1","-1","0","188","103121","90","0","741001101","40002","1","5","200000","0","0.8","150003","91002","-100","bgm_MC008","1","200"
"-190","10","140001","1","3","377","74001102","0","90008","74001102","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001102","40003","2","5","200000","0","0.8","150004","91002","-100","bgm_MC008","1","200"
"-190","10","140001","0.8","3","377","74001103","0","90008","74001103","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001103","40004","3","5","300000","0","0.8","150005","91002","-100","bgm_MC008","1","500"
"-190","10","140001","0.8","3","377","74001104","0","90008","74001104","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001104","40006","4","5","300000","0","0.8","150006","91002","-100","bgm_MC008","1","750"
"-190","10","140001","0.8","3","377","74001105","0","90008","74001105","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001105","40007","5","5","500000","0","0.8","150007","91002","-100","bgm_MC008","1","1000"
"-190","10","140001","0.8","3","377","74001201","0","90008","74001201","-379","0","0.8","0.8","94002","0.8","-1","0","188","103122","90","0","741001101","40002","1","5","200000","0","0.8","150003","91002","-100","bgm_MC008","1","200"
"-190","10","140001","0.8","3","377","74001202","0","90008","74001202","-379","0","0.8","0.8","94002","0.8","-1","0","188","103122","90","0","741001102","40003","2","5","200000","0","0.8","150004","91002","-100","bgm_MC008","1","200"
"-190","10","140001","0.8","3","377","74001203","0","90008","74001203","-379","0","0.8","0.8","94002","0.8","-1","0","188","103122","90","0","741001103","40004","3","5","300000","0","0.8","150005","91002","-100","bgm_MC008","1","500"
"-190","10","140001","0.8","3","377","74001204","0","90008","74001204","-379","0","0.8","0.8","94002","0.8","-1","0","188","103122","90","0","741001104","40006","4","5","300000","0","0.8","150006","91002","-100","bgm_MC008","1","750"
"-190","10","140001","0.8","3","377","74001205","0","90008","74001205","-379","0","0.8","0.8","94002","0.8","-1","0","188","103122","90","0","741001105","40007","5","5","500000","0","0.8","150007","91002","-100","bgm_MC008","1","1000"
"-30","10","140001","1","3","0","74001301","0","90008","74001301","-310","0","0.9","0","94002","1","250","0","0","103123","90","0","741001101","40002","1","5","200000","0","0","150003","91002","-100","bgm_MC008","1","200"
"-30","10","140001","1","3","0","74001302","0","90008","74001302","-310","0","0.8","0","94002","1","250","0","0","103123","90","0","741001102","40003","2","5","200000","0","0","150004","91002","-100","bgm_MC008","1","200"
"-30","10","140001","1","3","0","74001303","0","90008","74001303","-310","0","0.8","0","94002","0.8","250","0","0","103123","90","0","741001103","40004","3","5","300000","0","0","150005","91002","-100","bgm_MC008","1","500"
"-30","10","140001","1","3","0","74001304","0","90008","74001304","-310","0","0.8","0","94002","0.8","250","0","0","103123","90","0","741001104","40006","4","5","300000","0","0","150006","91002","-100","bgm_MC008","1","750"
"-30","10","140001","1","3","0","74001305","0","90008","74001305","-310","0","0.8","0","94002","0.8","250","0","0","103123","60","0","741001105","40007","5","5","500000","0","0","150007","91002","-100","bgm_MC008","1","1000"
"-10","10","140001","1","3","0","74001401","0","90008","74001401","-310","0","0.9","0","94002","1.2","300","0","0","103121","90","0","741001101","40002","1","5","200000","0","0","150003","91002","-100","bgm_MC008","1","200"
"-10","10","140001","1","3","0","74001402","0","90008","74001402","-310","0","0.8","0","94002","1.2","300","0","0","103121","90","0","741001102","40003","2","5","200000","0","0","150004","91002","-100","bgm_MC008","1","200"
"-10","10","140001","0.8","3","0","74001403","0","90008","74001403","-310","0","0.8","0","94002","1.2","300","0","0","103121","90","0","741001103","40004","3","5","300000","0","0","150005","91002","-100","bgm_MC008","1","500"
"-10","10","140001","0.8","3","0","74001404","0","90008","74001404","-310","0","0.8","0","94002","1.2","300","0","0","103121","90","0","741001104","40006","4","5","300000","0","0","150006","91002","-100","bgm_MC008","1","750"
"-10","10","140001","0.8","3","0","74001405","0","90008","74001405","-310","0","0.8","0","94002","1.2","300","0","0","103121","60","0","741001105","40007","5","5","500000","0","0","150007","91002","-100","bgm_MC008","1","1000"
"0","10","140001","0","3","0","74001501","0","90008","74001501","0","0","1.2","0","94002","0","0","0","0","103122","90","0","741001101","40002","1","5","200000","0","0","150003","91002","-100","bgm_MC008","1","200"
"0","10","140001","0","3","0","74001502","0","90008","74001502","0","0","1.2","0","94002","0","0","0","0","103122","90","0","741001102","40003","2","5","200000","0","0","150004","91002","-100","bgm_MC008","1","200"
"0","10","140001","0","3","0","74001503","0","90008","74001503","0","0","1.2","0","94002","0","0","0","0","103122","90","0","741001103","40004","3","4","300000","0","0","150005","91002","-100","bgm_MC008","1","500"
"0","10","140001","0","3","0","74001504","0","90008","74001504","0","0","1.2","0","94002","0","0","0","0","103122","90","0","741001104","40006","4","4","300000","0","0","150006","91002","-100","bgm_MC008","1","750"
"0","10","140001","0","3","0","74001505","0","90008","74001505","0","0","1.2","0","94002","0","0","0","0","103122","90","0","741001105","40007","5","4","500000","0","0","150007","91002","-100","bgm_MC008","1","1000"
"0","150","0","0","0","0","74001999","0","0","74001999","0","0","1.2","0","0","0","0","0","0","103123","90","0","741001999","40007","-1","5","0","0","0","0","91002","-100","bgm_MC008","0","0"
"-190","10","140001","0.8","3","377","74002101","0","90008","74002101","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001101","40002","1","5","200000","0","0.8","150003","91002","-100","bgm_MC008","1","200"
"-190","10","140001","0.8","3","377","74002102","0","90008","74002102","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001102","40003","2","5","200000","0","0.8","150004","91002","-100","bgm_MC008","1","200"
"-190","10","140001","0.8","3","377","74002103","0","90008","74002103","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001103","40004","3","5","300000","0","0.8","150005","91002","-100","bgm_MC008","1","500"
"-190","10","140001","0.8","3","377","74002104","0","90008","74002104","-379","0","0.8","0.8","94002","0.8","-1","0","188","103121","90","0","741001104","40006","4","5","300000","0","0.8","150006","91002","-100","bgm_MC008","1","750"
