fd25733685d14444e78fff52ab3e0330c6736abde52364f87fb4f7a411a74696,cfda525c8683e04731d5360fc9f1886ee9ccb6ad237ae1faa641fee268bfe9b2,a2c05ec2146154465977aee548d3295202ef0d6aedcf3915abcd3d001f30ba3c,42e51c6459e462d9e7743cd4e389da4d624bd92266741adb76378285e9f7a783,6a4e875769ea03f01ef96751b94e221daf5a59ddb824d2ad497dbf00b1231335,2c7870d97488ce12e34e29dbe1af4f80b8d87cb8b5ad72d928024e42bcb67246,12c0de5f9706be9ea2a622182fdc348f8e9542b5b9985ea0da727902707a4aa4,212c5fced8283f16a136e706b1f98103109702a5a7a926f3de0733924e19a513,926c3d7a2b4fcdbe48af7e611cff46fbdd0cd19f6a72afc1f34871c1e381794a,41231f19bf625c9d68df584a18d2bf027c22bbdb8ee5eb583d5dc917f191716d,56e26f6be03f455cb011766cb59d29d17ee069b5987231cecce5a0b1e64853ed,dde857a6b812989c35ead834a64c75ec2b1164a097ee66fa5dc38f0285869fc4,776d795aebc71cf192a3ba75d0e930d4cb911238300844ef8c8ba1d6a1633e85,99682eec3c14bfc26a6eee8c04de9381edafe38c2dbc1a60c0096d4cefbe6e42,92b8e14428cb492fb2fea39aaf05fbac9b7cf6a3f64c31aa7c6619a6e1dbb05b,778fb51e69fbab033477a93f588f0af483bee7983b9ccf90d00f0135bad44a46,38640d80809696b06eac3dd479bd05aedec8b63df5c0d8e37dcf051928f5a0b1,2b66d127889821ed8544b010d4a2192b8844b76e46ae65208f993dea900ea1c4,683d1538441ba53b53cb0b9b4280557d4d397760c362aeb07b55db0d791286fc,7cc0d18a4fbfe783034a6f4ef2c278cd02de6b8ab777fd7192ad1969235ee6ca,14f642d02c5d1f519e3eaa2d1b98f31e8109cba1abb27388a0ea28b45839be84,1d1040b68638c91c706c7da6d52e14e4f3501f7b0a26c556a1de47a74b357d28,f505d42a22723bffb98911da0688b12792de016ba9aa09d04304b8e64e0e3830,cbe9ff7bbc2de0ebe4aaef1980f1dc59346e839c111b3138b2beeeda78c432fa,1509ca96bc9d00a6c206da752ea3f10970bedbd2033d24e5224d53ecdb016e07,c9a4e8cdcf1e55afebbf5589675e9fecc842b882da352063da0bf9770e9faf80,c4a7ce257b87cc6c64a2cab904090d4c9915c74a1bb30c1dffee0acabfd95a7f,51997bc0ac64518664066f32de989145a8c3eea7580d7f0e838b35af7eb18648,3ea8455cd8d742712b73bfd6781484dddcc9a9108c99b87bdc15184ceefbd2b1,8d87f30196691e8ef378fcc1a71dd9edca7202f1dce11c17a80ee9de1934aaf9,d043f75ea90e8cbad3a1cc14923827e9096efd8a3c2189144b3ced189895564f,510bf08af35369b3aee09ec28c68c1bcac6c0dce0c291dd2e849fdb46bb605b8,76493eb8c0d2be2b85e5f5e86b942e2249a666f46cf97ed3faff0e4f10ce8609,0e9bfe9d143fdb04bfc368d730158d2bd525ba767c69c7608364d4c64bc75e26,d0605179729d3856a8e56d3298f403172738f24b54fea75f7b34fddc025f9370
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","1","150003","0.8","188","0","-190","-379","40002","74001101","94002","1","103121","1","74001101","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74001102","94002","2","103121","1","74001102","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74001103","94002","3","103121","0.8","74001103","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74001104","94002","4","103121","0.8","74001104","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74001105","94002","5","103121","0.8","74001105","90008","500000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","0.8","150003","0.8","188","0","-190","-379","40002","74001201","94002","1","103122","0.8","74001201","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74001202","94002","2","103122","0.8","74001202","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74001203","94002","3","103122","0.8","74001203","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74001204","94002","4","103122","0.8","74001204","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74001205","94002","5","103122","0.8","74001205","90008","500000"
"140001","0.9","5","0","-100","0","250","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","1","150003","0","0","0","-30","-310","40002","74001301","94002","1","103123","1","74001301","90008","200000"
"140001","0.8","5","0","-100","0","250","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","1","150004","0","0","0","-30","-310","40003","74001302","94002","2","103123","1","74001302","90008","200000"
"140001","0.8","5","0","-100","0","250","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0.8","150005","0","0","0","-30","-310","40004","74001303","94002","3","103123","1","74001303","90008","300000"
"140001","0.8","5","0","-100","0","250","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0.8","150006","0","0","0","-30","-310","40006","74001304","94002","4","103123","1","74001304","90008","300000"
"140001","0.8","5","0","-100","0","250","91002","60","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0.8","150007","0","0","0","-30","-310","40007","74001305","94002","5","103123","1","74001305","90008","500000"
"140001","0.9","5","0","-100","0","300","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","1.2","150003","0","0","0","-10","-310","40002","74001401","94002","1","103121","1","74001401","90008","200000"
"140001","0.8","5","0","-100","0","300","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","1.2","150004","0","0","0","-10","-310","40003","74001402","94002","2","103121","1","74001402","90008","200000"
"140001","0.8","5","0","-100","0","300","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","1.2","150005","0","0","0","-10","-310","40004","74001403","94002","3","103121","0.8","74001403","90008","300000"
"140001","0.8","5","0","-100","0","300","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","1.2","150006","0","0","0","-10","-310","40006","74001404","94002","4","103121","0.8","74001404","90008","300000"
"140001","0.8","5","0","-100","0","300","91002","60","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","1.2","150007","0","0","0","-10","-310","40007","74001405","94002","5","103121","0.8","74001405","90008","500000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74001501","94002","1","103122","0","74001501","90008","200000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74001502","94002","2","103122","0","74001502","90008","200000"
"140001","1.2","4","0","-100","0","0","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74001503","94002","3","103122","0","74001503","90008","300000"
"140001","1.2","4","0","-100","0","0","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0","150006","0","0","0","0","0","40006","74001504","94002","4","103122","0","74001504","90008","300000"
"140001","1.2","4","0","-100","0","0","91002","90","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0","150007","0","0","0","0","0","40007","74001505","94002","5","103122","0","74001505","90008","500000"
"0","1.2","5","0","-100","0","0","91002","90","0","0","741001999","0","150","0","0","0","bgm_MC008","0","0","0","0","0","0","0","0","40007","74001999","0","-1","103123","0","74001999","0","0"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","0.8","150003","0.8","188","0","-190","-379","40002","74002101","94002","1","103121","0.8","74002101","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74002102","94002","2","103121","0.8","74002102","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74002103","94002","3","103121","0.8","74002103","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74002104","94002","4","103121","0.8","74002104","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74002105","94002","5","103121","0.8","74002105","90008","500000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001101","0","10","0","200","3","bgm_MC008","377","0.8","150003","0.8","188","0","-190","-379","40002","74002201","94002","1","103122","0.8","74002201","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001102","0","10","0","200","3","bgm_MC008","377","0.8","150004","0.8","188","0","-190","-379","40003","74002202","94002","2","103122","0.8","74002202","90008","200000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001103","0","10","0","500","3","bgm_MC008","377","0.8","150005","0.8","188","0","-190","-379","40004","74002203","94002","3","103122","0.8","74002203","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001104","0","10","0","750","3","bgm_MC008","377","0.8","150006","0.8","188","0","-190","-379","40006","74002204","94002","4","103122","0.8","74002204","90008","300000"
"140001","0.8","5","0","-100","0","-1","91002","90","0.8","1","741001105","0","10","0","1000","3","bgm_MC008","377","0.8","150007","0.8","188","0","-190","-379","40007","74002205","94002","5","103122","0.8","74002205","90008","500000"
"140001","0.9","5","0","-100","0","250","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","1","150003","0","0","0","-30","-310","40002","74002301","94002","1","103123","1.2","74002301","90008","200000"
"140001","0.8","5","0","-100","0","250","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","1","150004","0","0","0","-30","-310","40003","74002302","94002","2","103123","1.2","74002302","90008","200000"
"140001","0.8","5","0","-100","0","250","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0.8","150005","0","0","0","-30","-310","40004","74002303","94002","3","103123","1.2","74002303","90008","300000"
"140001","0.8","4","0","-100","0","250","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0.8","150006","0","0","0","-30","-310","40006","74002304","94002","4","103123","1.2","74002304","90008","300000"
"140001","0.8","4","0","-100","0","250","91002","90","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0.8","150007","0","0","0","-30","-310","40007","74002305","94002","5","103123","1.2","74002305","90008","500000"
"140001","0.9","5","0","-100","0","300","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","1.2","150003","0","0","0","-10","-310","40002","74002401","94002","1","103121","1","74002401","90008","200000"
"140001","0.8","5","0","-100","0","300","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","1.2","150004","0","0","0","-10","-310","40003","74002402","94002","2","103121","1","74002402","90008","200000"
"140001","0.8","5","0","-100","0","300","91002","90","0","1","741001103","0","10","0","500","3","bgm_MC008","0","1.2","150005","0","0","0","-10","-310","40004","74002403","94002","3","103121","0.8","74002403","90008","300000"
"140001","0.8","4","0","-100","0","300","91002","90","0","1","741001104","0","10","0","750","3","bgm_MC008","0","1.2","150006","0","0","0","-10","-310","40006","74002404","94002","4","103121","0.8","74002404","90008","300000"
"140001","0.8","4","0","-100","0","300","91002","90","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","1.2","150007","0","0","0","-10","-310","40007","74002405","94002","5","103121","0.8","74002405","90008","500000"
"140001","1.2","5","0","-100","0","0","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0","150003","0","0","0","0","0","40002","74002501","94002","1","103122","0","74002501","90008","200000"
"140001","1.2","5","0","-100","0","0","91002","70","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0","150004","0","0","0","0","0","40003","74002502","94002","2","103122","0","74002502","90008","200000"
"140001","1.2","5","0","-100","0","0","91002","60","0","1","741001103","0","10","0","500","3","bgm_MC008","0","0","150005","0","0","0","0","0","40004","74002503","94002","3","103122","0","74002503","90008","300000"
"140001","1.2","5","0","-100","0","0","91002","60","0","1","741001104","0","10","0","750","3","bgm_MC008","0","0","150006","0","0","0","0","0","40006","74002504","94002","4","103122","0","74002504","90008","300000"
"140001","1.2","5","0","-100","0","0","91002","45","0","1","741001105","0","10","0","1000","3","bgm_MC008","0","0","150007","0","0","0","0","0","40007","74002505","94002","5","103122","0","74002505","90008","500000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001101","0","10","0","200","3","bgm_MC008","0","0.8","150003","0.8","360","0","-120","-360","40002","74003101","94002","1","103121","0.8","74003101","90008","200000"
"140001","0.8","5","0","-100","0","120","91002","90","0","1","741001102","0","10","0","200","3","bgm_MC008","0","0.8","150004","0.8","360","0","-120","-360","40003","74003102","94002","2","103121","0.8","74003102","90008","200000"
