d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137,8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d,efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8,73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984
"94002","1","50000","取得累積分數2500分","12","2500","5126700"
"94002","1","50000","取得累積分數5000分","12","5000","0"
"94002","1","50000","取得累積分數7500分","12","7500","0"
"2839","1","1","取得累積分數10000分","7","10000","5126701"
"94002","1","80000","取得累積分數12500分","12","12500","0"
"94002","1","80000","取得累積分數15000分","12","15000","0"
"94002","1","80000","取得累積分數17500分","12","17500","0"
"91002","1","25","取得累積分數20000分","8","20000","5126702"
"94002","1","100000","取得累積分數22500分","12","22500","0"
"94002","1","100000","取得累積分數25000分","12","25000","0"
"91002","1","100","取得累積分數27500分","8","27500","0"
"11001262","1","1","取得累積分數30000分","15","30000","5126703"
"94002","2","50000","取得累積分數2500分","12","2500","5126710"
"94002","2","50000","取得累積分數5000分","12","5000","0"
"94002","2","50000","取得累積分數7500分","12","7500","0"
"2840","2","1","取得累積分數10000分","7","10000","5126711"
"94002","2","80000","取得累積分數12500分","12","12500","0"
"94002","2","80000","取得累積分數15000分","12","15000","0"
"94002","2","80000","取得累積分數17500分","12","17500","0"
"91002","2","25","取得累積分數20000分","8","20000","5126712"
"94002","2","100000","取得累積分數22500分","12","22500","0"
"94002","2","100000","取得累積分數25000分","12","25000","0"
"91002","2","100","取得累積分數27500分","8","27500","0"
"11001263","2","1","取得累積分數30000分","15","30000","5126713"
