86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d,efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8,d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137,8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2
"50000","取得累積分數2500分","2500","94002","1","5126700","12"
"50000","取得累積分數5000分","5000","94002","1","0","12"
"50000","取得累積分數7500分","7500","94002","1","0","12"
"1","取得累積分數10000分","10000","2839","1","5126701","7"
"80000","取得累積分數12500分","12500","94002","1","0","12"
"80000","取得累積分數15000分","15000","94002","1","0","12"
"80000","取得累積分數17500分","17500","94002","1","0","12"
"25","取得累積分數20000分","20000","91002","1","5126702","8"
"100000","取得累積分數22500分","22500","94002","1","0","12"
"100000","取得累積分數25000分","25000","94002","1","0","12"
"100","取得累積分數27500分","27500","91002","1","0","8"
"1","取得累積分數30000分","30000","11001262","1","5126703","15"
"50000","取得累積分數2500分","2500","94002","2","5126710","12"
"50000","取得累積分數5000分","5000","94002","2","0","12"
"50000","取得累積分數7500分","7500","94002","2","0","12"
"1","取得累積分數10000分","10000","2840","2","5126711","7"
"80000","取得累積分數12500分","12500","94002","2","0","12"
"80000","取得累積分數15000分","15000","94002","2","0","12"
"80000","取得累積分數17500分","17500","94002","2","0","12"
"25","取得累積分數20000分","20000","91002","2","5126712","8"
"100000","取得累積分數22500分","22500","94002","2","0","12"
"100000","取得累積分數25000分","25000","94002","2","0","12"
"100","取得累積分數27500分","27500","91002","2","0","8"
"1","取得累積分數30000分","30000","11001263","2","5126713","15"
