86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d,efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137,73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984,8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2
"50000","取得累積分數2500分","94002","5126700","1","2500","12"
"50000","取得累積分數5000分","94002","0","1","5000","12"
"50000","取得累積分數7500分","94002","0","1","7500","12"
"1","取得累積分數10000分","2839","5126701","1","10000","7"
"80000","取得累積分數12500分","94002","0","1","12500","12"
"80000","取得累積分數15000分","94002","0","1","15000","12"
"80000","取得累積分數17500分","94002","0","1","17500","12"
"25","取得累積分數20000分","91002","5126702","1","20000","8"
"100000","取得累積分數22500分","94002","0","1","22500","12"
"100000","取得累積分數25000分","94002","0","1","25000","12"
"100","取得累積分數27500分","91002","0","1","27500","8"
"1","取得累積分數30000分","11001262","5126703","1","30000","15"
"50000","取得累積分數2500分","94002","5126710","2","2500","12"
"50000","取得累積分數5000分","94002","0","2","5000","12"
"50000","取得累積分數7500分","94002","0","2","7500","12"
"1","取得累積分數10000分","2840","5126711","2","10000","7"
"80000","取得累積分數12500分","94002","0","2","12500","12"
"80000","取得累積分數15000分","94002","0","2","15000","12"
"80000","取得累積分數17500分","94002","0","2","17500","12"
"25","取得累積分數20000分","91002","5126712","2","20000","8"
"100000","取得累積分數22500分","94002","0","2","22500","12"
"100000","取得累積分數25000分","94002","0","2","25000","12"
"100","取得累積分數27500分","91002","0","2","27500","8"
"1","取得累積分數30000分","11001263","5126713","2","30000","15"
