efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137,86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d,8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2,73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8
"取得累積分數2500分","94002","50000","1","12","5126700","2500"
"取得累積分數5000分","94002","50000","1","12","0","5000"
"取得累積分數7500分","94002","50000","1","12","0","7500"
"取得累積分數10000分","2839","1","1","7","5126701","10000"
"取得累積分數12500分","94002","80000","1","12","0","12500"
"取得累積分數15000分","94002","80000","1","12","0","15000"
"取得累積分數17500分","94002","80000","1","12","0","17500"
"取得累積分數20000分","91002","25","1","8","5126702","20000"
"取得累積分數22500分","94002","100000","1","12","0","22500"
"取得累積分數25000分","94002","100000","1","12","0","25000"
"取得累積分數27500分","91002","100","1","8","0","27500"
"取得累積分數30000分","11001262","1","1","15","5126703","30000"
"取得累積分數2500分","94002","50000","2","12","5126710","2500"
"取得累積分數5000分","94002","50000","2","12","0","5000"
"取得累積分數7500分","94002","50000","2","12","0","7500"
"取得累積分數10000分","2840","1","2","7","5126711","10000"
"取得累積分數12500分","94002","80000","2","12","0","12500"
"取得累積分數15000分","94002","80000","2","12","0","15000"
"取得累積分數17500分","94002","80000","2","12","0","17500"
"取得累積分數20000分","91002","25","2","8","5126712","20000"
"取得累積分數22500分","94002","100000","2","12","0","22500"
"取得累積分數25000分","94002","100000","2","12","0","25000"
"取得累積分數27500分","91002","100","2","8","0","27500"
"取得累積分數30000分","11001263","1","2","15","5126713","30000"
