8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8,d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137,73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984,efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d
"1","12","2500","94002","5126700","取得累積分數2500分","50000"
"1","12","5000","94002","0","取得累積分數5000分","50000"
"1","12","7500","94002","0","取得累積分數7500分","50000"
"1","7","10000","2839","5126701","取得累積分數10000分","1"
"1","12","12500","94002","0","取得累積分數12500分","80000"
"1","12","15000","94002","0","取得累積分數15000分","80000"
"1","12","17500","94002","0","取得累積分數17500分","80000"
"1","8","20000","91002","5126702","取得累積分數20000分","25"
"1","12","22500","94002","0","取得累積分數22500分","100000"
"1","12","25000","94002","0","取得累積分數25000分","100000"
"1","8","27500","91002","0","取得累積分數27500分","100"
"1","15","30000","11001262","5126703","取得累積分數30000分","1"
"2","12","2500","94002","5126710","取得累積分數2500分","50000"
"2","12","5000","94002","0","取得累積分數5000分","50000"
"2","12","7500","94002","0","取得累積分數7500分","50000"
"2","7","10000","2840","5126711","取得累積分數10000分","1"
"2","12","12500","94002","0","取得累積分數12500分","80000"
"2","12","15000","94002","0","取得累積分數15000分","80000"
"2","12","17500","94002","0","取得累積分數17500分","80000"
"2","8","20000","91002","5126712","取得累積分數20000分","25"
"2","12","22500","94002","0","取得累積分數22500分","100000"
"2","12","25000","94002","0","取得累積分數25000分","100000"
"2","8","27500","91002","0","取得累積分數27500分","100"
"2","15","30000","11001263","5126713","取得累積分數30000分","1"
