73a275df65c539cd481c433a4d955ba42f01a2e330439e294f186c6f694ad984,86314ac2c13ce40487319b5befd4ea9c409ce1c3b2b2580d29d8faf332f32c2d,b08661a842b52702cc28c9a86301b218b4f0b5c3231306e6b7a9a2ef1561b9e8,efd2bcdea312cf66859e15637094acf1252355b48297fba688e1c9b950473fc0,8be375f5dc5ad8f30153053dba28f80127138fd8f3171c10becbcb4587d8dfe4,a2b99bfda5ed5cfd95d2e9e0bfe4a1b3247dae8999d2df10a8f0382d9fa721b2,d2c0b24f58d6d259da6cc78f5af8868e09ac06f2a9fff1b016e79dfbe26d9137
"5126700","50000","2500","取得累積分數2500分","1","12","94002"
"0","50000","5000","取得累積分數5000分","1","12","94002"
"0","50000","7500","取得累積分數7500分","1","12","94002"
"5126701","1","10000","取得累積分數10000分","1","7","2839"
"0","80000","12500","取得累積分數12500分","1","12","94002"
"0","80000","15000","取得累積分數15000分","1","12","94002"
"0","80000","17500","取得累積分數17500分","1","12","94002"
"5126702","25","20000","取得累積分數20000分","1","8","91002"
"0","100000","22500","取得累積分數22500分","1","12","94002"
"0","100000","25000","取得累積分數25000分","1","12","94002"
"0","100","27500","取得累積分數27500分","1","8","91002"
"5126703","1","30000","取得累積分數30000分","1","15","11001262"
"5126710","50000","2500","取得累積分數2500分","2","12","94002"
"0","50000","5000","取得累積分數5000分","2","12","94002"
"0","50000","7500","取得累積分數7500分","2","12","94002"
"5126711","1","10000","取得累積分數10000分","2","7","2840"
"0","80000","12500","取得累積分數12500分","2","12","94002"
"0","80000","15000","取得累積分數15000分","2","12","94002"
"0","80000","17500","取得累積分數17500分","2","12","94002"
"5126712","25","20000","取得累積分數20000分","2","8","91002"
"0","100000","22500","取得累積分數22500分","2","12","94002"
"0","100000","25000","取得累積分數25000分","2","12","94002"
"0","100","27500","取得累積分數27500分","2","8","91002"
"5126713","1","30000","取得累積分數30000分","2","15","11001263"
