e2a2e6511f688368054f0744a63ba504208958d0a5bd97eb85d32ff6e5a8787e,fddb2b0182a92a8107048236aadfe66bcd75f4351f0d8cf0500a59204ebfef32,90abe79e2cb4b50ab4d22fbf8df324905fcd1adba367db365effa7fa1fdbedfa,559a3f254c88fdba0e255cd3c7921d84532c44c734ed954b50f57b61651df9b5,32a7c3eba45b2be4ac1a9c12118f569ac8802d19ffcdeb65a7e5a2e12d9f5743,2bc5952020449e8b92632b59eb443aae7da659515651838ff9f059b8e7452a7b,32b2a90be75a90b61c6e8d0756705e62866d899b66e7c8ec3bdd4c645cc03e7b,4cf8ae661b7acec46651ea74a6361cb4587473dcea6c38b56eb45fb3449f49ad
"start_000-start_001,start_002/start_003-boss_emote_064-start_004","srt_dragon_in,srt_dragon_idle","0","srt_inori_idle","","GAME_START","","srt_kaya_idle"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_FIRST","首先由我先來吧！","srt_kaya_idle"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN1","「{0}」嗎？\n由「{1}」韻來開頭的有……","srt_kaya_waiting"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN2","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","srt_kaya_waiting"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN3","「{0}」嗎？\nOK――，接著是「{1}」韻吧。","srt_kaya_waiting"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN_TW1","嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","srt_kaya_waiting"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN_TW2","原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","srt_kaya_waiting"
"","srt_dragon_idle","2","srt_inori_idle","","ENEMY_TURN_TW3","「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","srt_kaya_waiting"
"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","","0","","srt_homare_help","ENEMY_HELP","","srt_kaya_help"
"","","0","","","ENEMY_FLASH","","srt_kaya_flash"
