789ddb83c2c0687a37034a6e6631577300383e181ec478d7b8da637b21d85b5f,87000a32137c3cd35b38cf302874ec6520378c0432ae37a435b3895f7d43464c,d6d89d09a1a646bd9f0f1775e4d11068a836c2dc5b106147785aea3a76ea51f9,07d8fe3759f6f507b22e8501ca728fa6556c58069e980db78ea21caacdb35ed9,89b2ab61eedd32adf98299e6a6a8fcd9def79d2985b51998c1776b6ca13b2799,40e8f0329b451563f274bfbe3fbd5bcf725bdc861e73b2dab1a9549b7f8b7022,8e6b508b55fa9e0baccd3b5630f0f23a6540c5a73192c85d2ff0228714fcb87c,a7adb20b215eb13295c93b14610e4339e0abc935464fecd5b28912287a161972,f7700ef0d0ebd24d12972ff98aadb62d4073c8a4dd1cedb2de11b670a013ad87,23c81d05c43cf7928b8e44c14a6502539bd80bdaf08cae109fac4b0419a9b102,457c8c3201e64457d06cb96562161d2bd94672388131331d7be297357112f66a
"70","1","5","dsb_idle_normal","2","1010801","10","1010801001","-345","0","-165"
"70","2","5","dsb_idle_worry","2","1010801","4","1010801002","-345","1","165"
"70","99","5","dsb_lago","2","1010801","10","1010801003","-350","0","-215"
"0","1","31","","1","1010801","1","1010801004","1","","0"
"0","3","31","","1","1010801","3","1010801005","1","","0"
"0","4","31","","1","1010801","4","1010801006","1","","0"
"0","10","31","","1","1010801","14","1010801007","1","","0"
"0","20","31","","1","1010801","24","1010801008","1","","0"
"155","30","31","","1","1010801","34","1010801009","1","","-168"
"-155","31","31","","1","1010801","34","1010801010","1","","-168"
"-222","32","31","","1","1010801","42","1010801011","1","","-175"
"0","40","31","","0","1010801","40","1010801012","1","","0"
"","170","13","","","1010801","1","1010801013","","",""
"","170","13","","","1010801","2","1010801014","","",""
"","","91","","","1010801","0","1010801015","","",""
"1","se_10044200_cmn_amb","23","","","1010801","se_10044200","1010801016","","",""
"0","se_10044200_cmn_steam","23","","","1010801","se_10044200","1010801017","","",""
"","0","93","","","1010801","6","1010801018","","",""
"1","se_10044200_hotspring_04","23","","","1010801","se_10044200","1010801019","","",""
"","0","93","","","1010801","1.5","1010801020","","",""
"1","dsb_talk_anger_Ex8","3","","0.5","1010801","2","1010801021","","",""
"0","vo_dsb_1001","21","","","1010801","vo_dsb_1010801","1010801022","","","0"
"10","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","11","0.2","0","1010801","2","1010801023","1","0","1"
"","","91","","","1010801","0","1010801024","","",""
"1","dsb_idle_worry","3","","0.5","1010801","2","1010801025","","",""
"1","dsb_talk_worry_Ex3","3","","0.5","1010801","1","1010801026","","",""
"0","vo_dsb_1002","21","","","1010801","vo_dsb_1010801","1010801027","","","0"
"10","現在別叫我老大，\n要叫我小老闆娘呀～？","11","0.2","0","1010801","1","1010801028","1","0","1"
"","","91","","","1010801","0","1010801029","","",""
"1","dsb_idle_normal","3","","0.5","1010801","1","1010801030","","",""
"0","dsb_talk_doya_sing","3","","0.5","1010801","2","1010801031","1","0.5","dsb_talk_doya_sing_loop"
"0","vo_dsb_1003","21","","","1010801","vo_dsb_1010801","1010801032","","","0"
"10","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","11","0.2","0","1010801","2","1010801033","1","0","1"
"","","91","","","1010801","0","1010801034","","",""
"1","dsb_idle_doya_blink","3","","0.5","1010801","2","1010801035","","",""
"1","dsb_talk_sad2_talkjoy2","3","","0.5","1010801","1","1010801036","","",""
"0","vo_dsb_1004","21","","","1010801","vo_dsb_1010801","1010801037","","","0"
"10","祈梨……\n妳剛才說什麼？","11","0.2","0","1010801","1","1010801038","1","0","1"
"","","91","","","1010801","0","1010801039","","",""
"1","dsb_idle_normal","3","","0.5","1010801","1","1010801040","","",""
"0","dsb_surprise_inori","3","","0.2","1010801","2","1010801041","1","0.5","dsb_talk_surprise1_2"
"0","vo_dsb_1005","21","","","1010801","vo_dsb_1010801","1010801042","","","0"
"10","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","11","0.2","0","1010801","2","1010801043","1","0","1"
"","","91","","","1010801","0","1010801044","","",""
"1","dsb_idle_surprise1_normal","3","","0.5","1010801","2","1010801045","","",""
"1","dsb_talk_bitter","3","","0.5","1010801","1","1010801046","","",""
"0","vo_dsb_1006","21","","","1010801","vo_dsb_1010801","1010801047","","","0"
