87000a32137c3cd35b38cf302874ec6520378c0432ae37a435b3895f7d43464c,89b2ab61eedd32adf98299e6a6a8fcd9def79d2985b51998c1776b6ca13b2799,40e8f0329b451563f274bfbe3fbd5bcf725bdc861e73b2dab1a9549b7f8b7022,23c81d05c43cf7928b8e44c14a6502539bd80bdaf08cae109fac4b0419a9b102,07d8fe3759f6f507b22e8501ca728fa6556c58069e980db78ea21caacdb35ed9,789ddb83c2c0687a37034a6e6631577300383e181ec478d7b8da637b21d85b5f,8e6b508b55fa9e0baccd3b5630f0f23a6540c5a73192c85d2ff0228714fcb87c,d6d89d09a1a646bd9f0f1775e4d11068a836c2dc5b106147785aea3a76ea51f9,a7adb20b215eb13295c93b14610e4339e0abc935464fecd5b28912287a161972,457c8c3201e64457d06cb96562161d2bd94672388131331d7be297357112f66a,f7700ef0d0ebd24d12972ff98aadb62d4073c8a4dd1cedb2de11b670a013ad87
"1","2","1010801","0","dsb_idle_normal","70","10","5","1010801001","-165","-345"
"2","2","1010801","1","dsb_idle_worry","70","4","5","1010801002","165","-345"
"99","2","1010801","0","dsb_lago","70","10","5","1010801003","-215","-350"
"1","1","1010801","","","0","1","31","1010801004","0","1"
"3","1","1010801","","","0","3","31","1010801005","0","1"
"4","1","1010801","","","0","4","31","1010801006","0","1"
"10","1","1010801","","","0","14","31","1010801007","0","1"
"20","1","1010801","","","0","24","31","1010801008","0","1"
"30","1","1010801","","","155","34","31","1010801009","-168","1"
"31","1","1010801","","","-155","34","31","1010801010","-168","1"
"32","1","1010801","","","-222","42","31","1010801011","-175","1"
"40","0","1010801","","","0","40","31","1010801012","0","1"
"170","","1010801","","","","1","13","1010801013","",""
"170","","1010801","","","","2","13","1010801014","",""
"","","1010801","","","","0","91","1010801015","",""
"se_10044200_cmn_amb","","1010801","","","1","se_10044200","23","1010801016","",""
"se_10044200_cmn_steam","","1010801","","","0","se_10044200","23","1010801017","",""
"0","","1010801","","","","6","93","1010801018","",""
"se_10044200_hotspring_04","","1010801","","","1","se_10044200","23","1010801019","",""
"0","","1010801","","","","1.5","93","1010801020","",""
"dsb_talk_anger_Ex8","0.5","1010801","","","1","2","3","1010801021","",""
"vo_dsb_1001","","1010801","","","0","vo_dsb_1010801","21","1010801022","0",""
"好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","0","1010801","0","0.2","10","2","11","1010801023","1","1"
"","","1010801","","","","0","91","1010801024","",""
"dsb_idle_worry","0.5","1010801","","","1","2","3","1010801025","",""
"dsb_talk_worry_Ex3","0.5","1010801","","","1","1","3","1010801026","",""
"vo_dsb_1002","","1010801","","","0","vo_dsb_1010801","21","1010801027","0",""
"現在別叫我老大，\n要叫我小老闆娘呀～？","0","1010801","0","0.2","10","1","11","1010801028","1","1"
"","","1010801","","","","0","91","1010801029","",""
"dsb_idle_normal","0.5","1010801","","","1","1","3","1010801030","",""
"dsb_talk_doya_sing","0.5","1010801","0.5","","0","2","3","1010801031","dsb_talk_doya_sing_loop","1"
"vo_dsb_1003","","1010801","","","0","vo_dsb_1010801","21","1010801032","0",""
"嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","0","1010801","0","0.2","10","2","11","1010801033","1","1"
"","","1010801","","","","0","91","1010801034","",""
"dsb_idle_doya_blink","0.5","1010801","","","1","2","3","1010801035","",""
"dsb_talk_sad2_talkjoy2","0.5","1010801","","","1","1","3","1010801036","",""
"vo_dsb_1004","","1010801","","","0","vo_dsb_1010801","21","1010801037","0",""
"祈梨……\n妳剛才說什麼？","0","1010801","0","0.2","10","1","11","1010801038","1","1"
"","","1010801","","","","0","91","1010801039","",""
"dsb_idle_normal","0.5","1010801","","","1","1","3","1010801040","",""
"dsb_surprise_inori","0.2","1010801","0.5","","0","2","3","1010801041","dsb_talk_surprise1_2","1"
"vo_dsb_1005","","1010801","","","0","vo_dsb_1010801","21","1010801042","0",""
"沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","0","1010801","0","0.2","10","2","11","1010801043","1","1"
"","","1010801","","","","0","91","1010801044","",""
"dsb_idle_surprise1_normal","0.5","1010801","","","1","2","3","1010801045","",""
"dsb_talk_bitter","0.5","1010801","","","1","1","3","1010801046","",""
"vo_dsb_1006","","1010801","","","0","vo_dsb_1010801","21","1010801047","0",""
"說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","0","1010801","0","0.2","10","1","11","1010801048","1","1"
"","","1010801","","","","0","91","1010801049","",""
"dsb_idle_normal","0.5","1010801","","","1","1","3","1010801050","",""
"dsb_sniff","0.5","1010801","","","1","2","3","1010801051","",""
"vo_dsb_1007","","1010801","","","0","vo_dsb_1010801","21","1010801052","0",""
"這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","0","1010801","0","0.2","10","2","11","1010801053","1","1"
"","","1010801","","","","0","91","1010801054","",""
"dsb_idle_normal","0.5","1010801","","","1","2","3","1010801055","",""
"dsb_talk_joy3","0.5","1010801","","","1","1","3","1010801056","",""
"vo_dsb_1008","","1010801","","","0","vo_dsb_1010801","21","1010801057","0",""
"對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","0","1010801","0","0.2","10","1","11","1010801058","1","1"
"","","1010801","","","","0","91","1010801059","",""
"dsb_idle_normal","0.5","1010801","","","1","1","3","1010801060","",""
"dsb_talk_guts2","0.5","1010801","0.5","","0","2","3","1010801061","dsb_talk_guts2_loop","1"
"vo_dsb_1009","","1010801","","","0","vo_dsb_1010801","21","1010801062","0",""
"喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","0","1010801","0","0.2","10","2","11","1010801063","1","1"
"","","1010801","","","","0","91","1010801064","",""
"dsb_idle_guts2","0.5","1010801","","","1","2","3","1010801065","",""
"dsb_talk_normal","0.5","1010801","","","1","1","3","1010801066","",""
"vo_dsb_1010","","1010801","","","0","vo_dsb_1010801","21","1010801067","0",""
