9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","258","600000003","0","61001007","1","0","0","600110031","61001005","0","0","0","1","620130001","0","0","30","3001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060001","3001","620090001","0","0","0","36"
"1","258","600000004","0","61001007","1","0","0","600110041","61001005","0","0","0","1","620130001","0","0","30","4001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060001","4001","620090001","0","0","0","36"
"1","268","600000005","0","61001007","1","0","0","600110051","61001005","0","0","0","1","620130002","0","0","30","5001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060002","5001","620090002","0","0","0","36"
"1","273","600000006","0","61001007","1","0","0","600110061","61001005","0","0","0","1","620130003","0","0","30","6001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060003","6001","620090003","0","0","0","36"
"1","281","600000007","0","61001007","1","0","0","600110071","61001005","0","0","0","1","620130004","0","0","30","7001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060004","7001","620090004","0","0","0","36"
"1","288","600000008","0","61001007","1","0","0","600110081","61001005","0","0","0","1","620130005","0","0","30","8001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060005","8001","620090005","0","0","0","36"
"1","298","600000009","0","61001007","1","0","0","600110091","61001005","0","0","0","1","620130006","0","0","30","9001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060006","9001","620090006","0","0","0","36"
"1","309","600000010","0","61001007","1","0","0","600110101","61001005","0","0","0","1","620130007","0","0","30","10001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060007","10001","620090007","0","0","0","36"
"1","313","600000011","0","61001007","1","0","0","600110111","61001005","0","0","0","1","620130008","0","0","30","11001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060008","11001","620090008","0","0","0","36"
"1","321","600000012","0","61001007","1","0","0","600110121","61001005","0","0","0","1","620130009","0","0","30","12001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060009","12001","620090009","0","0","0","36"
"1","326","600000013","0","61001007","1","0","0","600110131","61001005","0","0","0","1","620130010","0","0","30","13001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060010","13001","620090010","0","0","0","36"
"1","336","600000014","0","61001007","1","0","0","600110141","61001005","0","0","0","1","620130011","0","0","30","14001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060011","14001","620090011","0","0","0","36"
"1","341","600000015","0","61001007","1","0","0","600110151","61001005","0","0","0","1","620130012","0","0","30","15001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060012","15001","620090012","0","0","0","36"
"1","351","600000016","0","61001007","1","0","0","600110161","61001005","0","0","0","1","620130013","0","0","30","16001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060013","16001","620090013","0","0","0","36"
"1","356","600000017","0","61001007","1","0","0","600110171","61001005","0","0","0","1","620130014","0","0","30","17001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060014","17001","620090014","0","0","0","36"
"1","366","600000018","0","61001007","1","0","0","600110181","61001005","0","0","0","1","620130015","0","0","30","18001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060015","18001","620090015","0","0","0","36"
"1","371","600000019","0","61001007","1","0","0","600110191","61001005","0","0","0","1","620130016","0","0","30","19001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060016","19001","620090016","0","0","0","36"
"1","375","600000020","0","61001007","1","0","0","600110201","61001005","0","0","0","1","620130017","0","0","30","20001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060017","20001","620090017","0","0","0","36"
"1","381","600000021","0","61001007","1","0","0","600110211","61001005","0","0","0","1","620130018","0","0","30","21001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060018","21001","620090018","0","0","0","36"
"1","386","600000022","0","61001007","1","0","0","600110221","61001005","0","0","0","1","620130019","0","0","30","22001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060019","22001","620090019","0","0","0","36"
"1","390","600000023","0","61001007","1","0","0","600110231","61001005","0","0","0","1","620130020","0","0","30","23001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060020","23001","620090020","0","0","0","36"
"1","396","600000024","0","61001007","1","0","0","600110241","61001005","0","0","0","1","620130021","0","0","30","24001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060021","24001","620090021","0","0","0","36"
"1","401","600000025","0","61001007","1","0","0","600110251","61001005","0","0","0","1","620130022","0","0","30","25001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060022","25001","620090022","0","0","0","36"
"1","405","600000026","0","61001007","1","0","0","600110261","61001005","0","0","0","1","620130023","0","0","30","26001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060023","26001","620090023","0","0","0","36"
"1","411","600000027","0","61001007","1","0","0","600110271","61001005","0","0","0","1","620130024","0","0","30","27001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060024","27001","620090024","0","0","0","36"
"1","417","600000028","0","61001007","1","0","0","600110281","61001005","0","0","0","1","620130025","0","0","30","28001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060025","28001","620090025","0","0","0","36"
"1","422","600000029","0","61001007","1","0","0","600110291","61001005","0","0","0","1","620130026","0","0","30","29001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620060026","29001","620090026","0","0","0","36"
