e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"3001","0","0","3001","620130001","36","0","620090001","600110031","0","0","0","0","1","0","620060001","0","0","61001005","61001007","258","1","1","18","0","0","600000003","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"4001","0","0","4001","620130001","36","0","620090001","600110041","0","0","0","0","1","0","620060001","0","0","61001005","61001007","258","1","1","18","0","0","600000004","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"5001","0","0","5001","620130002","36","0","620090002","600110051","0","0","0","0","1","0","620060002","0","0","61001005","61001007","268","1","1","18","0","0","600000005","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"6001","0","0","6001","620130003","36","0","620090003","600110061","0","0","0","0","1","0","620060003","0","0","61001005","61001007","273","1","1","18","0","0","600000006","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"7001","0","0","7001","620130004","36","0","620090004","600110071","0","0","0","0","1","0","620060004","0","0","61001005","61001007","281","1","1","18","0","0","600000007","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"8001","0","0","8001","620130005","36","0","620090005","600110081","0","0","0","0","1","0","620060005","0","0","61001005","61001007","288","1","1","18","0","0","600000008","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"9001","0","0","9001","620130006","36","0","620090006","600110091","0","0","0","0","1","0","620060006","0","0","61001005","61001007","298","1","1","18","0","0","600000009","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"10001","0","0","10001","620130007","36","0","620090007","600110101","0","0","0","0","1","0","620060007","0","0","61001005","61001007","309","1","1","18","0","0","600000010","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"11001","0","0","11001","620130008","36","0","620090008","600110111","0","0","0","0","1","0","620060008","0","0","61001005","61001007","313","1","1","18","0","0","600000011","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"12001","0","0","12001","620130009","36","0","620090009","600110121","0","0","0","0","1","0","620060009","0","0","61001005","61001007","321","1","1","18","0","0","600000012","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"13001","0","0","13001","620130010","36","0","620090010","600110131","0","0","0","0","1","0","620060010","0","0","61001005","61001007","326","1","1","18","0","0","600000013","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"14001","0","0","14001","620130011","36","0","620090011","600110141","0","0","0","0","1","0","620060011","0","0","61001005","61001007","336","1","1","18","0","0","600000014","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"15001","0","0","15001","620130012","36","0","620090012","600110151","0","0","0","0","1","0","620060012","0","0","61001005","61001007","341","1","1","18","0","0","600000015","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"16001","0","0","16001","620130013","36","0","620090013","600110161","0","0","0","0","1","0","620060013","0","0","61001005","61001007","351","1","1","18","0","0","600000016","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"17001","0","0","17001","620130014","36","0","620090014","600110171","0","0","0","0","1","0","620060014","0","0","61001005","61001007","356","1","1","18","0","0","600000017","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"18001","0","0","18001","620130015","36","0","620090015","600110181","0","0","0","0","1","0","620060015","0","0","61001005","61001007","366","1","1","18","0","0","600000018","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"19001","0","0","19001","620130016","36","0","620090016","600110191","0","0","0","0","1","0","620060016","0","0","61001005","61001007","371","1","1","18","0","0","600000019","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
