b5aa8eebf460b57a1c46d652c5a0c5e5c7abf4e991550c47987e7c22951ac0de,a2469ad41281594eb738c383400e744e5c04fe02d086bcb4e60c8e4f7ba8a89b,4de33dc74d34789a341453cf9e3be0d73913488940a6174b5ee071600ba2be63,15b94765b6d92e9f7ebbd4dd10c13bcf0c71de300a60e089602d47af02e2b2b0,1546f3ec2fd94cc34cd0f8f82d88a9996782cbceb06b578323a509c950369ab3
"1","26999","1","0","小雞"
"2","26999","1","0","生手"
"3","26999","1","0","魚苗"
"4","26999","3","0","新手賽跑者"
"5","26999","1","0","小嬰兒"
"6","26999","1","0","寶寶"
"7","26999","1","0","小人物"
"8","26999","1","0","無用之人"
"9","26999","1","0","外行人"
"10","33999","1","27000","小魚"
"11","33999","1","27000","新手"
"12","33999","3","27000","愉悅賽跑者"
"13","33999","1","27000","小輩"
"14","33999","1","27000","新人"
"15","33999","1","27000","女孩"
"16","33999","1","27000","期待之星"
"17","33999","1","27000","原石"
"18","33999","2","27000","新希望"
"19","50399","1","34000","探究者"
"20","50399","1","34000","暴徒"
"21","50399","1","34000","天才"
"22","50399","1","34000","奇才"
"23","50399","1","34000","大人物"
"24","50399","1","34000","麒麟兒"
"25","50399","1","34000","希望"
"26","50399","1","34000","新星"
"27","50399","1","34000","逸才"
"28","59999","1","50400","女僕"
"29","59999","1","50400","前輩"
"30","59999","1","50400","中級者"
"31","59999","3","50400","沙灘搶旗者"
"32","59999","1","50400","魚"
"33","59999","1","50400","領袖"
"34","59999","1","50400","主將"
"35","59999","1","50400","獨當一面"
"36","59999","1","50400","半職業"
"37","59999","1","50400","大型新人"
"38","69999","1","60000","流星"
"39","69999","1","60000","老師"
"40","69999","1","60000","海豚"
"41","69999","1","60000","職人"
"42","69999","1","60000","選手"
"43","69999","1","60000","金槍鮪"
"44","69999","1","60000","中等之中"
"45","69999","2","60000","知名人士"
"46","69999","1","60000","異才"
"47","69999","1","60000","精英"
"48","69999","1","60000","高手"
"49","69999","1","60000","行家"
"50","83999","1","70000","虎鯨"
"51","83999","1","70000","名人"
"52","83999","1","70000","魔術師"
"53","83999","1","70000","師傅"
"54","83999","1","70000","潛水艇"
"55","83999","2","70000","短跑選手"
"56","83999","1","70000","名手"
"57","83999","2","70000","王牌賽跑者"
"58","83999","1","70000","職業選手"
"59","83999","1","70000","看板選手"
"60","83999","1","70000","最高權威"
"61","83999","1","70000","教師"
"62","99999","2","84000","速度之星"
"63","99999","1","84000","豪傑"
"64","99999","1","84000","公主"
"65","99999","1","84000","女神"
"66","99999","1","84000","大師"
"67","99999","2","84000","頭號人物"
"68","99999","1","84000","寵兒"
"69","99999","3","84000","狂暴格里芬"
"70","99999","1","84000","飛龍"
"71","99999","2","84000","專家"
"72","99999","2","84000","頂尖賽跑者"
"73","119999","1","100000","飛毛腿"
"74","119999","1","100000","皇后"
"75","119999","2","100000","冠軍"
"76","119999","2","100000","天才賽跑者"
"77","119999","3","100000","紀錄保持人"
"78","119999","1","100000","極致"
"79","119999","2","100000","涅普堤利昂"
"80","119999","2","100000","希德雷克"
"81","119999","1","100000","女傑"
"82","119999","1","100000","革命家"
"83","119999","2","100000","巨星"
"84","999999","2","120000","幻想之星"
"85","999999","2","120000","超級巨星"
"86","999999","3","120000","世界冠軍"
"87","999999","1","120000","傳奇"
"88","999999","1","120000","超人"
"89","999999","1","120000","托爾披頓"
"90","999999","1","120000","加爾基諾司"
"91","999999","2","120000","水之里歐斯"
"92","999999","1","120000","至寶"
"93","999999","3","120000","宗師"
"94","999999","1","120000","英雄"
"95","999999","1","120000","統治天下"
