a2469ad41281594eb738c383400e744e5c04fe02d086bcb4e60c8e4f7ba8a89b,15b94765b6d92e9f7ebbd4dd10c13bcf0c71de300a60e089602d47af02e2b2b0,1546f3ec2fd94cc34cd0f8f82d88a9996782cbceb06b578323a509c950369ab3,b5aa8eebf460b57a1c46d652c5a0c5e5c7abf4e991550c47987e7c22951ac0de,4de33dc74d34789a341453cf9e3be0d73913488940a6174b5ee071600ba2be63
"26999","0","小雞","1","1"
"26999","0","生手","2","1"
"26999","0","魚苗","3","1"
"26999","0","新手賽跑者","4","3"
"26999","0","小嬰兒","5","1"
"26999","0","寶寶","6","1"
"26999","0","小人物","7","1"
"26999","0","無用之人","8","1"
"26999","0","外行人","9","1"
"33999","27000","小魚","10","1"
"33999","27000","新手","11","1"
"33999","27000","愉悅賽跑者","12","3"
"33999","27000","小輩","13","1"
"33999","27000","新人","14","1"
"33999","27000","女孩","15","1"
"33999","27000","期待之星","16","1"
"33999","27000","原石","17","1"
"33999","27000","新希望","18","2"
"50399","34000","探究者","19","1"
"50399","34000","暴徒","20","1"
"50399","34000","天才","21","1"
"50399","34000","奇才","22","1"
"50399","34000","大人物","23","1"
"50399","34000","麒麟兒","24","1"
"50399","34000","希望","25","1"
"50399","34000","新星","26","1"
"50399","34000","逸才","27","1"
"59999","50400","女僕","28","1"
"59999","50400","前輩","29","1"
"59999","50400","中級者","30","1"
"59999","50400","沙灘搶旗者","31","3"
"59999","50400","魚","32","1"
"59999","50400","領袖","33","1"
"59999","50400","主將","34","1"
"59999","50400","獨當一面","35","1"
"59999","50400","半職業","36","1"
"59999","50400","大型新人","37","1"
"69999","60000","流星","38","1"
"69999","60000","老師","39","1"
"69999","60000","海豚","40","1"
"69999","60000","職人","41","1"
"69999","60000","選手","42","1"
"69999","60000","金槍鮪","43","1"
"69999","60000","中等之中","44","1"
"69999","60000","知名人士","45","2"
"69999","60000","異才","46","1"
"69999","60000","精英","47","1"
"69999","60000","高手","48","1"
"69999","60000","行家","49","1"
"83999","70000","虎鯨","50","1"
"83999","70000","名人","51","1"
"83999","70000","魔術師","52","1"
"83999","70000","師傅","53","1"
"83999","70000","潛水艇","54","1"
"83999","70000","短跑選手","55","2"
"83999","70000","名手","56","1"
"83999","70000","王牌賽跑者","57","2"
"83999","70000","職業選手","58","1"
"83999","70000","看板選手","59","1"
"83999","70000","最高權威","60","1"
"83999","70000","教師","61","1"
"99999","84000","速度之星","62","2"
"99999","84000","豪傑","63","1"
"99999","84000","公主","64","1"
"99999","84000","女神","65","1"
"99999","84000","大師","66","1"
"99999","84000","頭號人物","67","2"
"99999","84000","寵兒","68","1"
"99999","84000","狂暴格里芬","69","3"
"99999","84000","飛龍","70","1"
"99999","84000","專家","71","2"
"99999","84000","頂尖賽跑者","72","2"
"119999","100000","飛毛腿","73","1"
"119999","100000","皇后","74","1"
"119999","100000","冠軍","75","2"
"119999","100000","天才賽跑者","76","2"
"119999","100000","紀錄保持人","77","3"
"119999","100000","極致","78","1"
"119999","100000","涅普堤利昂","79","2"
"119999","100000","希德雷克","80","2"
"119999","100000","女傑","81","1"
"119999","100000","革命家","82","1"
"119999","100000","巨星","83","2"
"999999","120000","幻想之星","84","2"
"999999","120000","超級巨星","85","2"
"999999","120000","世界冠軍","86","3"
"999999","120000","傳奇","87","1"
"999999","120000","超人","88","1"
"999999","120000","托爾披頓","89","1"
"999999","120000","加爾基諾司","90","1"
"999999","120000","水之里歐斯","91","2"
"999999","120000","至寶","92","1"
"999999","120000","宗師","93","3"
"999999","120000","英雄","94","1"
"999999","120000","統治天下","95","1"
