f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde
"1001","1","1","40","-194","100","1","122611","1","sjr_talk_idle","1.65"
"1002","","1","","","1","122611","sjr_talk_wish_look","3","","0.2"
"1003","","1","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_001","21","",""
"1004","0","1","1","0","10","122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1","0"
"1005","","1","","","","0","","91","",""
"1006","","1","","","1","122611","sjr_talk_idle","3","","0.2"
"2001","1","2","40","-194","100","1","122611","1","sjr_talk_idle","1.65"
"2002","","2","","","1","122611","sjr_talk_mouth_hidden_shy","3","","0.2"
"2003","","2","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_002","21","",""
"2004","0","2","1","0","5","122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","1","0"
"2005","","2","","","","0","","91","",""
"2006","","2","","","1","122611","sjr_talk_idle","3","","0.2"
"3001","1","3","40","-194","100","1","122611","1","sjr_talk_idle","1.65"
"3002","0","3","sjr_talk_stepback_worry","1","0","122611","sjr_talk_stepback_surprise_worry","3","","0.2"
"3003","","3","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_003","21","",""
"3004","0","3","1","0","7","122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","1","0"
"3005","","3","","","","0","","91","",""
"3006","","3","","","1","122611","sjr_talk_idle","3","","0.2"
"4001","1","4","40","-194","100","1","122611","1","sjr_talk_idle","1.65"
"4002","","4","","","1","122611","sjr_talk_thinking_surprise","3","","0.2"
"4003","","4","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_004","21","",""
"4004","0","4","1","0","5","122611","有很多奇特的\n路線呢。\n要選哪個呢……？","11","1","0"
"4005","","4","","","","0","","91","",""
"4006","","4","","","1","122611","sjr_talk_idle","3","","0.2"
"5001","1","5","40","-194","100","1","122611","1","sjr_talk_idle","1.65"
"5002","0","5","sjr_talk_guts2_anger_loop","1","0","122611","sjr_talk_guts2_anger","3","","0.2"
"5003","","5","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_005","21","",""
"5004","0","5","1","0","6","122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","1","0"
"5005","","5","","","","0","","91","",""
"5006","","5","","","1","122611","sjr_talk_idle","3","","0.2"
"6001","1","6","40","-194","100","1","122511","1","sjr_talk_idle","1.65"
"6002","0","6","sjr_talk_arm_crossed_look_loop","1","0","122511","sjr_talk_arm_crossed_joy_look","3","","0.2"
"6003","","6","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_006","21","",""
"6004","0","6","1","0","5","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","1","0"
"6005","","6","","","","0","","91","",""
"6006","","6","","","1","122511","sjr_talk_idle","3","","0.2"
"7001","1","7","40","-194","100","1","122511","1","sjr_talk_idle","1.65"
"7002","","7","","","1","122511","sjr_talk_mouth_hidden2_shy","3","","0.2"
"7003","","7","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_007","21","",""
"7004","0","7","1","0","4","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","1","0"
"7005","","7","","","","0","","91","",""
"7006","","7","","","1","122511","sjr_talk_idle","3","","0.2"
"8001","1","8","40","-194","100","1","122511","1","sjr_talk_idle","1.65"
"8002","","8","","","1","122511","sjr_talk_mouth_hidden","3","","0.2"
"8003","","8","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_008","21","",""
"8004","0","8","1","0","5","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","1","0"
"8005","","8","","","","0","","91","",""
"8006","","8","","","1","122511","sjr_talk_idle","3","","0.2"
"9001","1","9","40","-194","100","1","122511","1","sjr_talk_idle","1.65"
"9002","","9","","","1","122511","sjr_talk_stepback_surprise","3","","0.2"
"9003","","9","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_009","21","",""
"9004","0","9","1","0","5","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","1","0"
"9005","","9","","","","0","","91","",""
"9006","","9","","","1","122511","sjr_talk_idle","3","","0.2"
"10001","1","10","40","-194","100","1","122511","1","sjr_talk_idle","1.65"
"10002","","10","","","1","122511","sjr_talk_thinking_blink","3","","0.2"
"10003","","10","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_010","21","",""
"10004","0","10","1","0","4","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","1","0"
"10005","","10","","","","0","","91","",""
"10006","","10","","","1","122511","sjr_talk_idle","3","","0.2"
"11001","1","11","40","-194","100","1","122411","1","sjr_talk_idle","1.65"
"11002","0","11","sjr_talk_eieio_loop","1","0","122411","sjr_talk_eieio","3","","0.2"
"11003","","11","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_011","21","",""
"11004","0","11","1","0","5","122411","暖身運動也很完美！\n我會第一個\n搶到的──！","11","1","0"
"11005","","11","","","","0","","91","",""
"11006","","11","","","1","122411","sjr_talk_idle","3","","0.2"
"12001","1","12","40","-194","100","1","122411","1","sjr_talk_idle","1.65"
"12002","","12","","","1","122411","sjr_talk_arm_opened_wink","3","","0.2"
"12003","","12","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_012","21","",""
"12004","0","12","1","0","6","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","1","0"
"12005","","12","","","","0","","91","",""
"12006","","12","","","1","122411","sjr_talk_idle","3","","0.2"
"13001","1","13","40","-194","100","1","122411","1","sjr_talk_idle","1.65"
"13002","0","13","sjr_talk_doya_loop","1","0","122411","sjr_talk_doya","3","","0.2"
"13003","","13","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_013","21","",""
"13004","0","13","1","0","8","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","1","0"
"13005","","13","","","","0","","91","",""
"13006","","13","","","1","122411","sjr_talk_idle","3","","0.2"
"14001","1","14","40","-194","100","1","122411","1","sjr_talk_idle","1.65"
"14002","0","14","sjr_talk_swing_joy","1","0","122411","sjr_talk_watch_arm_opened","3","","0.2"
"14003","","14","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_014","21","",""
"14004","0","14","1","0","6","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","1","0"
"14005","","14","","","","0","","91","",""
"14006","","14","","","1","122411","sjr_talk_idle","3","","0.2"
"15001","1","15","40","-194","100","1","122411","1","sjr_talk_idle","1.65"
"15002","","15","","","1","122411","sjr_talk_wish_doya","3","","0.2"
"15003","","15","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_1_015","21","",""
"15004","0","15","1","0","5","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","1","0"
"15005","","15","","","","0","","91","",""
"15006","","15","","","1","122411","sjr_talk_idle","3","","0.2"
"16001","1","16","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"16002","0","16","-72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"16003","","16","","","1","122611","sjr_talk_wish_doya","3","","0.2"
"16004","","16","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_001","21","",""
"16005","0","16","1","0","4","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","1","0"
"16006","","16","","","","0","","91","",""
"16007","","16","","","1","122611","sjr_talk_idle","3","","0.2"
"16008","0","16","sjr_talk_arm_crossed_joy_loop","1","0","122511","sjr_talk_arm_crossed_normal_joy","3","","0.2"
"16009","","16","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_002","21","",""
"16010","0","16","1","0","5","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","0.5","0"
"16011","","16","","","","0","","91","",""
"16012","","16","","","1","122511","sjr_talk_idle","3","","0.2"
"17001","1","17","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"17002","0","17","-72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"17003","","17","","","1","122511","sjr_talk_worry_shy","3","","0.2"
"17004","","17","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_003","21","",""
"17005","0","17","1","0","7","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","0.5","0"
"17006","","17","","","","0","","91","",""
"17007","","17","","","1","122511","sjr_talk_idle","3","","0.2"
"17008","","17","","","1","122611","sjr_talk_wish_shy","3","","0.2"
"17009","","17","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_004","21","",""
"17010","0","17","1","0","5","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","0.5","0"
"17011","","17","","","","0","","91","",""
"17012","","17","","","1","122611","sjr_talk_idle","3","","0.2"
"17013","0","17","sjr_talk_thinking_light","1","0","122511","sjr_talk_thinking_blink_light","3","","0.2"
"17014","","17","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_005","21","",""
"17015","0","17","1","0","6","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","0.5","0"
"17016","","17","","","","0","","91","",""
"17017","","17","","","1","122511","sjr_talk_idle","3","","0.2"
"18001","1","18","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"18002","0","18","-72","-194","100","1","122511","1","sjr_talk_idle","1.65"
"18003","","18","","","1","122611","sjr_talk_wish_surprise","3","","0.2"
"18004","","18","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_006","21","",""
"18005","0","18","1","0","6","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","0.5","0"
"18006","","18","","","","0","","91","",""
"18007","","18","","","1","122611","sjr_talk_idle","3","","0.2"
"18008","0","18","sjr_talk_arm_crossed_normal2_loop","1","0","122511","sjr_talk_arm_crossed_normal2","3","","0.2"
"18009","","18","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_007","21","",""
"18010","0","18","1","0","6","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","0.5","0"
"18011","","18","","","","0","","91","",""
"18012","","18","","","1","122511","sjr_talk_idle","3","","0.2"
"19001","1","19","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"19002","0","19","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"19003","0","19","sjr_talk_idle_joy","1","0","122611","sjr_talk_wave_hand","3","","0.2"
"19004","","19","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_008","21","",""
"19005","0","19","1","0","8","122611","日和\n覺得享受嗎？","11","0.5","0"
"19006","","19","","","","0","","91","",""
"19007","","19","","","1","122611","sjr_talk_idle","3","","0.2"
"19008","0","19","sjr_talk_swing_joy2","1","0","122411","sjr_talk_fun","3","","0.2"
"19009","","19","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_009","21","",""
"19010","0","19","1","0","7","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","0.5","0"
"19011","","19","","","","0","","91","",""
"19012","","19","","","1","122411","sjr_talk_idle","3","","0.2"
"19013","","19","","","1","122611","sjr_talk_laugh","3","","0.2"
"19014","","19","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_010","21","",""
"19015","0","19","1","0","7","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","0.5","0"
"19016","","19","","","","0","","91","",""
"19017","","19","","","1","122611","sjr_talk_idle","3","","0.2"
"20001","1","20","72","-194","100","1","122611","1","sjr_talk_idle","1.65"
"20002","0","20","-72","-194","100","1","122411","1","sjr_talk_idle","1.65"
"20003","0","20","sjr_talk_guts2_loop","1","0","122411","sjr_talk_guts2","3","","0.2"
"20004","","20","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_011","21","",""
"20005","0","20","1","0","6","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","0.5","0"
"20006","","20","","","","0","","91","",""
"20007","","20","","","1","122411","sjr_talk_idle","3","","0.2"
"20008","0","20","sjr_talk_mouth_hidden_guru","1","0","122611","sjr_talk_mouth_hidden_dere_guru","3","","0.2"
"20009","","20","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_012","21","",""
"20010","0","20","1","0","5","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","0.5","0"
"20011","","20","","","","0","","91","",""
"20012","0","20","sjr_talk_shock_loop","1","0","122411","sjr_talk_shock","3","","0.2"
"20013","","20","0","","0","vo_minigame_1010","vo_minigame_1010_top_talk_2_013","21","",""
"20014","0","20","1","0","15","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","0.5","0"
"20015","","20","","","","0","","91","",""
"20016","","20","","","1","122611","sjr_talk_idle","3","","0.2"
"20017","","20","","","1","122411","sjr_talk_idle","3","","0.2"
