7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb
"1","1","100","1001","1","122611","sjr_talk_idle","1.65","40","-194","1"
"122611","3","1","1002","","sjr_talk_wish_look","","0.2","","","1"
"vo_minigame_1010","21","0","1003","","vo_minigame_1010_top_talk_1_001","","","0","","1"
"122611","11","10","1004","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","0","1","0","1"
"0","91","","1005","","","","","","","1"
"122611","3","1","1006","","sjr_talk_idle","","0.2","","","1"
"1","1","100","2001","1","122611","sjr_talk_idle","1.65","40","-194","2"
"122611","3","1","2002","","sjr_talk_mouth_hidden_shy","","0.2","","","2"
"vo_minigame_1010","21","0","2003","","vo_minigame_1010_top_talk_1_002","","","0","","2"
"122611","11","5","2004","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","0","1","0","2"
"0","91","","2005","","","","","","","2"
"122611","3","1","2006","","sjr_talk_idle","","0.2","","","2"
"1","1","100","3001","1","122611","sjr_talk_idle","1.65","40","-194","3"
"122611","3","0","3002","0","sjr_talk_stepback_surprise_worry","","0.2","sjr_talk_stepback_worry","1","3"
"vo_minigame_1010","21","0","3003","","vo_minigame_1010_top_talk_1_003","","","0","","3"
"122611","11","7","3004","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","0","1","0","3"
"0","91","","3005","","","","","","","3"
"122611","3","1","3006","","sjr_talk_idle","","0.2","","","3"
"1","1","100","4001","1","122611","sjr_talk_idle","1.65","40","-194","4"
"122611","3","1","4002","","sjr_talk_thinking_surprise","","0.2","","","4"
"vo_minigame_1010","21","0","4003","","vo_minigame_1010_top_talk_1_004","","","0","","4"
"122611","11","5","4004","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","0","1","0","4"
"0","91","","4005","","","","","","","4"
"122611","3","1","4006","","sjr_talk_idle","","0.2","","","4"
"1","1","100","5001","1","122611","sjr_talk_idle","1.65","40","-194","5"
"122611","3","0","5002","0","sjr_talk_guts2_anger","","0.2","sjr_talk_guts2_anger_loop","1","5"
"vo_minigame_1010","21","0","5003","","vo_minigame_1010_top_talk_1_005","","","0","","5"
"122611","11","6","5004","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","0","1","0","5"
"0","91","","5005","","","","","","","5"
"122611","3","1","5006","","sjr_talk_idle","","0.2","","","5"
"1","1","100","6001","1","122511","sjr_talk_idle","1.65","40","-194","6"
"122511","3","0","6002","0","sjr_talk_arm_crossed_joy_look","","0.2","sjr_talk_arm_crossed_look_loop","1","6"
"vo_minigame_1010","21","0","6003","","vo_minigame_1010_top_talk_1_006","","","0","","6"
"122511","11","5","6004","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","0","1","0","6"
"0","91","","6005","","","","","","","6"
"122511","3","1","6006","","sjr_talk_idle","","0.2","","","6"
"1","1","100","7001","1","122511","sjr_talk_idle","1.65","40","-194","7"
"122511","3","1","7002","","sjr_talk_mouth_hidden2_shy","","0.2","","","7"
"vo_minigame_1010","21","0","7003","","vo_minigame_1010_top_talk_1_007","","","0","","7"
"122511","11","4","7004","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","0","1","0","7"
"0","91","","7005","","","","","","","7"
"122511","3","1","7006","","sjr_talk_idle","","0.2","","","7"
"1","1","100","8001","1","122511","sjr_talk_idle","1.65","40","-194","8"
"122511","3","1","8002","","sjr_talk_mouth_hidden","","0.2","","","8"
"vo_minigame_1010","21","0","8003","","vo_minigame_1010_top_talk_1_008","","","0","","8"
"122511","11","5","8004","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","0","1","0","8"
"0","91","","8005","","","","","","","8"
"122511","3","1","8006","","sjr_talk_idle","","0.2","","","8"
"1","1","100","9001","1","122511","sjr_talk_idle","1.65","40","-194","9"
"122511","3","1","9002","","sjr_talk_stepback_surprise","","0.2","","","9"
"vo_minigame_1010","21","0","9003","","vo_minigame_1010_top_talk_1_009","","","0","","9"
"122511","11","5","9004","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","0","1","0","9"
"0","91","","9005","","","","","","","9"
"122511","3","1","9006","","sjr_talk_idle","","0.2","","","9"
"1","1","100","10001","1","122511","sjr_talk_idle","1.65","40","-194","10"
"122511","3","1","10002","","sjr_talk_thinking_blink","","0.2","","","10"
"vo_minigame_1010","21","0","10003","","vo_minigame_1010_top_talk_1_010","","","0","","10"
"122511","11","4","10004","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","0","1","0","10"
"0","91","","10005","","","","","","","10"
"122511","3","1","10006","","sjr_talk_idle","","0.2","","","10"
"1","1","100","11001","1","122411","sjr_talk_idle","1.65","40","-194","11"
"122411","3","0","11002","0","sjr_talk_eieio","","0.2","sjr_talk_eieio_loop","1","11"
"vo_minigame_1010","21","0","11003","","vo_minigame_1010_top_talk_1_011","","","0","","11"
"122411","11","5","11004","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","0","1","0","11"
"0","91","","11005","","","","","","","11"
"122411","3","1","11006","","sjr_talk_idle","","0.2","","","11"
"1","1","100","12001","1","122411","sjr_talk_idle","1.65","40","-194","12"
"122411","3","1","12002","","sjr_talk_arm_opened_wink","","0.2","","","12"
"vo_minigame_1010","21","0","12003","","vo_minigame_1010_top_talk_1_012","","","0","","12"
"122411","11","6","12004","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","0","1","0","12"
"0","91","","12005","","","","","","","12"
"122411","3","1","12006","","sjr_talk_idle","","0.2","","","12"
"1","1","100","13001","1","122411","sjr_talk_idle","1.65","40","-194","13"
"122411","3","0","13002","0","sjr_talk_doya","","0.2","sjr_talk_doya_loop","1","13"
