543a1b93bdad341f7ebd04472f967e5c8e943d72a55d864dd89a56d6c42b2dfb,ca0eab53fc3eb2a68bab413ff91f2a364eac728f6efe810bb4275065a39ff252,d7edd7e682476342d837268be893da42cef9a96bb6afa02fcfe5cb5eea4d5f49,9e1c56f4b45eb6c8453fcb28b2688dda9d48964aea4ca4be6c59e7fb210cadde,b0915af863b6ffcb5fd6b905cff691318dbd579f5d3fa4ababd164f1b0f26252,8be87af8f32a343fa18b0de830d9edc67ce088c81a3d6bb40e9c42f9521b1dc8,b0a8fd01c8567d8611baefbf1f60e95d39628985d39d747aa5decbbeec27adab,1f53379008cf2f3c7feeac37f138c3c3226cd647689504df86352375cd65b37d,f8b4b9aee5a690e5c04458afd936a137c23d08d4fcc64cc9927231e46a8cbc1d,0a8d3c2992dbef5c16a4e1044f7660614af84c5bf58b6dd4a111a43c4fbf011e,7e457420f11e446147dbe53402090a94c031d207e6d964ff925c9ae858182069
"1","1","1","1.65","100","sjr_talk_idle","122611","40","1001","-194","1"
"1","","3","0.2","1","","sjr_talk_wish_look","","1002","","122611"
"1","","21","","0","","vo_minigame_1010_top_talk_1_001","0","1003","","vo_minigame_1010"
"1","0","11","0","10","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1004","0","122611"
"1","","91","","","","","","1005","","0"
"1","","3","0.2","1","","sjr_talk_idle","","1006","","122611"
"2","1","1","1.65","100","sjr_talk_idle","122611","40","2001","-194","1"
"2","","3","0.2","1","","sjr_talk_mouth_hidden_shy","","2002","","122611"
"2","","21","","0","","vo_minigame_1010_top_talk_1_002","0","2003","","vo_minigame_1010"
"2","0","11","0","5","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","2004","0","122611"
"2","","91","","","","","","2005","","0"
"2","","3","0.2","1","","sjr_talk_idle","","2006","","122611"
"3","1","1","1.65","100","sjr_talk_idle","122611","40","3001","-194","1"
"3","0","3","0.2","0","","sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","3002","1","122611"
"3","","21","","0","","vo_minigame_1010_top_talk_1_003","0","3003","","vo_minigame_1010"
"3","0","11","0","7","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","3004","0","122611"
"3","","91","","","","","","3005","","0"
"3","","3","0.2","1","","sjr_talk_idle","","3006","","122611"
"4","1","1","1.65","100","sjr_talk_idle","122611","40","4001","-194","1"
"4","","3","0.2","1","","sjr_talk_thinking_surprise","","4002","","122611"
"4","","21","","0","","vo_minigame_1010_top_talk_1_004","0","4003","","vo_minigame_1010"
"4","0","11","0","5","1","有很多奇特的\n路線呢。\n要選哪個呢……？","1","4004","0","122611"
"4","","91","","","","","","4005","","0"
"4","","3","0.2","1","","sjr_talk_idle","","4006","","122611"
"5","1","1","1.65","100","sjr_talk_idle","122611","40","5001","-194","1"
"5","0","3","0.2","0","","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","5002","1","122611"
"5","","21","","0","","vo_minigame_1010_top_talk_1_005","0","5003","","vo_minigame_1010"
"5","0","11","0","6","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","5004","0","122611"
"5","","91","","","","","","5005","","0"
"5","","3","0.2","1","","sjr_talk_idle","","5006","","122611"
"6","1","1","1.65","100","sjr_talk_idle","122511","40","6001","-194","1"
"6","0","3","0.2","0","","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","6002","1","122511"
"6","","21","","0","","vo_minigame_1010_top_talk_1_006","0","6003","","vo_minigame_1010"
"6","0","11","0","5","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","6004","0","122511"
"6","","91","","","","","","6005","","0"
"6","","3","0.2","1","","sjr_talk_idle","","6006","","122511"
"7","1","1","1.65","100","sjr_talk_idle","122511","40","7001","-194","1"
"7","","3","0.2","1","","sjr_talk_mouth_hidden2_shy","","7002","","122511"
"7","","21","","0","","vo_minigame_1010_top_talk_1_007","0","7003","","vo_minigame_1010"
"7","0","11","0","4","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","7004","0","122511"
"7","","91","","","","","","7005","","0"
"7","","3","0.2","1","","sjr_talk_idle","","7006","","122511"
"8","1","1","1.65","100","sjr_talk_idle","122511","40","8001","-194","1"
"8","","3","0.2","1","","sjr_talk_mouth_hidden","","8002","","122511"
"8","","21","","0","","vo_minigame_1010_top_talk_1_008","0","8003","","vo_minigame_1010"
"8","0","11","0","5","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","8004","0","122511"
"8","","91","","","","","","8005","","0"
"8","","3","0.2","1","","sjr_talk_idle","","8006","","122511"
"9","1","1","1.65","100","sjr_talk_idle","122511","40","9001","-194","1"
"9","","3","0.2","1","","sjr_talk_stepback_surprise","","9002","","122511"
"9","","21","","0","","vo_minigame_1010_top_talk_1_009","0","9003","","vo_minigame_1010"
"9","0","11","0","5","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","9004","0","122511"
"9","","91","","","","","","9005","","0"
"9","","3","0.2","1","","sjr_talk_idle","","9006","","122511"
"10","1","1","1.65","100","sjr_talk_idle","122511","40","10001","-194","1"
"10","","3","0.2","1","","sjr_talk_thinking_blink","","10002","","122511"
"10","","21","","0","","vo_minigame_1010_top_talk_1_010","0","10003","","vo_minigame_1010"
"10","0","11","0","4","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","10004","0","122511"
"10","","91","","","","","","10005","","0"
"10","","3","0.2","1","","sjr_talk_idle","","10006","","122511"
"11","1","1","1.65","100","sjr_talk_idle","122411","40","11001","-194","1"
"11","0","3","0.2","0","","sjr_talk_eieio","sjr_talk_eieio_loop","11002","1","122411"
"11","","21","","0","","vo_minigame_1010_top_talk_1_011","0","11003","","vo_minigame_1010"
"11","0","11","0","5","1","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11004","0","122411"
"11","","91","","","","","","11005","","0"
"11","","3","0.2","1","","sjr_talk_idle","","11006","","122411"
"12","1","1","1.65","100","sjr_talk_idle","122411","40","12001","-194","1"
"12","","3","0.2","1","","sjr_talk_arm_opened_wink","","12002","","122411"
"12","","21","","0","","vo_minigame_1010_top_talk_1_012","0","12003","","vo_minigame_1010"
"12","0","11","0","6","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","12004","0","122411"
"12","","91","","","","","","12005","","0"
"12","","3","0.2","1","","sjr_talk_idle","","12006","","122411"
"13","1","1","1.65","100","sjr_talk_idle","122411","40","13001","-194","1"
"13","0","3","0.2","0","","sjr_talk_doya","sjr_talk_doya_loop","13002","1","122411"
"13","","21","","0","","vo_minigame_1010_top_talk_1_013","0","13003","","vo_minigame_1010"
"13","0","11","0","8","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","13004","0","122411"
"13","","91","","","","","","13005","","0"
"13","","3","0.2","1","","sjr_talk_idle","","13006","","122411"
"14","1","1","1.65","100","sjr_talk_idle","122411","40","14001","-194","1"
"14","0","3","0.2","0","","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","14002","1","122411"
"14","","21","","0","","vo_minigame_1010_top_talk_1_014","0","14003","","vo_minigame_1010"
"14","0","11","0","6","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","14004","0","122411"
"14","","91","","","","","","14005","","0"
"14","","3","0.2","1","","sjr_talk_idle","","14006","","122411"
"15","1","1","1.65","100","sjr_talk_idle","122411","40","15001","-194","1"
"15","","3","0.2","1","","sjr_talk_wish_doya","","15002","","122411"
"15","","21","","0","","vo_minigame_1010_top_talk_1_015","0","15003","","vo_minigame_1010"
"15","0","11","0","5","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","15004","0","122411"
"15","","91","","","","","","15005","","0"
"15","","3","0.2","1","","sjr_talk_idle","","15006","","122411"
"16","1","1","1.65","100","sjr_talk_idle","122611","72","16001","-194","1"
"16","0","1","1.65","100","sjr_talk_idle","122511","-72","16002","-194","1"
"16","","3","0.2","1","","sjr_talk_wish_doya","","16003","","122611"
"16","","21","","0","","vo_minigame_1010_top_talk_2_001","0","16004","","vo_minigame_1010"
"16","0","11","0","4","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","16005","0","122611"
"16","","91","","","","","","16006","","0"
"16","","3","0.2","1","","sjr_talk_idle","","16007","","122611"
"16","0","3","0.2","0","","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","16008","1","122511"
"16","","21","","0","","vo_minigame_1010_top_talk_2_002","0","16009","","vo_minigame_1010"
"16","0","11","0","5","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","16010","0","122511"
"16","","91","","","","","","16011","","0"
"16","","3","0.2","1","","sjr_talk_idle","","16012","","122511"
"17","1","1","1.65","100","sjr_talk_idle","122611","72","17001","-194","1"
"17","0","1","1.65","100","sjr_talk_idle","122511","-72","17002","-194","1"
"17","","3","0.2","1","","sjr_talk_worry_shy","","17003","","122511"
"17","","21","","0","","vo_minigame_1010_top_talk_2_003","0","17004","","vo_minigame_1010"
"17","0","11","0","7","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","17005","0","122511"
"17","","91","","","","","","17006","","0"
"17","","3","0.2","1","","sjr_talk_idle","","17007","","122511"
"17","","3","0.2","1","","sjr_talk_wish_shy","","17008","","122611"
"17","","21","","0","","vo_minigame_1010_top_talk_2_004","0","17009","","vo_minigame_1010"
"17","0","11","0","5","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","17010","0","122611"
"17","","91","","","","","","17011","","0"
"17","","3","0.2","1","","sjr_talk_idle","","17012","","122611"
"17","0","3","0.2","0","","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","17013","1","122511"
"17","","21","","0","","vo_minigame_1010_top_talk_2_005","0","17014","","vo_minigame_1010"
"17","0","11","0","6","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","17015","0","122511"
"17","","91","","","","","","17016","","0"
"17","","3","0.2","1","","sjr_talk_idle","","17017","","122511"
"18","1","1","1.65","100","sjr_talk_idle","122611","72","18001","-194","1"
"18","0","1","1.65","100","sjr_talk_idle","122511","-72","18002","-194","1"
"18","","3","0.2","1","","sjr_talk_wish_surprise","","18003","","122611"
"18","","21","","0","","vo_minigame_1010_top_talk_2_006","0","18004","","vo_minigame_1010"
"18","0","11","0","6","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","18005","0","122611"
"18","","91","","","","","","18006","","0"
"18","","3","0.2","1","","sjr_talk_idle","","18007","","122611"
"18","0","3","0.2","0","","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","18008","1","122511"
"18","","21","","0","","vo_minigame_1010_top_talk_2_007","0","18009","","vo_minigame_1010"
"18","0","11","0","6","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","18010","0","122511"
"18","","91","","","","","","18011","","0"
"18","","3","0.2","1","","sjr_talk_idle","","18012","","122511"
"19","1","1","1.65","100","sjr_talk_idle","122611","72","19001","-194","1"
"19","0","1","1.65","100","sjr_talk_idle","122411","-72","19002","-194","1"
"19","0","3","0.2","0","","sjr_talk_wave_hand","sjr_talk_idle_joy","19003","1","122611"
"19","","21","","0","","vo_minigame_1010_top_talk_2_008","0","19004","","vo_minigame_1010"
"19","0","11","0","8","0.5","日和\n覺得享受嗎？","1","19005","0","122611"
"19","","91","","","","","","19006","","0"
"19","","3","0.2","1","","sjr_talk_idle","","19007","","122611"
"19","0","3","0.2","0","","sjr_talk_fun","sjr_talk_swing_joy2","19008","1","122411"
"19","","21","","0","","vo_minigame_1010_top_talk_2_009","0","19009","","vo_minigame_1010"
"19","0","11","0","7","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","19010","0","122411"
"19","","91","","","","","","19011","","0"
"19","","3","0.2","1","","sjr_talk_idle","","19012","","122411"
"19","","3","0.2","1","","sjr_talk_laugh","","19013","","122611"
"19","","21","","0","","vo_minigame_1010_top_talk_2_010","0","19014","","vo_minigame_1010"
"19","0","11","0","7","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","19015","0","122611"
"19","","91","","","","","","19016","","0"
"19","","3","0.2","1","","sjr_talk_idle","","19017","","122611"
"20","1","1","1.65","100","sjr_talk_idle","122611","72","20001","-194","1"
"20","0","1","1.65","100","sjr_talk_idle","122411","-72","20002","-194","1"
"20","0","3","0.2","0","","sjr_talk_guts2","sjr_talk_guts2_loop","20003","1","122411"
"20","","21","","0","","vo_minigame_1010_top_talk_2_011","0","20004","","vo_minigame_1010"
"20","0","11","0","6","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","20005","0","122411"
"20","","91","","","","","","20006","","0"
"20","","3","0.2","1","","sjr_talk_idle","","20007","","122411"
"20","0","3","0.2","0","","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","20008","1","122611"
"20","","21","","0","","vo_minigame_1010_top_talk_2_012","0","20009","","vo_minigame_1010"
"20","0","11","0","5","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","20010","0","122611"
"20","","91","","","","","","20011","","0"
"20","0","3","0.2","0","","sjr_talk_shock","sjr_talk_shock_loop","20012","1","122411"
"20","","21","","0","","vo_minigame_1010_top_talk_2_013","0","20013","","vo_minigame_1010"
"20","0","11","0","15","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","20014","0","122411"
"20","","91","","","","","","20015","","0"
"20","","3","0.2","1","","sjr_talk_idle","","20016","","122611"
"20","","3","0.2","1","","sjr_talk_idle","","20017","","122411"
"21","1","1","1.65","100","sjr_talk_idle","122611","72","21001","-194","1"
"21","0","1","1.65","100","sjr_talk_idle","122411","-72","21002","-194","1"
"21","","3","0.2","1","","sjr_talk_worry_sad","","21003","","122611"
"21","","21","","0","","vo_minigame_1010_top_talk_2_014","0","21004","","vo_minigame_1010"
"21","0","11","0","6","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","21005","0","122611"
"21","","91","","","","","","21006","","0"
"21","","3","0.2","1","","sjr_talk_idle","","21007","","122611"
"21","0","3","0.2","0","","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","21008","0","122411"
"21","","21","","0","","vo_minigame_1010_top_talk_2_015","0","21009","","vo_minigame_1010"
"21","0","11","0","5","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","21010","0","122411"
"21","","91","","","","","","21011","","0"
"21","","3","0.2","1","","sjr_talk_idle","","21012","","122411"
"22","1","1","1.65","100","sjr_talk_idle","122511","72","22001","-194","1"
"22","0","1","1.65","100","sjr_talk_idle","122411","-72","22002","-194","1"
"22","0","3","0.2","0","","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","22003","1","122511"
"22","","21","","0","","vo_minigame_1010_top_talk_2_016","0","22004","","vo_minigame_1010"
"22","0","11","0","5","0.5","就算對手是日和，\n我也沒打算輸喔。","1","22005","0","122511"
"22","","91","","","","","","22006","","0"
"22","","3","0.2","1","","sjr_talk_idle","","22007","","122511"
"22","0","3","0.2","0","","sjr_talk_guts","sjr_talk_guts_loop","22008","1","122411"
"22","","21","","0","","vo_minigame_1010_top_talk_2_017","0","22009","","vo_minigame_1010"
"22","0","11","0","6","0.5","對手是怜的話，\n我也會\n火力全開喔！","1","22010","0","122411"
"22","","91","","","","","","22011","","0"
"22","","3","0.2","1","","sjr_talk_idle","","22012","","122411"
"23","1","1","1.65","100","sjr_talk_idle","122511","72","23001","-194","1"
"23","0","1","1.65","100","sjr_talk_idle","122411","-72","23002","-194","1"
"23","0","3","0.2","0","","sjr_talk_fun_eieio","sjr_talk_eieio_loop","23003","1","122411"
"23","","21","","0","","vo_minigame_1010_top_talk_2_018","0","23004","","vo_minigame_1010"
"23","0","11","0","5","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","23005","0","122411"
"23","","91","","","","","","23006","","0"
"23","","3","0.2","1","","sjr_talk_idle","","23007","","122411"
"23","","3","0.2","1","","sjr_talk_mouth_hidden_sad","","23008","","122511"
"23","","21","","0","","vo_minigame_1010_top_talk_2_019","0","23009","","vo_minigame_1010"
"23","0","11","0","6","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","23010","0","122511"
"23","","91","","","","","","23011","","0"
"23","","3","0.2","1","","sjr_talk_idle","","23012","","122511"
