b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d
"0","0","515406201","0","4","0","0","1","0","1","0.8","5154062"
"0","0","515406202","vo_abd_0101","2","0","0","0","vo_abd","2","0","5154062"
"1","0","515406203","0","1","2","300","0","0","3","0","5154062"
"0","0","515406204","0","4","0","0","1","0","4","2.1","5154062"
"0","0","515406205","vo_abd_0102","2","0","0","0","vo_abd","5","0","5154062"
"2","0","515406206","0","1","2.05","400","0","0","6","0","5154062"
"0","0","515406207","0","4","0","0","1","0","7","3.2","5154062"
"0","0","515406208","vo_abd_0103","2","0","0","0","vo_abd","8","0","5154062"
"3","0","515406209","0","1","1","60","0","0","9","0","5154062"
"0","0","515406210","0","4","0","0","1","0","10","1.4","5154062"
"3","60","515406211","0","1","2.5","430","0","0","11","0","5154062"
"0","0","515406212","0","4","0","0","1","0","12","3.3","5154062"
"0","0","515406213","vo_abd_0104","2","0","0","0","vo_abd","13","0","5154062"
"4","0","515406214","0","1","0.2","39","0","0","14","0","5154062"
"0","0","515406215","0","4","0","0","1","0","15","0.5","5154062"
"4","39","515406216","0","1","0.2","77","0","0","16","0","5154062"
"0","0","515406217","0","4","0","0","1","0","17","0.6","5154062"
"4","77","515406218","0","1","0.8","205","0","0","18","0","5154062"
"0","0","515406219","0","4","0","0","1","0","19","1.2","5154062"
"4","205","515406220","0","1","1.8","410","0","0","20","0","5154062"
"0","0","515406221","0","4","0","0","1","0","21","2.2","5154062"
"0","0","515406222","vo_abd_0105","2","0","0","0","vo_abd","22","0","5154062"
"5","0","515406223","0","1","0.6","69","0","0","23","0","5154062"
"0","0","515406224","0","4","0","0","1","0","24","1","5154062"
"5","69","515406225","0","1","0.7","195","0","0","25","0","5154062"
"0","0","515406226","0","4","0","0","1","0","26","1.5","5154062"
"5","195","515406227","0","1","0.8","315","0","0","27","0","5154062"
"0","0","515406228","0","4","0","0","1","0","28","1","5154062"
"5","315","515406229","0","1","0.7","415","0","0","29","0","5154062"
"0","0","515406230","0","4","0","0","1","0","30","2","5154062"
"0","0","515406231","vo_abd_0106","2","0","0","0","vo_abd","31","0","5154062"
"6","0","515406232","0","1","1","190","0","0","32","0","5154062"
"0","0","515406233","0","4","0","0","1","0","33","1.3","5154062"
"6","190","515406234","0","1","1","415","0","0","34","0","5154062"
"0","0","515406235","0","4","0","0","1","0","35","2.3","5154062"
"0","0","515406236","vo_abd_0107","2","0","0","0","vo_abd","36","0","5154062"
"7","0","515406237","0","1","0.7","47","0","0","37","0","5154062"
"0","0","515406238","0","4","0","0","1","0","38","0.8","5154062"
"7","47","515406239","0","1","0.8","360","0","0","39","0","5154062"
"0","0","515406240","0","4","0","0","1","0","40","2","5154062"
"0","0","515406241","vo_abd_0108","2","0","0","0","vo_abd","41","0","5154062"
"8","0","515406242","0","1","2.63","415","0","0","42","0","5154062"
"0","0","515406243","0","4","0","0","1","0","43","2.63","5154062"
"0","0","515406244","vo_abd_0109","2","0","0","0","vo_abd","44","0","5154062"
"9","0","515406245","0","1","1","0","0","0","45","0","5154062"
"0","0","515406246","0","4","0","0","1","0","46","2","5154062"
"9","0","515406247","0","1","0.5","61","0","0","47","0","5154062"
"0","0","515406248","0","4","0","0","1","0","48","1.2","5154062"
"9","61","515406249","0","1","1.5","415","0","0","49","0","5154062"
"0","0","515406250","0","4","0","0","1","0","50","2.5","5154062"
"0","0","515406251","vo_abd_0110","2","0","0","0","vo_abd","51","0","5154062"
"10","0","515406252","0","1","0.2","28","0","0","52","0","5154062"
"0","0","515406253","0","4","0","0","1","0","53","0.6","5154062"
"10","28","515406254","0","1","1.3","400","0","0","54","0","5154062"
"0","0","515406255","0","4","0","0","1","0","55","2.3","5154062"
"0","0","515406256","vo_abd_0111","2","0","0","0","vo_abd","56","0","5154062"
"11","0","515406257","0","1","0.3","60","0","0","57","0","5154062"
"0","0","515406258","0","4","0","0","1","0","58","1.2","5154062"
"11","60","515406259","0","1","1","315","0","0","59","0","5154062"
"0","0","515406301","0","4","0","0","1","0","1","0.8","5154063"
"0","0","515406302","vo_abd_0201","2","0","0","0","vo_abd","2","0","5154063"
"1","0","515406303","0","1","1.5","350","0","0","3","0","5154063"
"0","0","515406304","0","4","0","0","1","0","4","2.25","5154063"
"0","0","515406305","vo_abd_0202","2","0","0","0","vo_abd","5","0","5154063"
"2","0","515406306","0","1","1.8","390","0","0","6","0","5154063"
"0","0","515406307","0","4","0","0","1","0","7","3","5154063"
"0","0","515406308","vo_abd_0203","2","0","0","0","vo_abd","8","0","5154063"
"3","0","515406309","0","1","1.5","330","0","0","9","0","5154063"
"0","0","515406310","0","4","0","0","1","0","10","1.8","5154063"
"0","0","515406311","vo_abd_0204","2","0","0","0","vo_abd","11","0","5154063"
"4","0","515406312","0","1","1.3","300","0","0","12","0","5154063"
"0","0","515406313","0","4","0","0","1","0","13","2.5","5154063"
"0","0","515406314","vo_abd_0205","2","0","0","0","vo_abd","14","0","5154063"
"5","0","515406315","0","1","1.5","360","0","0","15","0","5154063"
"0","0","515406316","0","4","0","0","1","0","16","2","5154063"
"0","0","515406317","vo_abd_0206","2","0","0","0","vo_abd","17","0","5154063"
"6","0","515406318","0","1","1.8","310","0","0","18","0","5154063"
"0","0","515406319","0","4","0","0","1","0","19","3","5154063"
"0","0","515406320","vo_abd_0207","2","0","0","0","vo_abd","20","0","5154063"
"8","0","515406321","0","1","1.2","138","0","0","21","0","5154063"
"0","0","515406322","0","4","0","0","1","0","22","1.6","5154063"
"8","138","515406323","0","1","0.45","400","0","0","23","0","5154063"
"0","0","515406324","0","4","0","0","1","0","24","0.45","5154063"
"0","0","515406325","vo_abd_0208","2","0","0","0","vo_abd","25","0","5154063"
"9","0","515406326","0","1","1.1","360","0","0","26","0","5154063"
"0","0","515406327","0","4","0","0","1","0","27","1.6","5154063"
"0","0","515406328","vo_abd_0209","2","0","0","0","vo_abd","28","0","5154063"
"10","0","515406329","0","1","0.5","280","0","0","29","0","5154063"
"0","0","515406330","0","4","0","0","1","0","30","0.5","5154063"
"0","0","515406331","vo_abd_0210","2","0","0","0","vo_abd","31","0","5154063"
"11","0","515406332","0","1","1","360","0","0","32","0","5154063"
"0","0","515406401","0","4","0","0","1","0","1","0.8","5154064"
"0","0","515406402","vo_abd_0301","2","0","0","0","vo_abd","2","0","5154064"
"1","0","515406403","0","1","2","400","0","0","3","0","5154064"
"0","0","515406404","0","4","0","0","1","0","4","2.8","5154064"
"0","0","515406405","vo_abd_0302","2","0","0","0","vo_abd","5","0","5154064"
"2","0","515406406","0","1","2","400","0","0","6","0","5154064"
"0","0","515406407","0","4","0","0","1","0","7","3.5","5154064"
"0","0","515406408","vo_abd_0303","2","0","0","0","vo_abd","8","0","5154064"
"3","0","515406409","0","1","2.8","425","0","0","9","0","5154064"
"0","0","515406410","0","4","0","0","1","0","10","3.5","5154064"
"0","0","515406411","vo_abd_0304","2","0","0","0","vo_abd","11","0","5154064"
"4","0","515406412","0","1","3","450","0","0","12","0","5154064"
"0","0","515406413","0","4","0","0","1","0","13","4","5154064"
"0","0","515406414","vo_abd_0305","2","0","0","0","vo_abd","14","0","5154064"
"5","0","515406415","0","1","0.2","63","0","0","15","0","5154064"
"0","0","515406416","0","4","0","0","1","0","16","1.05","5154064"
"5","63","515406417","0","1","2","420","0","0","17","0","5154064"
"0","0","515406418","0","4","0","0","1","0","18","3.5","5154064"
"0","0","515406419","vo_abd_0306","2","0","0","0","vo_abd","19","0","5154064"
"6","0","515406420","0","1","1","151","0","0","20","0","5154064"
"0","0","515406421","0","4","0","0","1","0","21","1.7","5154064"
"6","151","515406422","0","1","1","260","0","0","22","0","5154064"
"0","0","515406423","0","4","0","0","1","0","23","2.8","5154064"
"7","0","515406424","0","1","0.8","48","0","0","24","0","5154064"
"0","0","515406425","0","4","0","0","1","0","25","0.96","5154064"
"0","0","515406426","vo_abd_0307","2","0","0","0","vo_abd","26","0","5154064"
"7","48","515406427","0","1","1.5","360","0","0","27","0","5154064"
"0","0","515406428","0","4","0","0","1","0","28","1.7","5154064"
"7","360","515406429","0","1","0.8","360","0","0","29","0","5154064"
"0","0","515406430","0","4","0","0","1","0","30","2","5154064"
"0","0","515406431","vo_abd_0308","2","0","0","0","vo_abd","31","0","5154064"
"8","0","515406432","0","1","1","254","0","0","32","0","5154064"
"0","0","515406433","0","4","0","0","1","0","33","2","5154064"
"8","254","515406434","0","1","0.3","254","0","0","34","0","5154064"
"0","0","515406435","0","4","0","0","1","0","35","1.5","5154064"
"8","254","515406436","0","1","0.8","400","0","0","36","0","5154064"
"0","0","515406437","0","4","0","0","1","0","37","2","5154064"
"0","0","515406438","vo_abd_0309","2","0","0","0","vo_abd","38","0","5154064"
"9","0","515406439","0","1","2","96","0","0","39","0","5154064"
"0","0","515406440","0","4","0","0","1","0","40","2.65","5154064"
"9","96","515406441","0","1","1","425","0","0","41","0","5154064"
"0","0","515406442","0","4","0","0","1","0","42","2","5154064"
"0","0","515406443","vo_abd_0310","2","0","0","0","vo_abd","43","0","5154064"
"10","0","515406444","0","1","2.5","400","0","0","44","0","5154064"
"0","0","515406445","0","4","0","0","1","0","45","4","5154064"
"0","0","515406446","vo_abd_0311","2","0","0","0","vo_abd","46","0","5154064"
"11","0","515406447","0","1","1.2","115","0","0","47","0","5154064"
"0","0","515406448","0","4","0","0","1","0","48","2","5154064"
"11","115","515406449","0","1","1","295","0","0","49","0","5154064"
"0","0","515406450","0","4","0","0","1","0","50","2.5","5154064"
"11","295","515406451","0","1","0.5","430","0","0","51","0","5154064"
"0","0","515406501","0","4","0","0","1","0","1","0.8","5154065"
"0","0","515406502","vo_abd_0401","2","0","0","0","vo_abd","2","0","5154065"
"1","0","515406503","0","1","2","400","0","0","3","0","5154065"
"0","0","515406504","0","4","0","0","1","0","4","3.2","5154065"
"0","0","515406505","vo_abd_0402","2","0","0","0","vo_abd","5","0","5154065"
"2","0","515406506","0","1","2","420","0","0","6","0","5154065"
"0","0","515406507","0","4","0","0","1","0","7","3.7","5154065"
"0","0","515406508","vo_abd_0403","2","0","0","0","vo_abd","8","0","5154065"
"3","0","515406509","0","1","2","400","0","0","9","0","5154065"
"0","0","515406510","0","4","0","0","1","0","10","3","5154065"
"0","0","515406511","vo_abd_0404","2","0","0","0","vo_abd","11","0","5154065"
"4","0","515406512","0","1","1","188","0","0","12","0","5154065"
"0","0","515406513","0","4","0","0","1","0","13","1.15","5154065"
"4","188","515406514","0","1","1","425","0","0","14","0","5154065"
"0","0","515406515","0","4","0","0","1","0","15","2.5","5154065"
"0","0","515406516","vo_abd_0405","2","0","0","0","vo_abd","16","0","5154065"
"5","0","515406517","0","1","2.4","450","0","0","17","0","5154065"
"0","0","515406518","0","4","0","0","1","0","18","2.9","5154065"
"0","0","515406519","vo_abd_0407","2","0","0","0","vo_abd","19","0","5154065"
"6","0","515406520","0","1","1","300","0","0","20","0","5154065"
"0","0","515406521","0","4","0","0","1","0","21","1.5","5154065"
"0","0","515406522","vo_abd_0408","2","0","0","0","vo_abd","22","0","5154065"
"7","0","515406523","0","1","1","320","0","0","23","0","5154065"
"0","0","515406524","0","4","0","0","1","0","24","1","5154065"
"0","0","515406525","vo_abd_0409","2","0","0","0","vo_abd","25","0","5154065"
"7","320","515406526","0","1","1","320","0","0","26","0","5154065"
"0","0","515406527","0","4","0","0","1","0","27","2","5154065"
"0","0","515406528","vo_abd_0410","2","0","0","0","vo_abd","28","0","5154065"
"8","0","515406529","0","1","0.2","70","0","0","29","0","5154065"
"0","0","515406530","0","4","0","0","1","0","30","0.7","5154065"
"8","70","515406531","0","1","1.5","350","0","0","31","0","5154065"
"0","0","515406532","0","4","0","0","1","0","32","2.5","5154065"
"0","0","515406533","vo_abd_0411","2","0","0","0","vo_abd","33","0","5154065"
"9","0","515406534","0","1","0.2","75","0","0","34","0","5154065"
"0","0","515406535","0","4","0","0","1","0","35","1.08","5154065"
"9","75","515406536","0","1","0.3","340","0","0","36","0","5154065"
"0","0","515406537","0","4","0","0","1","0","37","0.9","5154065"
"10","0","515406538","0","1","1.5","200","0","0","38","0","5154065"
