93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5
"0","0.8","515406201","1","0","0","5154062","0","1","4","0","0"
"vo_abd_0101","0","515406202","0","0","vo_abd","5154062","0","2","2","0","0"
"0","0","515406203","0","2","0","5154062","0","3","1","300","1"
"0","2.1","515406204","1","0","0","5154062","0","4","4","0","0"
"vo_abd_0102","0","515406205","0","0","vo_abd","5154062","0","5","2","0","0"
"0","0","515406206","0","2.05","0","5154062","0","6","1","400","2"
"0","3.2","515406207","1","0","0","5154062","0","7","4","0","0"
"vo_abd_0103","0","515406208","0","0","vo_abd","5154062","0","8","2","0","0"
"0","0","515406209","0","1","0","5154062","0","9","1","60","3"
"0","1.4","515406210","1","0","0","5154062","0","10","4","0","0"
"0","0","515406211","0","2.5","0","5154062","60","11","1","430","3"
"0","3.3","515406212","1","0","0","5154062","0","12","4","0","0"
"vo_abd_0104","0","515406213","0","0","vo_abd","5154062","0","13","2","0","0"
"0","0","515406214","0","0.2","0","5154062","0","14","1","39","4"
"0","0.5","515406215","1","0","0","5154062","0","15","4","0","0"
"0","0","515406216","0","0.2","0","5154062","39","16","1","77","4"
"0","0.6","515406217","1","0","0","5154062","0","17","4","0","0"
"0","0","515406218","0","0.8","0","5154062","77","18","1","205","4"
"0","1.2","515406219","1","0","0","5154062","0","19","4","0","0"
"0","0","515406220","0","1.8","0","5154062","205","20","1","410","4"
"0","2.2","515406221","1","0","0","5154062","0","21","4","0","0"
"vo_abd_0105","0","515406222","0","0","vo_abd","5154062","0","22","2","0","0"
"0","0","515406223","0","0.6","0","5154062","0","23","1","69","5"
"0","1","515406224","1","0","0","5154062","0","24","4","0","0"
"0","0","515406225","0","0.7","0","5154062","69","25","1","195","5"
"0","1.5","515406226","1","0","0","5154062","0","26","4","0","0"
"0","0","515406227","0","0.8","0","5154062","195","27","1","315","5"
"0","1","515406228","1","0","0","5154062","0","28","4","0","0"
"0","0","515406229","0","0.7","0","5154062","315","29","1","415","5"
"0","2","515406230","1","0","0","5154062","0","30","4","0","0"
"vo_abd_0106","0","515406231","0","0","vo_abd","5154062","0","31","2","0","0"
"0","0","515406232","0","1","0","5154062","0","32","1","190","6"
"0","1.3","515406233","1","0","0","5154062","0","33","4","0","0"
"0","0","515406234","0","1","0","5154062","190","34","1","415","6"
"0","2.3","515406235","1","0","0","5154062","0","35","4","0","0"
"vo_abd_0107","0","515406236","0","0","vo_abd","5154062","0","36","2","0","0"
"0","0","515406237","0","0.7","0","5154062","0","37","1","47","7"
"0","0.8","515406238","1","0","0","5154062","0","38","4","0","0"
"0","0","515406239","0","0.8","0","5154062","47","39","1","360","7"
"0","2","515406240","1","0","0","5154062","0","40","4","0","0"
"vo_abd_0108","0","515406241","0","0","vo_abd","5154062","0","41","2","0","0"
"0","0","515406242","0","2.63","0","5154062","0","42","1","415","8"
"0","2.63","515406243","1","0","0","5154062","0","43","4","0","0"
"vo_abd_0109","0","515406244","0","0","vo_abd","5154062","0","44","2","0","0"
"0","0","515406245","0","1","0","5154062","0","45","1","0","9"
"0","2","515406246","1","0","0","5154062","0","46","4","0","0"
"0","0","515406247","0","0.5","0","5154062","0","47","1","61","9"
"0","1.2","515406248","1","0","0","5154062","0","48","4","0","0"
"0","0","515406249","0","1.5","0","5154062","61","49","1","415","9"
"0","2.5","515406250","1","0","0","5154062","0","50","4","0","0"
"vo_abd_0110","0","515406251","0","0","vo_abd","5154062","0","51","2","0","0"
"0","0","515406252","0","0.2","0","5154062","0","52","1","28","10"
"0","0.6","515406253","1","0","0","5154062","0","53","4","0","0"
"0","0","515406254","0","1.3","0","5154062","28","54","1","400","10"
"0","2.3","515406255","1","0","0","5154062","0","55","4","0","0"
"vo_abd_0111","0","515406256","0","0","vo_abd","5154062","0","56","2","0","0"
"0","0","515406257","0","0.3","0","5154062","0","57","1","60","11"
"0","1.2","515406258","1","0","0","5154062","0","58","4","0","0"
"0","0","515406259","0","1","0","5154062","60","59","1","315","11"
"0","0.8","515406301","1","0","0","5154063","0","1","4","0","0"
"vo_abd_0201","0","515406302","0","0","vo_abd","5154063","0","2","2","0","0"
"0","0","515406303","0","1.5","0","5154063","0","3","1","350","1"
"0","2.25","515406304","1","0","0","5154063","0","4","4","0","0"
"vo_abd_0202","0","515406305","0","0","vo_abd","5154063","0","5","2","0","0"
"0","0","515406306","0","1.8","0","5154063","0","6","1","390","2"
"0","3","515406307","1","0","0","5154063","0","7","4","0","0"
"vo_abd_0203","0","515406308","0","0","vo_abd","5154063","0","8","2","0","0"
"0","0","515406309","0","1.5","0","5154063","0","9","1","330","3"
"0","1.8","515406310","1","0","0","5154063","0","10","4","0","0"
"vo_abd_0204","0","515406311","0","0","vo_abd","5154063","0","11","2","0","0"
"0","0","515406312","0","1.3","0","5154063","0","12","1","300","4"
"0","2.5","515406313","1","0","0","5154063","0","13","4","0","0"
"vo_abd_0205","0","515406314","0","0","vo_abd","5154063","0","14","2","0","0"
"0","0","515406315","0","1.5","0","5154063","0","15","1","360","5"
"0","2","515406316","1","0","0","5154063","0","16","4","0","0"
"vo_abd_0206","0","515406317","0","0","vo_abd","5154063","0","17","2","0","0"
"0","0","515406318","0","1.8","0","5154063","0","18","1","310","6"
"0","3","515406319","1","0","0","5154063","0","19","4","0","0"
"vo_abd_0207","0","515406320","0","0","vo_abd","5154063","0","20","2","0","0"
"0","0","515406321","0","1.2","0","5154063","0","21","1","138","8"
"0","1.6","515406322","1","0","0","5154063","0","22","4","0","0"
"0","0","515406323","0","0.45","0","5154063","138","23","1","400","8"
"0","0.45","515406324","1","0","0","5154063","0","24","4","0","0"
"vo_abd_0208","0","515406325","0","0","vo_abd","5154063","0","25","2","0","0"
"0","0","515406326","0","1.1","0","5154063","0","26","1","360","9"
"0","1.6","515406327","1","0","0","5154063","0","27","4","0","0"
"vo_abd_0209","0","515406328","0","0","vo_abd","5154063","0","28","2","0","0"
"0","0","515406329","0","0.5","0","5154063","0","29","1","280","10"
"0","0.5","515406330","1","0","0","5154063","0","30","4","0","0"
"vo_abd_0210","0","515406331","0","0","vo_abd","5154063","0","31","2","0","0"
"0","0","515406332","0","1","0","5154063","0","32","1","360","11"
"0","0.8","515406401","1","0","0","5154064","0","1","4","0","0"
"vo_abd_0301","0","515406402","0","0","vo_abd","5154064","0","2","2","0","0"
"0","0","515406403","0","2","0","5154064","0","3","1","400","1"
"0","2.8","515406404","1","0","0","5154064","0","4","4","0","0"
"vo_abd_0302","0","515406405","0","0","vo_abd","5154064","0","5","2","0","0"
"0","0","515406406","0","2","0","5154064","0","6","1","400","2"
"0","3.5","515406407","1","0","0","5154064","0","7","4","0","0"
"vo_abd_0303","0","515406408","0","0","vo_abd","5154064","0","8","2","0","0"
"0","0","515406409","0","2.8","0","5154064","0","9","1","425","3"
"0","3.5","515406410","1","0","0","5154064","0","10","4","0","0"
"vo_abd_0304","0","515406411","0","0","vo_abd","5154064","0","11","2","0","0"
"0","0","515406412","0","3","0","5154064","0","12","1","450","4"
"0","4","515406413","1","0","0","5154064","0","13","4","0","0"
"vo_abd_0305","0","515406414","0","0","vo_abd","5154064","0","14","2","0","0"
"0","0","515406415","0","0.2","0","5154064","0","15","1","63","5"
"0","1.05","515406416","1","0","0","5154064","0","16","4","0","0"
"0","0","515406417","0","2","0","5154064","63","17","1","420","5"
"0","3.5","515406418","1","0","0","5154064","0","18","4","0","0"
"vo_abd_0306","0","515406419","0","0","vo_abd","5154064","0","19","2","0","0"
"0","0","515406420","0","1","0","5154064","0","20","1","151","6"
"0","1.7","515406421","1","0","0","5154064","0","21","4","0","0"
"0","0","515406422","0","1","0","5154064","151","22","1","260","6"
"0","2.8","515406423","1","0","0","5154064","0","23","4","0","0"
"0","0","515406424","0","0.8","0","5154064","0","24","1","48","7"
"0","0.96","515406425","1","0","0","5154064","0","25","4","0","0"
"vo_abd_0307","0","515406426","0","0","vo_abd","5154064","0","26","2","0","0"
"0","0","515406427","0","1.5","0","5154064","48","27","1","360","7"
"0","1.7","515406428","1","0","0","5154064","0","28","4","0","0"
"0","0","515406429","0","0.8","0","5154064","360","29","1","360","7"
"0","2","515406430","1","0","0","5154064","0","30","4","0","0"
"vo_abd_0308","0","515406431","0","0","vo_abd","5154064","0","31","2","0","0"
"0","0","515406432","0","1","0","5154064","0","32","1","254","8"
"0","2","515406433","1","0","0","5154064","0","33","4","0","0"
"0","0","515406434","0","0.3","0","5154064","254","34","1","254","8"
"0","1.5","515406435","1","0","0","5154064","0","35","4","0","0"
"0","0","515406436","0","0.8","0","5154064","254","36","1","400","8"
"0","2","515406437","1","0","0","5154064","0","37","4","0","0"
"vo_abd_0309","0","515406438","0","0","vo_abd","5154064","0","38","2","0","0"
"0","0","515406439","0","2","0","5154064","0","39","1","96","9"
"0","2.65","515406440","1","0","0","5154064","0","40","4","0","0"
"0","0","515406441","0","1","0","5154064","96","41","1","425","9"
"0","2","515406442","1","0","0","5154064","0","42","4","0","0"
"vo_abd_0310","0","515406443","0","0","vo_abd","5154064","0","43","2","0","0"
"0","0","515406444","0","2.5","0","5154064","0","44","1","400","10"
"0","4","515406445","1","0","0","5154064","0","45","4","0","0"
"vo_abd_0311","0","515406446","0","0","vo_abd","5154064","0","46","2","0","0"
"0","0","515406447","0","1.2","0","5154064","0","47","1","115","11"
"0","2","515406448","1","0","0","5154064","0","48","4","0","0"
"0","0","515406449","0","1","0","5154064","115","49","1","295","11"
"0","2.5","515406450","1","0","0","5154064","0","50","4","0","0"
"0","0","515406451","0","0.5","0","5154064","295","51","1","430","11"
"0","0.8","515406501","1","0","0","5154065","0","1","4","0","0"
"vo_abd_0401","0","515406502","0","0","vo_abd","5154065","0","2","2","0","0"
"0","0","515406503","0","2","0","5154065","0","3","1","400","1"
"0","3.2","515406504","1","0","0","5154065","0","4","4","0","0"
"vo_abd_0402","0","515406505","0","0","vo_abd","5154065","0","5","2","0","0"
"0","0","515406506","0","2","0","5154065","0","6","1","420","2"
"0","3.7","515406507","1","0","0","5154065","0","7","4","0","0"
"vo_abd_0403","0","515406508","0","0","vo_abd","5154065","0","8","2","0","0"
"0","0","515406509","0","2","0","5154065","0","9","1","400","3"
"0","3","515406510","1","0","0","5154065","0","10","4","0","0"
"vo_abd_0404","0","515406511","0","0","vo_abd","5154065","0","11","2","0","0"
"0","0","515406512","0","1","0","5154065","0","12","1","188","4"
"0","1.15","515406513","1","0","0","5154065","0","13","4","0","0"
"0","0","515406514","0","1","0","5154065","188","14","1","425","4"
"0","2.5","515406515","1","0","0","5154065","0","15","4","0","0"
"vo_abd_0405","0","515406516","0","0","vo_abd","5154065","0","16","2","0","0"
"0","0","515406517","0","2.4","0","5154065","0","17","1","450","5"
"0","2.9","515406518","1","0","0","5154065","0","18","4","0","0"
"vo_abd_0407","0","515406519","0","0","vo_abd","5154065","0","19","2","0","0"
"0","0","515406520","0","1","0","5154065","0","20","1","300","6"
"0","1.5","515406521","1","0","0","5154065","0","21","4","0","0"
"vo_abd_0408","0","515406522","0","0","vo_abd","5154065","0","22","2","0","0"
"0","0","515406523","0","1","0","5154065","0","23","1","320","7"
"0","1","515406524","1","0","0","5154065","0","24","4","0","0"
"vo_abd_0409","0","515406525","0","0","vo_abd","5154065","0","25","2","0","0"
"0","0","515406526","0","1","0","5154065","320","26","1","320","7"
"0","2","515406527","1","0","0","5154065","0","27","4","0","0"
"vo_abd_0410","0","515406528","0","0","vo_abd","5154065","0","28","2","0","0"
"0","0","515406529","0","0.2","0","5154065","0","29","1","70","8"
"0","0.7","515406530","1","0","0","5154065","0","30","4","0","0"
"0","0","515406531","0","1.5","0","5154065","70","31","1","350","8"
"0","2.5","515406532","1","0","0","5154065","0","32","4","0","0"
"vo_abd_0411","0","515406533","0","0","vo_abd","5154065","0","33","2","0","0"
"0","0","515406534","0","0.2","0","5154065","0","34","1","75","9"
"0","1.08","515406535","1","0","0","5154065","0","35","4","0","0"
"0","0","515406536","0","0.3","0","5154065","75","36","1","340","9"
"0","0.9","515406537","1","0","0","5154065","0","37","4","0","0"
"0","0","515406538","0","1.5","0","5154065","0","38","1","200","10"
