b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e
"515406201","1","0","1","0","0","5154062","0","0","0.8","0","4"
"515406202","2","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0101","2"
"515406203","3","300","0","1","0","5154062","0","2","0","0","1"
"515406204","4","0","1","0","0","5154062","0","0","2.1","0","4"
"515406205","5","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0102","2"
"515406206","6","400","0","2","0","5154062","0","2.05","0","0","1"
"515406207","7","0","1","0","0","5154062","0","0","3.2","0","4"
"515406208","8","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0103","2"
"515406209","9","60","0","3","0","5154062","0","1","0","0","1"
"515406210","10","0","1","0","0","5154062","0","0","1.4","0","4"
"515406211","11","430","0","3","0","5154062","60","2.5","0","0","1"
"515406212","12","0","1","0","0","5154062","0","0","3.3","0","4"
"515406213","13","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0104","2"
"515406214","14","39","0","4","0","5154062","0","0.2","0","0","1"
"515406215","15","0","1","0","0","5154062","0","0","0.5","0","4"
"515406216","16","77","0","4","0","5154062","39","0.2","0","0","1"
"515406217","17","0","1","0","0","5154062","0","0","0.6","0","4"
"515406218","18","205","0","4","0","5154062","77","0.8","0","0","1"
"515406219","19","0","1","0","0","5154062","0","0","1.2","0","4"
"515406220","20","410","0","4","0","5154062","205","1.8","0","0","1"
"515406221","21","0","1","0","0","5154062","0","0","2.2","0","4"
"515406222","22","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0105","2"
"515406223","23","69","0","5","0","5154062","0","0.6","0","0","1"
"515406224","24","0","1","0","0","5154062","0","0","1","0","4"
"515406225","25","195","0","5","0","5154062","69","0.7","0","0","1"
"515406226","26","0","1","0","0","5154062","0","0","1.5","0","4"
"515406227","27","315","0","5","0","5154062","195","0.8","0","0","1"
"515406228","28","0","1","0","0","5154062","0","0","1","0","4"
"515406229","29","415","0","5","0","5154062","315","0.7","0","0","1"
"515406230","30","0","1","0","0","5154062","0","0","2","0","4"
"515406231","31","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0106","2"
"515406232","32","190","0","6","0","5154062","0","1","0","0","1"
"515406233","33","0","1","0","0","5154062","0","0","1.3","0","4"
"515406234","34","415","0","6","0","5154062","190","1","0","0","1"
"515406235","35","0","1","0","0","5154062","0","0","2.3","0","4"
"515406236","36","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0107","2"
"515406237","37","47","0","7","0","5154062","0","0.7","0","0","1"
"515406238","38","0","1","0","0","5154062","0","0","0.8","0","4"
"515406239","39","360","0","7","0","5154062","47","0.8","0","0","1"
"515406240","40","0","1","0","0","5154062","0","0","2","0","4"
"515406241","41","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0108","2"
"515406242","42","415","0","8","0","5154062","0","2.63","0","0","1"
"515406243","43","0","1","0","0","5154062","0","0","2.63","0","4"
"515406244","44","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0109","2"
"515406245","45","0","0","9","0","5154062","0","1","0","0","1"
"515406246","46","0","1","0","0","5154062","0","0","2","0","4"
"515406247","47","61","0","9","0","5154062","0","0.5","0","0","1"
"515406248","48","0","1","0","0","5154062","0","0","1.2","0","4"
"515406249","49","415","0","9","0","5154062","61","1.5","0","0","1"
"515406250","50","0","1","0","0","5154062","0","0","2.5","0","4"
"515406251","51","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0110","2"
"515406252","52","28","0","10","0","5154062","0","0.2","0","0","1"
"515406253","53","0","1","0","0","5154062","0","0","0.6","0","4"
"515406254","54","400","0","10","0","5154062","28","1.3","0","0","1"
"515406255","55","0","1","0","0","5154062","0","0","2.3","0","4"
"515406256","56","0","0","0","vo_abd","5154062","0","0","0","vo_abd_0111","2"
"515406257","57","60","0","11","0","5154062","0","0.3","0","0","1"
"515406258","58","0","1","0","0","5154062","0","0","1.2","0","4"
"515406259","59","315","0","11","0","5154062","60","1","0","0","1"
"515406301","1","0","1","0","0","5154063","0","0","0.8","0","4"
"515406302","2","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0201","2"
"515406303","3","350","0","1","0","5154063","0","1.5","0","0","1"
"515406304","4","0","1","0","0","5154063","0","0","2.25","0","4"
"515406305","5","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0202","2"
"515406306","6","390","0","2","0","5154063","0","1.8","0","0","1"
"515406307","7","0","1","0","0","5154063","0","0","3","0","4"
"515406308","8","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0203","2"
"515406309","9","330","0","3","0","5154063","0","1.5","0","0","1"
"515406310","10","0","1","0","0","5154063","0","0","1.8","0","4"
"515406311","11","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0204","2"
"515406312","12","300","0","4","0","5154063","0","1.3","0","0","1"
"515406313","13","0","1","0","0","5154063","0","0","2.5","0","4"
"515406314","14","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0205","2"
"515406315","15","360","0","5","0","5154063","0","1.5","0","0","1"
"515406316","16","0","1","0","0","5154063","0","0","2","0","4"
"515406317","17","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0206","2"
"515406318","18","310","0","6","0","5154063","0","1.8","0","0","1"
"515406319","19","0","1","0","0","5154063","0","0","3","0","4"
"515406320","20","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0207","2"
"515406321","21","138","0","8","0","5154063","0","1.2","0","0","1"
"515406322","22","0","1","0","0","5154063","0","0","1.6","0","4"
"515406323","23","400","0","8","0","5154063","138","0.45","0","0","1"
"515406324","24","0","1","0","0","5154063","0","0","0.45","0","4"
"515406325","25","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0208","2"
"515406326","26","360","0","9","0","5154063","0","1.1","0","0","1"
"515406327","27","0","1","0","0","5154063","0","0","1.6","0","4"
"515406328","28","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0209","2"
"515406329","29","280","0","10","0","5154063","0","0.5","0","0","1"
"515406330","30","0","1","0","0","5154063","0","0","0.5","0","4"
"515406331","31","0","0","0","vo_abd","5154063","0","0","0","vo_abd_0210","2"
"515406332","32","360","0","11","0","5154063","0","1","0","0","1"
"515406401","1","0","1","0","0","5154064","0","0","0.8","0","4"
"515406402","2","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0301","2"
"515406403","3","400","0","1","0","5154064","0","2","0","0","1"
"515406404","4","0","1","0","0","5154064","0","0","2.8","0","4"
"515406405","5","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0302","2"
"515406406","6","400","0","2","0","5154064","0","2","0","0","1"
"515406407","7","0","1","0","0","5154064","0","0","3.5","0","4"
"515406408","8","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0303","2"
"515406409","9","425","0","3","0","5154064","0","2.8","0","0","1"
"515406410","10","0","1","0","0","5154064","0","0","3.5","0","4"
"515406411","11","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0304","2"
"515406412","12","450","0","4","0","5154064","0","3","0","0","1"
"515406413","13","0","1","0","0","5154064","0","0","4","0","4"
"515406414","14","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0305","2"
"515406415","15","63","0","5","0","5154064","0","0.2","0","0","1"
"515406416","16","0","1","0","0","5154064","0","0","1.05","0","4"
"515406417","17","420","0","5","0","5154064","63","2","0","0","1"
"515406418","18","0","1","0","0","5154064","0","0","3.5","0","4"
"515406419","19","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0306","2"
"515406420","20","151","0","6","0","5154064","0","1","0","0","1"
"515406421","21","0","1","0","0","5154064","0","0","1.7","0","4"
"515406422","22","260","0","6","0","5154064","151","1","0","0","1"
"515406423","23","0","1","0","0","5154064","0","0","2.8","0","4"
"515406424","24","48","0","7","0","5154064","0","0.8","0","0","1"
"515406425","25","0","1","0","0","5154064","0","0","0.96","0","4"
"515406426","26","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0307","2"
"515406427","27","360","0","7","0","5154064","48","1.5","0","0","1"
"515406428","28","0","1","0","0","5154064","0","0","1.7","0","4"
"515406429","29","360","0","7","0","5154064","360","0.8","0","0","1"
"515406430","30","0","1","0","0","5154064","0","0","2","0","4"
"515406431","31","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0308","2"
"515406432","32","254","0","8","0","5154064","0","1","0","0","1"
"515406433","33","0","1","0","0","5154064","0","0","2","0","4"
"515406434","34","254","0","8","0","5154064","254","0.3","0","0","1"
"515406435","35","0","1","0","0","5154064","0","0","1.5","0","4"
"515406436","36","400","0","8","0","5154064","254","0.8","0","0","1"
"515406437","37","0","1","0","0","5154064","0","0","2","0","4"
"515406438","38","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0309","2"
"515406439","39","96","0","9","0","5154064","0","2","0","0","1"
"515406440","40","0","1","0","0","5154064","0","0","2.65","0","4"
"515406441","41","425","0","9","0","5154064","96","1","0","0","1"
"515406442","42","0","1","0","0","5154064","0","0","2","0","4"
"515406443","43","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0310","2"
"515406444","44","400","0","10","0","5154064","0","2.5","0","0","1"
"515406445","45","0","1","0","0","5154064","0","0","4","0","4"
"515406446","46","0","0","0","vo_abd","5154064","0","0","0","vo_abd_0311","2"
"515406447","47","115","0","11","0","5154064","0","1.2","0","0","1"
"515406448","48","0","1","0","0","5154064","0","0","2","0","4"
"515406449","49","295","0","11","0","5154064","115","1","0","0","1"
"515406450","50","0","1","0","0","5154064","0","0","2.5","0","4"
"515406451","51","430","0","11","0","5154064","295","0.5","0","0","1"
"515406501","1","0","1","0","0","5154065","0","0","0.8","0","4"
"515406502","2","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0401","2"
"515406503","3","400","0","1","0","5154065","0","2","0","0","1"
"515406504","4","0","1","0","0","5154065","0","0","3.2","0","4"
"515406505","5","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0402","2"
"515406506","6","420","0","2","0","5154065","0","2","0","0","1"
"515406507","7","0","1","0","0","5154065","0","0","3.7","0","4"
"515406508","8","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0403","2"
"515406509","9","400","0","3","0","5154065","0","2","0","0","1"
"515406510","10","0","1","0","0","5154065","0","0","3","0","4"
"515406511","11","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0404","2"
"515406512","12","188","0","4","0","5154065","0","1","0","0","1"
"515406513","13","0","1","0","0","5154065","0","0","1.15","0","4"
"515406514","14","425","0","4","0","5154065","188","1","0","0","1"
"515406515","15","0","1","0","0","5154065","0","0","2.5","0","4"
"515406516","16","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0405","2"
"515406517","17","450","0","5","0","5154065","0","2.4","0","0","1"
"515406518","18","0","1","0","0","5154065","0","0","2.9","0","4"
"515406519","19","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0407","2"
"515406520","20","300","0","6","0","5154065","0","1","0","0","1"
"515406521","21","0","1","0","0","5154065","0","0","1.5","0","4"
"515406522","22","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0408","2"
"515406523","23","320","0","7","0","5154065","0","1","0","0","1"
"515406524","24","0","1","0","0","5154065","0","0","1","0","4"
"515406525","25","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0409","2"
"515406526","26","320","0","7","0","5154065","320","1","0","0","1"
"515406527","27","0","1","0","0","5154065","0","0","2","0","4"
"515406528","28","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0410","2"
"515406529","29","70","0","8","0","5154065","0","0.2","0","0","1"
"515406530","30","0","1","0","0","5154065","0","0","0.7","0","4"
"515406531","31","350","0","8","0","5154065","70","1.5","0","0","1"
"515406532","32","0","1","0","0","5154065","0","0","2.5","0","4"
"515406533","33","0","0","0","vo_abd","5154065","0","0","0","vo_abd_0411","2"
"515406534","34","75","0","9","0","5154065","0","0.2","0","0","1"
"515406535","35","0","1","0","0","5154065","0","0","1.08","0","4"
"515406536","36","340","0","9","0","5154065","75","0.3","0","0","1"
"515406537","37","0","1","0","0","5154065","0","0","0.9","0","4"
"515406538","38","200","0","10","0","5154065","0","1.5","0","0","1"
