b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a
"515406201","1","0","0","1","0","0","5154062","0.8","4","0","0"
"515406202","2","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0101"
"515406203","3","1","2","0","0","300","5154062","0","1","0","0"
"515406204","4","0","0","1","0","0","5154062","2.1","4","0","0"
"515406205","5","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0102"
"515406206","6","2","2.05","0","0","400","5154062","0","1","0","0"
"515406207","7","0","0","1","0","0","5154062","3.2","4","0","0"
"515406208","8","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0103"
"515406209","9","3","1","0","0","60","5154062","0","1","0","0"
"515406210","10","0","0","1","0","0","5154062","1.4","4","0","0"
"515406211","11","3","2.5","0","0","430","5154062","0","1","60","0"
"515406212","12","0","0","1","0","0","5154062","3.3","4","0","0"
"515406213","13","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0104"
"515406214","14","4","0.2","0","0","39","5154062","0","1","0","0"
"515406215","15","0","0","1","0","0","5154062","0.5","4","0","0"
"515406216","16","4","0.2","0","0","77","5154062","0","1","39","0"
"515406217","17","0","0","1","0","0","5154062","0.6","4","0","0"
"515406218","18","4","0.8","0","0","205","5154062","0","1","77","0"
"515406219","19","0","0","1","0","0","5154062","1.2","4","0","0"
"515406220","20","4","1.8","0","0","410","5154062","0","1","205","0"
"515406221","21","0","0","1","0","0","5154062","2.2","4","0","0"
"515406222","22","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0105"
"515406223","23","5","0.6","0","0","69","5154062","0","1","0","0"
"515406224","24","0","0","1","0","0","5154062","1","4","0","0"
"515406225","25","5","0.7","0","0","195","5154062","0","1","69","0"
"515406226","26","0","0","1","0","0","5154062","1.5","4","0","0"
"515406227","27","5","0.8","0","0","315","5154062","0","1","195","0"
"515406228","28","0","0","1","0","0","5154062","1","4","0","0"
"515406229","29","5","0.7","0","0","415","5154062","0","1","315","0"
"515406230","30","0","0","1","0","0","5154062","2","4","0","0"
"515406231","31","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0106"
"515406232","32","6","1","0","0","190","5154062","0","1","0","0"
"515406233","33","0","0","1","0","0","5154062","1.3","4","0","0"
"515406234","34","6","1","0","0","415","5154062","0","1","190","0"
"515406235","35","0","0","1","0","0","5154062","2.3","4","0","0"
"515406236","36","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0107"
"515406237","37","7","0.7","0","0","47","5154062","0","1","0","0"
"515406238","38","0","0","1","0","0","5154062","0.8","4","0","0"
"515406239","39","7","0.8","0","0","360","5154062","0","1","47","0"
"515406240","40","0","0","1","0","0","5154062","2","4","0","0"
"515406241","41","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0108"
"515406242","42","8","2.63","0","0","415","5154062","0","1","0","0"
"515406243","43","0","0","1","0","0","5154062","2.63","4","0","0"
"515406244","44","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0109"
"515406245","45","9","1","0","0","0","5154062","0","1","0","0"
"515406246","46","0","0","1","0","0","5154062","2","4","0","0"
"515406247","47","9","0.5","0","0","61","5154062","0","1","0","0"
"515406248","48","0","0","1","0","0","5154062","1.2","4","0","0"
"515406249","49","9","1.5","0","0","415","5154062","0","1","61","0"
"515406250","50","0","0","1","0","0","5154062","2.5","4","0","0"
"515406251","51","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0110"
"515406252","52","10","0.2","0","0","28","5154062","0","1","0","0"
"515406253","53","0","0","1","0","0","5154062","0.6","4","0","0"
"515406254","54","10","1.3","0","0","400","5154062","0","1","28","0"
"515406255","55","0","0","1","0","0","5154062","2.3","4","0","0"
"515406256","56","0","0","0","vo_abd","0","5154062","0","2","0","vo_abd_0111"
"515406257","57","11","0.3","0","0","60","5154062","0","1","0","0"
"515406258","58","0","0","1","0","0","5154062","1.2","4","0","0"
"515406259","59","11","1","0","0","315","5154062","0","1","60","0"
"515406301","1","0","0","1","0","0","5154063","0.8","4","0","0"
"515406302","2","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0201"
"515406303","3","1","1.5","0","0","350","5154063","0","1","0","0"
"515406304","4","0","0","1","0","0","5154063","2.25","4","0","0"
"515406305","5","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0202"
"515406306","6","2","1.8","0","0","390","5154063","0","1","0","0"
"515406307","7","0","0","1","0","0","5154063","3","4","0","0"
"515406308","8","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0203"
"515406309","9","3","1.5","0","0","330","5154063","0","1","0","0"
"515406310","10","0","0","1","0","0","5154063","1.8","4","0","0"
"515406311","11","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0204"
"515406312","12","4","1.3","0","0","300","5154063","0","1","0","0"
"515406313","13","0","0","1","0","0","5154063","2.5","4","0","0"
"515406314","14","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0205"
"515406315","15","5","1.5","0","0","360","5154063","0","1","0","0"
"515406316","16","0","0","1","0","0","5154063","2","4","0","0"
"515406317","17","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0206"
"515406318","18","6","1.8","0","0","310","5154063","0","1","0","0"
"515406319","19","0","0","1","0","0","5154063","3","4","0","0"
"515406320","20","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0207"
"515406321","21","8","1.2","0","0","138","5154063","0","1","0","0"
"515406322","22","0","0","1","0","0","5154063","1.6","4","0","0"
"515406323","23","8","0.45","0","0","400","5154063","0","1","138","0"
"515406324","24","0","0","1","0","0","5154063","0.45","4","0","0"
"515406325","25","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0208"
"515406326","26","9","1.1","0","0","360","5154063","0","1","0","0"
"515406327","27","0","0","1","0","0","5154063","1.6","4","0","0"
"515406328","28","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0209"
"515406329","29","10","0.5","0","0","280","5154063","0","1","0","0"
"515406330","30","0","0","1","0","0","5154063","0.5","4","0","0"
"515406331","31","0","0","0","vo_abd","0","5154063","0","2","0","vo_abd_0210"
"515406332","32","11","1","0","0","360","5154063","0","1","0","0"
"515406401","1","0","0","1","0","0","5154064","0.8","4","0","0"
"515406402","2","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0301"
"515406403","3","1","2","0","0","400","5154064","0","1","0","0"
"515406404","4","0","0","1","0","0","5154064","2.8","4","0","0"
"515406405","5","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0302"
"515406406","6","2","2","0","0","400","5154064","0","1","0","0"
"515406407","7","0","0","1","0","0","5154064","3.5","4","0","0"
"515406408","8","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0303"
"515406409","9","3","2.8","0","0","425","5154064","0","1","0","0"
"515406410","10","0","0","1","0","0","5154064","3.5","4","0","0"
"515406411","11","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0304"
"515406412","12","4","3","0","0","450","5154064","0","1","0","0"
"515406413","13","0","0","1","0","0","5154064","4","4","0","0"
"515406414","14","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0305"
"515406415","15","5","0.2","0","0","63","5154064","0","1","0","0"
"515406416","16","0","0","1","0","0","5154064","1.05","4","0","0"
"515406417","17","5","2","0","0","420","5154064","0","1","63","0"
"515406418","18","0","0","1","0","0","5154064","3.5","4","0","0"
"515406419","19","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0306"
"515406420","20","6","1","0","0","151","5154064","0","1","0","0"
"515406421","21","0","0","1","0","0","5154064","1.7","4","0","0"
"515406422","22","6","1","0","0","260","5154064","0","1","151","0"
"515406423","23","0","0","1","0","0","5154064","2.8","4","0","0"
"515406424","24","7","0.8","0","0","48","5154064","0","1","0","0"
"515406425","25","0","0","1","0","0","5154064","0.96","4","0","0"
"515406426","26","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0307"
"515406427","27","7","1.5","0","0","360","5154064","0","1","48","0"
"515406428","28","0","0","1","0","0","5154064","1.7","4","0","0"
"515406429","29","7","0.8","0","0","360","5154064","0","1","360","0"
"515406430","30","0","0","1","0","0","5154064","2","4","0","0"
"515406431","31","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0308"
"515406432","32","8","1","0","0","254","5154064","0","1","0","0"
"515406433","33","0","0","1","0","0","5154064","2","4","0","0"
"515406434","34","8","0.3","0","0","254","5154064","0","1","254","0"
"515406435","35","0","0","1","0","0","5154064","1.5","4","0","0"
"515406436","36","8","0.8","0","0","400","5154064","0","1","254","0"
"515406437","37","0","0","1","0","0","5154064","2","4","0","0"
"515406438","38","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0309"
"515406439","39","9","2","0","0","96","5154064","0","1","0","0"
"515406440","40","0","0","1","0","0","5154064","2.65","4","0","0"
"515406441","41","9","1","0","0","425","5154064","0","1","96","0"
"515406442","42","0","0","1","0","0","5154064","2","4","0","0"
"515406443","43","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0310"
"515406444","44","10","2.5","0","0","400","5154064","0","1","0","0"
"515406445","45","0","0","1","0","0","5154064","4","4","0","0"
"515406446","46","0","0","0","vo_abd","0","5154064","0","2","0","vo_abd_0311"
"515406447","47","11","1.2","0","0","115","5154064","0","1","0","0"
"515406448","48","0","0","1","0","0","5154064","2","4","0","0"
"515406449","49","11","1","0","0","295","5154064","0","1","115","0"
"515406450","50","0","0","1","0","0","5154064","2.5","4","0","0"
"515406451","51","11","0.5","0","0","430","5154064","0","1","295","0"
"515406501","1","0","0","1","0","0","5154065","0.8","4","0","0"
"515406502","2","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0401"
"515406503","3","1","2","0","0","400","5154065","0","1","0","0"
"515406504","4","0","0","1","0","0","5154065","3.2","4","0","0"
"515406505","5","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0402"
"515406506","6","2","2","0","0","420","5154065","0","1","0","0"
"515406507","7","0","0","1","0","0","5154065","3.7","4","0","0"
"515406508","8","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0403"
"515406509","9","3","2","0","0","400","5154065","0","1","0","0"
"515406510","10","0","0","1","0","0","5154065","3","4","0","0"
"515406511","11","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0404"
"515406512","12","4","1","0","0","188","5154065","0","1","0","0"
"515406513","13","0","0","1","0","0","5154065","1.15","4","0","0"
"515406514","14","4","1","0","0","425","5154065","0","1","188","0"
"515406515","15","0","0","1","0","0","5154065","2.5","4","0","0"
"515406516","16","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0405"
"515406517","17","5","2.4","0","0","450","5154065","0","1","0","0"
"515406518","18","0","0","1","0","0","5154065","2.9","4","0","0"
"515406519","19","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0407"
"515406520","20","6","1","0","0","300","5154065","0","1","0","0"
"515406521","21","0","0","1","0","0","5154065","1.5","4","0","0"
"515406522","22","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0408"
"515406523","23","7","1","0","0","320","5154065","0","1","0","0"
"515406524","24","0","0","1","0","0","5154065","1","4","0","0"
"515406525","25","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0409"
"515406526","26","7","1","0","0","320","5154065","0","1","320","0"
"515406527","27","0","0","1","0","0","5154065","2","4","0","0"
"515406528","28","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0410"
"515406529","29","8","0.2","0","0","70","5154065","0","1","0","0"
"515406530","30","0","0","1","0","0","5154065","0.7","4","0","0"
"515406531","31","8","1.5","0","0","350","5154065","0","1","70","0"
"515406532","32","0","0","1","0","0","5154065","2.5","4","0","0"
"515406533","33","0","0","0","vo_abd","0","5154065","0","2","0","vo_abd_0411"
"515406534","34","9","0.2","0","0","75","5154065","0","1","0","0"
"515406535","35","0","0","1","0","0","5154065","1.08","4","0","0"
"515406536","36","9","0.3","0","0","340","5154065","0","1","75","0"
"515406537","37","0","0","1","0","0","5154065","0.9","4","0","0"
"515406538","38","10","1.5","0","0","200","5154065","0","1","0","0"
