39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876
"1","0","0","0","0","515406201","0.8","5154062","0","0","4","1"
"2","0","0","vo_abd_0101","0","515406202","0","5154062","0","vo_abd","2","0"
"3","300","1","0","2","515406203","0","5154062","0","0","1","0"
"4","0","0","0","0","515406204","2.1","5154062","0","0","4","1"
"5","0","0","vo_abd_0102","0","515406205","0","5154062","0","vo_abd","2","0"
"6","400","2","0","2.05","515406206","0","5154062","0","0","1","0"
"7","0","0","0","0","515406207","3.2","5154062","0","0","4","1"
"8","0","0","vo_abd_0103","0","515406208","0","5154062","0","vo_abd","2","0"
"9","60","3","0","1","515406209","0","5154062","0","0","1","0"
"10","0","0","0","0","515406210","1.4","5154062","0","0","4","1"
"11","430","3","0","2.5","515406211","0","5154062","60","0","1","0"
"12","0","0","0","0","515406212","3.3","5154062","0","0","4","1"
"13","0","0","vo_abd_0104","0","515406213","0","5154062","0","vo_abd","2","0"
"14","39","4","0","0.2","515406214","0","5154062","0","0","1","0"
"15","0","0","0","0","515406215","0.5","5154062","0","0","4","1"
"16","77","4","0","0.2","515406216","0","5154062","39","0","1","0"
"17","0","0","0","0","515406217","0.6","5154062","0","0","4","1"
"18","205","4","0","0.8","515406218","0","5154062","77","0","1","0"
"19","0","0","0","0","515406219","1.2","5154062","0","0","4","1"
"20","410","4","0","1.8","515406220","0","5154062","205","0","1","0"
"21","0","0","0","0","515406221","2.2","5154062","0","0","4","1"
"22","0","0","vo_abd_0105","0","515406222","0","5154062","0","vo_abd","2","0"
"23","69","5","0","0.6","515406223","0","5154062","0","0","1","0"
"24","0","0","0","0","515406224","1","5154062","0","0","4","1"
"25","195","5","0","0.7","515406225","0","5154062","69","0","1","0"
"26","0","0","0","0","515406226","1.5","5154062","0","0","4","1"
"27","315","5","0","0.8","515406227","0","5154062","195","0","1","0"
"28","0","0","0","0","515406228","1","5154062","0","0","4","1"
"29","415","5","0","0.7","515406229","0","5154062","315","0","1","0"
"30","0","0","0","0","515406230","2","5154062","0","0","4","1"
"31","0","0","vo_abd_0106","0","515406231","0","5154062","0","vo_abd","2","0"
"32","190","6","0","1","515406232","0","5154062","0","0","1","0"
"33","0","0","0","0","515406233","1.3","5154062","0","0","4","1"
"34","415","6","0","1","515406234","0","5154062","190","0","1","0"
"35","0","0","0","0","515406235","2.3","5154062","0","0","4","1"
"36","0","0","vo_abd_0107","0","515406236","0","5154062","0","vo_abd","2","0"
"37","47","7","0","0.7","515406237","0","5154062","0","0","1","0"
"38","0","0","0","0","515406238","0.8","5154062","0","0","4","1"
"39","360","7","0","0.8","515406239","0","5154062","47","0","1","0"
"40","0","0","0","0","515406240","2","5154062","0","0","4","1"
"41","0","0","vo_abd_0108","0","515406241","0","5154062","0","vo_abd","2","0"
"42","415","8","0","2.63","515406242","0","5154062","0","0","1","0"
"43","0","0","0","0","515406243","2.63","5154062","0","0","4","1"
"44","0","0","vo_abd_0109","0","515406244","0","5154062","0","vo_abd","2","0"
"45","0","9","0","1","515406245","0","5154062","0","0","1","0"
"46","0","0","0","0","515406246","2","5154062","0","0","4","1"
"47","61","9","0","0.5","515406247","0","5154062","0","0","1","0"
"48","0","0","0","0","515406248","1.2","5154062","0","0","4","1"
"49","415","9","0","1.5","515406249","0","5154062","61","0","1","0"
"50","0","0","0","0","515406250","2.5","5154062","0","0","4","1"
"51","0","0","vo_abd_0110","0","515406251","0","5154062","0","vo_abd","2","0"
"52","28","10","0","0.2","515406252","0","5154062","0","0","1","0"
"53","0","0","0","0","515406253","0.6","5154062","0","0","4","1"
"54","400","10","0","1.3","515406254","0","5154062","28","0","1","0"
"55","0","0","0","0","515406255","2.3","5154062","0","0","4","1"
"56","0","0","vo_abd_0111","0","515406256","0","5154062","0","vo_abd","2","0"
"57","60","11","0","0.3","515406257","0","5154062","0","0","1","0"
"58","0","0","0","0","515406258","1.2","5154062","0","0","4","1"
"59","315","11","0","1","515406259","0","5154062","60","0","1","0"
"1","0","0","0","0","515406301","0.8","5154063","0","0","4","1"
"2","0","0","vo_abd_0201","0","515406302","0","5154063","0","vo_abd","2","0"
"3","350","1","0","1.5","515406303","0","5154063","0","0","1","0"
"4","0","0","0","0","515406304","2.25","5154063","0","0","4","1"
"5","0","0","vo_abd_0202","0","515406305","0","5154063","0","vo_abd","2","0"
"6","390","2","0","1.8","515406306","0","5154063","0","0","1","0"
"7","0","0","0","0","515406307","3","5154063","0","0","4","1"
"8","0","0","vo_abd_0203","0","515406308","0","5154063","0","vo_abd","2","0"
"9","330","3","0","1.5","515406309","0","5154063","0","0","1","0"
"10","0","0","0","0","515406310","1.8","5154063","0","0","4","1"
"11","0","0","vo_abd_0204","0","515406311","0","5154063","0","vo_abd","2","0"
"12","300","4","0","1.3","515406312","0","5154063","0","0","1","0"
"13","0","0","0","0","515406313","2.5","5154063","0","0","4","1"
"14","0","0","vo_abd_0205","0","515406314","0","5154063","0","vo_abd","2","0"
"15","360","5","0","1.5","515406315","0","5154063","0","0","1","0"
"16","0","0","0","0","515406316","2","5154063","0","0","4","1"
"17","0","0","vo_abd_0206","0","515406317","0","5154063","0","vo_abd","2","0"
"18","310","6","0","1.8","515406318","0","5154063","0","0","1","0"
"19","0","0","0","0","515406319","3","5154063","0","0","4","1"
"20","0","0","vo_abd_0207","0","515406320","0","5154063","0","vo_abd","2","0"
"21","138","8","0","1.2","515406321","0","5154063","0","0","1","0"
"22","0","0","0","0","515406322","1.6","5154063","0","0","4","1"
"23","400","8","0","0.45","515406323","0","5154063","138","0","1","0"
"24","0","0","0","0","515406324","0.45","5154063","0","0","4","1"
"25","0","0","vo_abd_0208","0","515406325","0","5154063","0","vo_abd","2","0"
"26","360","9","0","1.1","515406326","0","5154063","0","0","1","0"
"27","0","0","0","0","515406327","1.6","5154063","0","0","4","1"
"28","0","0","vo_abd_0209","0","515406328","0","5154063","0","vo_abd","2","0"
"29","280","10","0","0.5","515406329","0","5154063","0","0","1","0"
"30","0","0","0","0","515406330","0.5","5154063","0","0","4","1"
"31","0","0","vo_abd_0210","0","515406331","0","5154063","0","vo_abd","2","0"
"32","360","11","0","1","515406332","0","5154063","0","0","1","0"
"1","0","0","0","0","515406401","0.8","5154064","0","0","4","1"
"2","0","0","vo_abd_0301","0","515406402","0","5154064","0","vo_abd","2","0"
"3","400","1","0","2","515406403","0","5154064","0","0","1","0"
"4","0","0","0","0","515406404","2.8","5154064","0","0","4","1"
"5","0","0","vo_abd_0302","0","515406405","0","5154064","0","vo_abd","2","0"
"6","400","2","0","2","515406406","0","5154064","0","0","1","0"
"7","0","0","0","0","515406407","3.5","5154064","0","0","4","1"
"8","0","0","vo_abd_0303","0","515406408","0","5154064","0","vo_abd","2","0"
"9","425","3","0","2.8","515406409","0","5154064","0","0","1","0"
"10","0","0","0","0","515406410","3.5","5154064","0","0","4","1"
"11","0","0","vo_abd_0304","0","515406411","0","5154064","0","vo_abd","2","0"
"12","450","4","0","3","515406412","0","5154064","0","0","1","0"
"13","0","0","0","0","515406413","4","5154064","0","0","4","1"
"14","0","0","vo_abd_0305","0","515406414","0","5154064","0","vo_abd","2","0"
"15","63","5","0","0.2","515406415","0","5154064","0","0","1","0"
"16","0","0","0","0","515406416","1.05","5154064","0","0","4","1"
"17","420","5","0","2","515406417","0","5154064","63","0","1","0"
"18","0","0","0","0","515406418","3.5","5154064","0","0","4","1"
"19","0","0","vo_abd_0306","0","515406419","0","5154064","0","vo_abd","2","0"
"20","151","6","0","1","515406420","0","5154064","0","0","1","0"
"21","0","0","0","0","515406421","1.7","5154064","0","0","4","1"
"22","260","6","0","1","515406422","0","5154064","151","0","1","0"
"23","0","0","0","0","515406423","2.8","5154064","0","0","4","1"
"24","48","7","0","0.8","515406424","0","5154064","0","0","1","0"
"25","0","0","0","0","515406425","0.96","5154064","0","0","4","1"
"26","0","0","vo_abd_0307","0","515406426","0","5154064","0","vo_abd","2","0"
"27","360","7","0","1.5","515406427","0","5154064","48","0","1","0"
"28","0","0","0","0","515406428","1.7","5154064","0","0","4","1"
