78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5
"1","1","0","0.8","0","0","5154062","4","515406201","0","0","0"
"0","2","0","0","0","vo_abd_0101","5154062","2","515406202","0","vo_abd","0"
"0","3","2","0","300","0","5154062","1","515406203","0","0","1"
"1","4","0","2.1","0","0","5154062","4","515406204","0","0","0"
"0","5","0","0","0","vo_abd_0102","5154062","2","515406205","0","vo_abd","0"
"0","6","2.05","0","400","0","5154062","1","515406206","0","0","2"
"1","7","0","3.2","0","0","5154062","4","515406207","0","0","0"
"0","8","0","0","0","vo_abd_0103","5154062","2","515406208","0","vo_abd","0"
"0","9","1","0","60","0","5154062","1","515406209","0","0","3"
"1","10","0","1.4","0","0","5154062","4","515406210","0","0","0"
"0","11","2.5","0","430","0","5154062","1","515406211","60","0","3"
"1","12","0","3.3","0","0","5154062","4","515406212","0","0","0"
"0","13","0","0","0","vo_abd_0104","5154062","2","515406213","0","vo_abd","0"
"0","14","0.2","0","39","0","5154062","1","515406214","0","0","4"
"1","15","0","0.5","0","0","5154062","4","515406215","0","0","0"
"0","16","0.2","0","77","0","5154062","1","515406216","39","0","4"
"1","17","0","0.6","0","0","5154062","4","515406217","0","0","0"
"0","18","0.8","0","205","0","5154062","1","515406218","77","0","4"
"1","19","0","1.2","0","0","5154062","4","515406219","0","0","0"
"0","20","1.8","0","410","0","5154062","1","515406220","205","0","4"
"1","21","0","2.2","0","0","5154062","4","515406221","0","0","0"
"0","22","0","0","0","vo_abd_0105","5154062","2","515406222","0","vo_abd","0"
"0","23","0.6","0","69","0","5154062","1","515406223","0","0","5"
"1","24","0","1","0","0","5154062","4","515406224","0","0","0"
"0","25","0.7","0","195","0","5154062","1","515406225","69","0","5"
"1","26","0","1.5","0","0","5154062","4","515406226","0","0","0"
"0","27","0.8","0","315","0","5154062","1","515406227","195","0","5"
"1","28","0","1","0","0","5154062","4","515406228","0","0","0"
"0","29","0.7","0","415","0","5154062","1","515406229","315","0","5"
"1","30","0","2","0","0","5154062","4","515406230","0","0","0"
"0","31","0","0","0","vo_abd_0106","5154062","2","515406231","0","vo_abd","0"
"0","32","1","0","190","0","5154062","1","515406232","0","0","6"
"1","33","0","1.3","0","0","5154062","4","515406233","0","0","0"
"0","34","1","0","415","0","5154062","1","515406234","190","0","6"
"1","35","0","2.3","0","0","5154062","4","515406235","0","0","0"
"0","36","0","0","0","vo_abd_0107","5154062","2","515406236","0","vo_abd","0"
"0","37","0.7","0","47","0","5154062","1","515406237","0","0","7"
"1","38","0","0.8","0","0","5154062","4","515406238","0","0","0"
"0","39","0.8","0","360","0","5154062","1","515406239","47","0","7"
"1","40","0","2","0","0","5154062","4","515406240","0","0","0"
"0","41","0","0","0","vo_abd_0108","5154062","2","515406241","0","vo_abd","0"
"0","42","2.63","0","415","0","5154062","1","515406242","0","0","8"
"1","43","0","2.63","0","0","5154062","4","515406243","0","0","0"
"0","44","0","0","0","vo_abd_0109","5154062","2","515406244","0","vo_abd","0"
"0","45","1","0","0","0","5154062","1","515406245","0","0","9"
"1","46","0","2","0","0","5154062","4","515406246","0","0","0"
"0","47","0.5","0","61","0","5154062","1","515406247","0","0","9"
"1","48","0","1.2","0","0","5154062","4","515406248","0","0","0"
"0","49","1.5","0","415","0","5154062","1","515406249","61","0","9"
"1","50","0","2.5","0","0","5154062","4","515406250","0","0","0"
"0","51","0","0","0","vo_abd_0110","5154062","2","515406251","0","vo_abd","0"
"0","52","0.2","0","28","0","5154062","1","515406252","0","0","10"
"1","53","0","0.6","0","0","5154062","4","515406253","0","0","0"
"0","54","1.3","0","400","0","5154062","1","515406254","28","0","10"
"1","55","0","2.3","0","0","5154062","4","515406255","0","0","0"
"0","56","0","0","0","vo_abd_0111","5154062","2","515406256","0","vo_abd","0"
"0","57","0.3","0","60","0","5154062","1","515406257","0","0","11"
"1","58","0","1.2","0","0","5154062","4","515406258","0","0","0"
"0","59","1","0","315","0","5154062","1","515406259","60","0","11"
"1","1","0","0.8","0","0","5154063","4","515406301","0","0","0"
"0","2","0","0","0","vo_abd_0201","5154063","2","515406302","0","vo_abd","0"
"0","3","1.5","0","350","0","5154063","1","515406303","0","0","1"
"1","4","0","2.25","0","0","5154063","4","515406304","0","0","0"
"0","5","0","0","0","vo_abd_0202","5154063","2","515406305","0","vo_abd","0"
"0","6","1.8","0","390","0","5154063","1","515406306","0","0","2"
"1","7","0","3","0","0","5154063","4","515406307","0","0","0"
"0","8","0","0","0","vo_abd_0203","5154063","2","515406308","0","vo_abd","0"
"0","9","1.5","0","330","0","5154063","1","515406309","0","0","3"
"1","10","0","1.8","0","0","5154063","4","515406310","0","0","0"
"0","11","0","0","0","vo_abd_0204","5154063","2","515406311","0","vo_abd","0"
"0","12","1.3","0","300","0","5154063","1","515406312","0","0","4"
"1","13","0","2.5","0","0","5154063","4","515406313","0","0","0"
"0","14","0","0","0","vo_abd_0205","5154063","2","515406314","0","vo_abd","0"
"0","15","1.5","0","360","0","5154063","1","515406315","0","0","5"
"1","16","0","2","0","0","5154063","4","515406316","0","0","0"
"0","17","0","0","0","vo_abd_0206","5154063","2","515406317","0","vo_abd","0"
"0","18","1.8","0","310","0","5154063","1","515406318","0","0","6"
"1","19","0","3","0","0","5154063","4","515406319","0","0","0"
"0","20","0","0","0","vo_abd_0207","5154063","2","515406320","0","vo_abd","0"
"0","21","1.2","0","138","0","5154063","1","515406321","0","0","8"
"1","22","0","1.6","0","0","5154063","4","515406322","0","0","0"
"0","23","0.45","0","400","0","5154063","1","515406323","138","0","8"
"1","24","0","0.45","0","0","5154063","4","515406324","0","0","0"
"0","25","0","0","0","vo_abd_0208","5154063","2","515406325","0","vo_abd","0"
"0","26","1.1","0","360","0","5154063","1","515406326","0","0","9"
