78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506
"1","0","515406201","0.8","1","0","5154062","0","0","0","4","0"
"0","0","515406202","0","2","0","5154062","vo_abd_0101","0","0","2","vo_abd"
"0","2","515406203","0","3","0","5154062","0","1","300","1","0"
"1","0","515406204","2.1","4","0","5154062","0","0","0","4","0"
"0","0","515406205","0","5","0","5154062","vo_abd_0102","0","0","2","vo_abd"
"0","2.05","515406206","0","6","0","5154062","0","2","400","1","0"
"1","0","515406207","3.2","7","0","5154062","0","0","0","4","0"
"0","0","515406208","0","8","0","5154062","vo_abd_0103","0","0","2","vo_abd"
"0","1","515406209","0","9","0","5154062","0","3","60","1","0"
"1","0","515406210","1.4","10","0","5154062","0","0","0","4","0"
"0","2.5","515406211","0","11","60","5154062","0","3","430","1","0"
"1","0","515406212","3.3","12","0","5154062","0","0","0","4","0"
"0","0","515406213","0","13","0","5154062","vo_abd_0104","0","0","2","vo_abd"
"0","0.2","515406214","0","14","0","5154062","0","4","39","1","0"
"1","0","515406215","0.5","15","0","5154062","0","0","0","4","0"
"0","0.2","515406216","0","16","39","5154062","0","4","77","1","0"
"1","0","515406217","0.6","17","0","5154062","0","0","0","4","0"
"0","0.8","515406218","0","18","77","5154062","0","4","205","1","0"
"1","0","515406219","1.2","19","0","5154062","0","0","0","4","0"
"0","1.8","515406220","0","20","205","5154062","0","4","410","1","0"
"1","0","515406221","2.2","21","0","5154062","0","0","0","4","0"
"0","0","515406222","0","22","0","5154062","vo_abd_0105","0","0","2","vo_abd"
"0","0.6","515406223","0","23","0","5154062","0","5","69","1","0"
"1","0","515406224","1","24","0","5154062","0","0","0","4","0"
"0","0.7","515406225","0","25","69","5154062","0","5","195","1","0"
"1","0","515406226","1.5","26","0","5154062","0","0","0","4","0"
"0","0.8","515406227","0","27","195","5154062","0","5","315","1","0"
"1","0","515406228","1","28","0","5154062","0","0","0","4","0"
"0","0.7","515406229","0","29","315","5154062","0","5","415","1","0"
"1","0","515406230","2","30","0","5154062","0","0","0","4","0"
"0","0","515406231","0","31","0","5154062","vo_abd_0106","0","0","2","vo_abd"
"0","1","515406232","0","32","0","5154062","0","6","190","1","0"
"1","0","515406233","1.3","33","0","5154062","0","0","0","4","0"
"0","1","515406234","0","34","190","5154062","0","6","415","1","0"
"1","0","515406235","2.3","35","0","5154062","0","0","0","4","0"
"0","0","515406236","0","36","0","5154062","vo_abd_0107","0","0","2","vo_abd"
"0","0.7","515406237","0","37","0","5154062","0","7","47","1","0"
"1","0","515406238","0.8","38","0","5154062","0","0","0","4","0"
"0","0.8","515406239","0","39","47","5154062","0","7","360","1","0"
"1","0","515406240","2","40","0","5154062","0","0","0","4","0"
"0","0","515406241","0","41","0","5154062","vo_abd_0108","0","0","2","vo_abd"
"0","2.63","515406242","0","42","0","5154062","0","8","415","1","0"
