8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"0","0","0","0","0.8","0","4","515406201","1","1","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0101","2","515406202","0","2","5154062","0"
"0","1","0","300","0","0","1","515406203","0","3","5154062","2"
"0","0","0","0","2.1","0","4","515406204","1","4","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0102","2","515406205","0","5","5154062","0"
"0","2","0","400","0","0","1","515406206","0","6","5154062","2.05"
"0","0","0","0","3.2","0","4","515406207","1","7","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0103","2","515406208","0","8","5154062","0"
"0","3","0","60","0","0","1","515406209","0","9","5154062","1"
"0","0","0","0","1.4","0","4","515406210","1","10","5154062","0"
"60","3","0","430","0","0","1","515406211","0","11","5154062","2.5"
"0","0","0","0","3.3","0","4","515406212","1","12","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0104","2","515406213","0","13","5154062","0"
"0","4","0","39","0","0","1","515406214","0","14","5154062","0.2"
"0","0","0","0","0.5","0","4","515406215","1","15","5154062","0"
"39","4","0","77","0","0","1","515406216","0","16","5154062","0.2"
"0","0","0","0","0.6","0","4","515406217","1","17","5154062","0"
