b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"515406201","0.8","4","0","0","1","0","1","0","5154062","0","0"
"515406202","0","2","0","vo_abd_0101","2","0","0","0","5154062","vo_abd","0"
"515406203","0","1","0","0","3","300","0","1","5154062","0","2"
"515406204","2.1","4","0","0","4","0","1","0","5154062","0","0"
"515406205","0","2","0","vo_abd_0102","5","0","0","0","5154062","vo_abd","0"
"515406206","0","1","0","0","6","400","0","2","5154062","0","2.05"
"515406207","3.2","4","0","0","7","0","1","0","5154062","0","0"
"515406208","0","2","0","vo_abd_0103","8","0","0","0","5154062","vo_abd","0"
"515406209","0","1","0","0","9","60","0","3","5154062","0","1"
"515406210","1.4","4","0","0","10","0","1","0","5154062","0","0"
"515406211","0","1","60","0","11","430","0","3","5154062","0","2.5"
"515406212","3.3","4","0","0","12","0","1","0","5154062","0","0"
"515406213","0","2","0","vo_abd_0104","13","0","0","0","5154062","vo_abd","0"
"515406214","0","1","0","0","14","39","0","4","5154062","0","0.2"
"515406215","0.5","4","0","0","15","0","1","0","5154062","0","0"
"515406216","0","1","39","0","16","77","0","4","5154062","0","0.2"
"515406217","0.6","4","0","0","17","0","1","0","5154062","0","0"
"515406218","0","1","77","0","18","205","0","4","5154062","0","0.8"
"515406219","1.2","4","0","0","19","0","1","0","5154062","0","0"
"515406220","0","1","205","0","20","410","0","4","5154062","0","1.8"
"515406221","2.2","4","0","0","21","0","1","0","5154062","0","0"
"515406222","0","2","0","vo_abd_0105","22","0","0","0","5154062","vo_abd","0"
"515406223","0","1","0","0","23","69","0","5","5154062","0","0.6"
"515406224","1","4","0","0","24","0","1","0","5154062","0","0"
"515406225","0","1","69","0","25","195","0","5","5154062","0","0.7"
"515406226","1.5","4","0","0","26","0","1","0","5154062","0","0"
"515406227","0","1","195","0","27","315","0","5","5154062","0","0.8"
"515406228","1","4","0","0","28","0","1","0","5154062","0","0"
"515406229","0","1","315","0","29","415","0","5","5154062","0","0.7"
"515406230","2","4","0","0","30","0","1","0","5154062","0","0"
"515406231","0","2","0","vo_abd_0106","31","0","0","0","5154062","vo_abd","0"
"515406232","0","1","0","0","32","190","0","6","5154062","0","1"
"515406233","1.3","4","0","0","33","0","1","0","5154062","0","0"
"515406234","0","1","190","0","34","415","0","6","5154062","0","1"
"515406235","2.3","4","0","0","35","0","1","0","5154062","0","0"
"515406236","0","2","0","vo_abd_0107","36","0","0","0","5154062","vo_abd","0"
"515406237","0","1","0","0","37","47","0","7","5154062","0","0.7"
"515406238","0.8","4","0","0","38","0","1","0","5154062","0","0"
"515406239","0","1","47","0","39","360","0","7","5154062","0","0.8"
"515406240","2","4","0","0","40","0","1","0","5154062","0","0"
"515406241","0","2","0","vo_abd_0108","41","0","0","0","5154062","vo_abd","0"
"515406242","0","1","0","0","42","415","0","8","5154062","0","2.63"
"515406243","2.63","4","0","0","43","0","1","0","5154062","0","0"
"515406244","0","2","0","vo_abd_0109","44","0","0","0","5154062","vo_abd","0"
"515406245","0","1","0","0","45","0","0","9","5154062","0","1"
"515406246","2","4","0","0","46","0","1","0","5154062","0","0"
"515406247","0","1","0","0","47","61","0","9","5154062","0","0.5"
"515406248","1.2","4","0","0","48","0","1","0","5154062","0","0"
"515406249","0","1","61","0","49","415","0","9","5154062","0","1.5"
