8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e
"0","1","5154062","0","0","0","0","0.8","0","1","515406201","4"
"0","2","5154062","vo_abd_0101","0","0","vo_abd","0","0","0","515406202","2"
"0","3","5154062","0","300","2","0","0","1","0","515406203","1"
"0","4","5154062","0","0","0","0","2.1","0","1","515406204","4"
"0","5","5154062","vo_abd_0102","0","0","vo_abd","0","0","0","515406205","2"
"0","6","5154062","0","400","2.05","0","0","2","0","515406206","1"
"0","7","5154062","0","0","0","0","3.2","0","1","515406207","4"
"0","8","5154062","vo_abd_0103","0","0","vo_abd","0","0","0","515406208","2"
"0","9","5154062","0","60","1","0","0","3","0","515406209","1"
"0","10","5154062","0","0","0","0","1.4","0","1","515406210","4"
"60","11","5154062","0","430","2.5","0","0","3","0","515406211","1"
"0","12","5154062","0","0","0","0","3.3","0","1","515406212","4"
"0","13","5154062","vo_abd_0104","0","0","vo_abd","0","0","0","515406213","2"
"0","14","5154062","0","39","0.2","0","0","4","0","515406214","1"
"0","15","5154062","0","0","0","0","0.5","0","1","515406215","4"
"39","16","5154062","0","77","0.2","0","0","4","0","515406216","1"
"0","17","5154062","0","0","0","0","0.6","0","1","515406217","4"
"77","18","5154062","0","205","0.8","0","0","4","0","515406218","1"
"0","19","5154062","0","0","0","0","1.2","0","1","515406219","4"
"205","20","5154062","0","410","1.8","0","0","4","0","515406220","1"
"0","21","5154062","0","0","0","0","2.2","0","1","515406221","4"
"0","22","5154062","vo_abd_0105","0","0","vo_abd","0","0","0","515406222","2"
"0","23","5154062","0","69","0.6","0","0","5","0","515406223","1"
"0","24","5154062","0","0","0","0","1","0","1","515406224","4"
"69","25","5154062","0","195","0.7","0","0","5","0","515406225","1"
"0","26","5154062","0","0","0","0","1.5","0","1","515406226","4"
"195","27","5154062","0","315","0.8","0","0","5","0","515406227","1"
"0","28","5154062","0","0","0","0","1","0","1","515406228","4"
"315","29","5154062","0","415","0.7","0","0","5","0","515406229","1"
"0","30","5154062","0","0","0","0","2","0","1","515406230","4"
"0","31","5154062","vo_abd_0106","0","0","vo_abd","0","0","0","515406231","2"
"0","32","5154062","0","190","1","0","0","6","0","515406232","1"
"0","33","5154062","0","0","0","0","1.3","0","1","515406233","4"
"190","34","5154062","0","415","1","0","0","6","0","515406234","1"
"0","35","5154062","0","0","0","0","2.3","0","1","515406235","4"
"0","36","5154062","vo_abd_0107","0","0","vo_abd","0","0","0","515406236","2"
"0","37","5154062","0","47","0.7","0","0","7","0","515406237","1"
"0","38","5154062","0","0","0","0","0.8","0","1","515406238","4"
"47","39","5154062","0","360","0.8","0","0","7","0","515406239","1"
"0","40","5154062","0","0","0","0","2","0","1","515406240","4"
"0","41","5154062","vo_abd_0108","0","0","vo_abd","0","0","0","515406241","2"
"0","42","5154062","0","415","2.63","0","0","8","0","515406242","1"
"0","43","5154062","0","0","0","0","2.63","0","1","515406243","4"
"0","44","5154062","vo_abd_0109","0","0","vo_abd","0","0","0","515406244","2"
"0","45","5154062","0","0","1","0","0","9","0","515406245","1"
"0","46","5154062","0","0","0","0","2","0","1","515406246","4"
"0","47","5154062","0","61","0.5","0","0","9","0","515406247","1"
"0","48","5154062","0","0","0","0","1.2","0","1","515406248","4"
"61","49","5154062","0","415","1.5","0","0","9","0","515406249","1"
"0","50","5154062","0","0","0","0","2.5","0","1","515406250","4"
"0","51","5154062","vo_abd_0110","0","0","vo_abd","0","0","0","515406251","2"
"0","52","5154062","0","28","0.2","0","0","10","0","515406252","1"
"0","53","5154062","0","0","0","0","0.6","0","1","515406253","4"
"28","54","5154062","0","400","1.3","0","0","10","0","515406254","1"
"0","55","5154062","0","0","0","0","2.3","0","1","515406255","4"
