8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"0","515406201","4","0.8","0","0","0","1","1","5154062","0","0"
"0","515406202","2","0","0","0","vo_abd_0101","2","0","5154062","vo_abd","0"
"0","515406203","1","0","1","300","0","3","0","5154062","0","2"
"0","515406204","4","2.1","0","0","0","4","1","5154062","0","0"
"0","515406205","2","0","0","0","vo_abd_0102","5","0","5154062","vo_abd","0"
"0","515406206","1","0","2","400","0","6","0","5154062","0","2.05"
"0","515406207","4","3.2","0","0","0","7","1","5154062","0","0"
"0","515406208","2","0","0","0","vo_abd_0103","8","0","5154062","vo_abd","0"
"0","515406209","1","0","3","60","0","9","0","5154062","0","1"
"0","515406210","4","1.4","0","0","0","10","1","5154062","0","0"
"60","515406211","1","0","3","430","0","11","0","5154062","0","2.5"
"0","515406212","4","3.3","0","0","0","12","1","5154062","0","0"
"0","515406213","2","0","0","0","vo_abd_0104","13","0","5154062","vo_abd","0"
"0","515406214","1","0","4","39","0","14","0","5154062","0","0.2"
"0","515406215","4","0.5","0","0","0","15","1","5154062","0","0"
"39","515406216","1","0","4","77","0","16","0","5154062","0","0.2"
"0","515406217","4","0.6","0","0","0","17","1","5154062","0","0"
"77","515406218","1","0","4","205","0","18","0","5154062","0","0.8"
"0","515406219","4","1.2","0","0","0","19","1","5154062","0","0"
"205","515406220","1","0","4","410","0","20","0","5154062","0","1.8"
"0","515406221","4","2.2","0","0","0","21","1","5154062","0","0"
"0","515406222","2","0","0","0","vo_abd_0105","22","0","5154062","vo_abd","0"
"0","515406223","1","0","5","69","0","23","0","5154062","0","0.6"
"0","515406224","4","1","0","0","0","24","1","5154062","0","0"
"69","515406225","1","0","5","195","0","25","0","5154062","0","0.7"
"0","515406226","4","1.5","0","0","0","26","1","5154062","0","0"
"195","515406227","1","0","5","315","0","27","0","5154062","0","0.8"
"0","515406228","4","1","0","0","0","28","1","5154062","0","0"
"315","515406229","1","0","5","415","0","29","0","5154062","0","0.7"
"0","515406230","4","2","0","0","0","30","1","5154062","0","0"
"0","515406231","2","0","0","0","vo_abd_0106","31","0","5154062","vo_abd","0"
"0","515406232","1","0","6","190","0","32","0","5154062","0","1"
"0","515406233","4","1.3","0","0","0","33","1","5154062","0","0"
"190","515406234","1","0","6","415","0","34","0","5154062","0","1"
"0","515406235","4","2.3","0","0","0","35","1","5154062","0","0"
"0","515406236","2","0","0","0","vo_abd_0107","36","0","5154062","vo_abd","0"
"0","515406237","1","0","7","47","0","37","0","5154062","0","0.7"
"0","515406238","4","0.8","0","0","0","38","1","5154062","0","0"
"47","515406239","1","0","7","360","0","39","0","5154062","0","0.8"
"0","515406240","4","2","0","0","0","40","1","5154062","0","0"
