09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67
"0.8","0","1","0","5154062","0","0","0","1","4","0","515406201"
"0","vo_abd","0","0","5154062","0","vo_abd_0101","0","2","2","0","515406202"
"0","0","0","300","5154062","0","0","2","3","1","1","515406203"
"2.1","0","1","0","5154062","0","0","0","4","4","0","515406204"
"0","vo_abd","0","0","5154062","0","vo_abd_0102","0","5","2","0","515406205"
"0","0","0","400","5154062","0","0","2.05","6","1","2","515406206"
"3.2","0","1","0","5154062","0","0","0","7","4","0","515406207"
"0","vo_abd","0","0","5154062","0","vo_abd_0103","0","8","2","0","515406208"
"0","0","0","60","5154062","0","0","1","9","1","3","515406209"
"1.4","0","1","0","5154062","0","0","0","10","4","0","515406210"
"0","0","0","430","5154062","60","0","2.5","11","1","3","515406211"
"3.3","0","1","0","5154062","0","0","0","12","4","0","515406212"
"0","vo_abd","0","0","5154062","0","vo_abd_0104","0","13","2","0","515406213"
"0","0","0","39","5154062","0","0","0.2","14","1","4","515406214"
"0.5","0","1","0","5154062","0","0","0","15","4","0","515406215"
"0","0","0","77","5154062","39","0","0.2","16","1","4","515406216"
"0.6","0","1","0","5154062","0","0","0","17","4","0","515406217"
"0","0","0","205","5154062","77","0","0.8","18","1","4","515406218"
"1.2","0","1","0","5154062","0","0","0","19","4","0","515406219"
"0","0","0","410","5154062","205","0","1.8","20","1","4","515406220"
"2.2","0","1","0","5154062","0","0","0","21","4","0","515406221"
"0","vo_abd","0","0","5154062","0","vo_abd_0105","0","22","2","0","515406222"
"0","0","0","69","5154062","0","0","0.6","23","1","5","515406223"
"1","0","1","0","5154062","0","0","0","24","4","0","515406224"
"0","0","0","195","5154062","69","0","0.7","25","1","5","515406225"
"1.5","0","1","0","5154062","0","0","0","26","4","0","515406226"
"0","0","0","315","5154062","195","0","0.8","27","1","5","515406227"
"1","0","1","0","5154062","0","0","0","28","4","0","515406228"
"0","0","0","415","5154062","315","0","0.7","29","1","5","515406229"
"2","0","1","0","5154062","0","0","0","30","4","0","515406230"
"0","vo_abd","0","0","5154062","0","vo_abd_0106","0","31","2","0","515406231"
"0","0","0","190","5154062","0","0","1","32","1","6","515406232"
"1.3","0","1","0","5154062","0","0","0","33","4","0","515406233"
"0","0","0","415","5154062","190","0","1","34","1","6","515406234"
"2.3","0","1","0","5154062","0","0","0","35","4","0","515406235"
"0","vo_abd","0","0","5154062","0","vo_abd_0107","0","36","2","0","515406236"
"0","0","0","47","5154062","0","0","0.7","37","1","7","515406237"
"0.8","0","1","0","5154062","0","0","0","38","4","0","515406238"
"0","0","0","360","5154062","47","0","0.8","39","1","7","515406239"
"2","0","1","0","5154062","0","0","0","40","4","0","515406240"
"0","vo_abd","0","0","5154062","0","vo_abd_0108","0","41","2","0","515406241"
"0","0","0","415","5154062","0","0","2.63","42","1","8","515406242"
"2.63","0","1","0","5154062","0","0","0","43","4","0","515406243"
"0","vo_abd","0","0","5154062","0","vo_abd_0109","0","44","2","0","515406244"
"0","0","0","0","5154062","0","0","1","45","1","9","515406245"
"2","0","1","0","5154062","0","0","0","46","4","0","515406246"
"0","0","0","61","5154062","0","0","0.5","47","1","9","515406247"
"1.2","0","1","0","5154062","0","0","0","48","4","0","515406248"
"0","0","0","415","5154062","61","0","1.5","49","1","9","515406249"
