4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4
"0","0","0","1","0","1","0.8","5154062","4","515406201","0","0"
"vo_abd","0","vo_abd_0101","0","0","2","0","5154062","2","515406202","0","0"
"0","1","0","0","300","3","0","5154062","1","515406203","2","0"
"0","0","0","1","0","4","2.1","5154062","4","515406204","0","0"
"vo_abd","0","vo_abd_0102","0","0","5","0","5154062","2","515406205","0","0"
"0","2","0","0","400","6","0","5154062","1","515406206","2.05","0"
"0","0","0","1","0","7","3.2","5154062","4","515406207","0","0"
"vo_abd","0","vo_abd_0103","0","0","8","0","5154062","2","515406208","0","0"
"0","3","0","0","60","9","0","5154062","1","515406209","1","0"
"0","0","0","1","0","10","1.4","5154062","4","515406210","0","0"
"0","3","0","0","430","11","0","5154062","1","515406211","2.5","60"
"0","0","0","1","0","12","3.3","5154062","4","515406212","0","0"
"vo_abd","0","vo_abd_0104","0","0","13","0","5154062","2","515406213","0","0"
"0","4","0","0","39","14","0","5154062","1","515406214","0.2","0"
"0","0","0","1","0","15","0.5","5154062","4","515406215","0","0"
"0","4","0","0","77","16","0","5154062","1","515406216","0.2","39"
"0","0","0","1","0","17","0.6","5154062","4","515406217","0","0"
"0","4","0","0","205","18","0","5154062","1","515406218","0.8","77"
"0","0","0","1","0","19","1.2","5154062","4","515406219","0","0"
"0","4","0","0","410","20","0","5154062","1","515406220","1.8","205"
"0","0","0","1","0","21","2.2","5154062","4","515406221","0","0"
"vo_abd","0","vo_abd_0105","0","0","22","0","5154062","2","515406222","0","0"
"0","5","0","0","69","23","0","5154062","1","515406223","0.6","0"
"0","0","0","1","0","24","1","5154062","4","515406224","0","0"
"0","5","0","0","195","25","0","5154062","1","515406225","0.7","69"
"0","0","0","1","0","26","1.5","5154062","4","515406226","0","0"
"0","5","0","0","315","27","0","5154062","1","515406227","0.8","195"
