09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876
"0.8","0","5154062","4","515406201","1","0","0","0","0","0","1"
"0","0","5154062","2","515406202","2","0","vo_abd_0101","vo_abd","0","0","0"
"0","300","5154062","1","515406203","3","1","0","0","0","2","0"
"2.1","0","5154062","4","515406204","4","0","0","0","0","0","1"
"0","0","5154062","2","515406205","5","0","vo_abd_0102","vo_abd","0","0","0"
"0","400","5154062","1","515406206","6","2","0","0","0","2.05","0"
"3.2","0","5154062","4","515406207","7","0","0","0","0","0","1"
"0","0","5154062","2","515406208","8","0","vo_abd_0103","vo_abd","0","0","0"
"0","60","5154062","1","515406209","9","3","0","0","0","1","0"
"1.4","0","5154062","4","515406210","10","0","0","0","0","0","1"
"0","430","5154062","1","515406211","11","3","0","0","60","2.5","0"
"3.3","0","5154062","4","515406212","12","0","0","0","0","0","1"
"0","0","5154062","2","515406213","13","0","vo_abd_0104","vo_abd","0","0","0"
"0","39","5154062","1","515406214","14","4","0","0","0","0.2","0"
"0.5","0","5154062","4","515406215","15","0","0","0","0","0","1"
"0","77","5154062","1","515406216","16","4","0","0","39","0.2","0"
"0.6","0","5154062","4","515406217","17","0","0","0","0","0","1"
"0","205","5154062","1","515406218","18","4","0","0","77","0.8","0"
"1.2","0","5154062","4","515406219","19","0","0","0","0","0","1"
"0","410","5154062","1","515406220","20","4","0","0","205","1.8","0"
"2.2","0","5154062","4","515406221","21","0","0","0","0","0","1"
"0","0","5154062","2","515406222","22","0","vo_abd_0105","vo_abd","0","0","0"
"0","69","5154062","1","515406223","23","5","0","0","0","0.6","0"
"1","0","5154062","4","515406224","24","0","0","0","0","0","1"
"0","195","5154062","1","515406225","25","5","0","0","69","0.7","0"
"1.5","0","5154062","4","515406226","26","0","0","0","0","0","1"
"0","315","5154062","1","515406227","27","5","0","0","195","0.8","0"
