fbd6b06391e1fecbe316abaadb0f04feae03753f356aa53038174bc9648bcf6c,9fe6c917efe8e38ac1b33395a635877939e8e16c3337c72fcebff39c7e559a5c,d4bc40e2858e222c7c162998b609e5c9562af3a08435035742017a008c4ca8e8,97a1c634220ba40b48a1cc007ef0009f299894b66a2e68a8bb3c08e6e03a29be,09fbfb07fe21f1a06423525e51dfb959e881b56328e92b54da9a39143d7f863b,787fb425e36294a38f071161e0fcfe39a9abc8d75b6b7c0a78c4856e2cce31e6,217b978c1760c4cf5fdb78cfb04ad2e26658bbb247b756682f736237c1934686,d038840e50dab1c70adaad64cc88caf78354adcf03c3fc1dd8b40d814fb0da32,f255ad2cbe6edee7e5267f11a3f67fc65b08227342779593becbd40a04f117f9,c70907ed8c1e6123ea8ab63154ab1d89af53c61715951b0ce03085285f413ab7,df4e4020ef52b957fa175ade518ff48fe74e3f9333e2549b3ffe0cc3ff68b08f,b1527ced9cb805a6127124350ad13368c4dc367e4889d1567ed5c9686b49ed6b,5b183d2d34658750d4e5e31ffc00cfcd6625af03ae4894b34c66f92d59e99f47,89f11a9975b88cf7a416a0591963ca4b842bc8c41144ff770329a4dbabff4ef0,4abb3378dd8c7e2185c3400cfaefaea96b32981d941b24c0cf909a130753b1e0,12607a7533d91bd3edc9d21cc28365a55c06d288deb013089323018651bc64f3,f64257a143e01f512c0f40e05eb55f2b8cfb5f43ae59daf0bc3594414874b139,9760187458da8a6e7f2f1a4254d7a8da54b089593dba305b07d50d0aaccca514,f330cc9ddfb0efafe337ff890a625198243f5b20577093a6f47bad75e25444b6
"0","0","0","1100101","0","31001","0","94000","100101","2","0","1","0","20000000","0","0","12","120","41001"
"0","0","0","1100201","0","31002","0","94000","100201","2","0","1","0","20000000","0","0","12","120","41002"
"0","0","0","1100301","0","31003","0","94000","100301","2","0","1","0","20000000","0","0","12","120","41003"
"0","0","0","1100401","0","31004","0","94000","100401","2","0","1","0","20000000","0","0","12","120","41004"
"0","0","0","1100501","0","31005","0","94000","100501","2","0","1","0","20000000","0","0","12","120","41005"
"0","0","0","1100601","0","31006","0","94000","100601","2","0","1","0","20000000","0","0","12","120","41006"
"0","0","0","1100701","0","31007","0","94000","100701","2","0","1","0","20000000","0","0","12","120","41007"
"0","0","0","1100801","0","31008","0","94000","100801","2","0","1","0","20000000","0","0","12","120","41008"
"0","0","0","1100901","0","31009","0","94000","100901","2","0","1","0","20000000","0","0","12","120","41009"
"0","0","0","1101001","0","31010","0","94000","101001","2","0","1","0","20000000","0","0","12","120","41010"
"0","0","0","1101101","0","31011","0","94000","101101","2","0","1","0","20000000","0","0","12","120","41011"
"0","0","0","1101201","0","31012","0","94000","101201","2","0","1","0","20000000","0","0","12","120","41012"
"0","0","0","1101301","0","31013","0","94000","101301","2","0","1","0","20000000","0","0","12","120","41013"
"0","0","0","1101401","0","31014","0","94000","101401","2","0","1","0","20000000","0","0","12","120","41014"
"0","0","0","1101501","0","31015","0","94000","101501","2","0","1","0","20000000","0","0","12","120","41015"
"0","0","0","1101601","0","31016","0","94000","101601","2","0","1","0","20000000","0","0","12","120","41016"
"0","0","0","1101701","0","31017","0","94000","101701","2","0","1","0","20000000","0","0","12","120","41017"
"0","0","0","1101801","0","31018","0","94000","101801","2","0","1","0","20000000","0","0","12","120","41018"
"0","0","0","1102001","0","31020","0","94000","102001","2","0","1","0","20000000","0","0","12","120","41020"
"0","0","0","1102101","0","31021","0","94000","102101","2","0","1","0","20000000","0","0","12","120","41021"
"0","0","0","1102201","0","31022","0","94000","102201","2","0","1","0","20000000","0","0","12","120","41022"
"0","0","0","1102301","0","31023","0","94000","102301","2","0","1","0","20000000","0","0","12","120","41023"
"0","0","0","1102501","0","31025","0","94000","102501","2","0","1","0","20000000","0","0","12","120","41025"
"0","0","0","1102601","0","31026","0","94000","102601","2","0","1","0","20000000","0","0","12","120","41026"
"0","0","0","1102701","0","31027","0","94000","102701","2","0","1","0","20000000","0","0","12","120","41027"
"0","0","0","1102801","0","31028","0","94000","102801","2","0","1","0","20000000","0","0","12","120","41028"
"0","0","0","1102901","0","31029","0","94000","102901","2","0","1","0","20000000","0","0","12","120","41029"
"0","0","0","1103001","0","31030","0","94000","103001","2","0","1","0","20000000","0","0","12","120","41030"
"0","0","0","1103101","0","31031","0","94000","103101","2","0","1","0","20000000","0","0","12","120","41031"
"0","0","0","1103201","0","31032","0","94000","103201","2","0","1","0","20000000","0","0","12","120","41032"
"0","0","0","1103301","0","31033","0","94000","103301","2","0","1","0","20000000","0","0","12","120","41033"
"0","0","0","1103401","0","31034","0","94000","103401","2","0","1","0","20000000","0","0","12","120","41034"
"0","0","0","1103601","0","31036","0","94000","103601","2","0","1","0","20000000","0","0","12","120","41036"
"0","0","0","1103701","0","31037","0","94000","103701","2","0","1","0","20000000","0","0","12","120","41037"
"0","0","0","1103801","0","31038","0","94000","103801","2","0","1","0","20000000","0","0","12","120","41038"
"0","0","0","1104001","0","31040","0","94000","104001","2","0","1","0","20000000","0","0","12","120","41040"
"0","0","0","1104201","0","31042","0","94000","104201","2","0","1","0","20000000","0","0","12","120","41042"
"0","0","0","1104301","0","31043","0","94000","104301","2","0","1","0","20000000","0","0","12","120","41043"
"0","0","0","1104401","0","31044","0","94000","104401","2","0","1","0","20000000","0","0","12","120","41044"
"0","0","0","1104501","0","31045","0","94000","104501","2","0","1","0","20000000","0","0","12","120","41045"
"0","0","0","1104601","0","31046","0","94000","104601","2","0","1","0","20000000","0","0","12","120","41046"
"0","0","0","1104701","0","31047","0","94000","104701","2","0","1","0","20000000","0","0","12","120","41047"
"0","0","0","1104801","0","31048","0","94000","104801","2","0","1","0","20000000","0","0","12","120","41048"
"0","0","0","1104901","0","31049","0","94000","104901","2","0","1","0","20000000","0","0","12","120","41049"
"0","0","0","1105001","0","31050","0","94000","105001","2","0","1","0","20000000","0","0","12","120","41050"
"0","0","0","1105101","0","31051","0","94000","105101","2","0","1","0","20000000","0","0","12","120","41051"
"0","0","0","1105201","0","31052","0","94000","105201","2","0","1","0","20000000","0","0","12","120","41052"
"0","0","0","1105301","0","31053","0","94000","105301","2","0","1","0","20000000","0","0","12","120","41053"
"0","0","0","1105401","0","31054","0","94000","105401","2","0","1","0","20000000","0","0","12","120","41054"
"0","0","0","1105501","0","31055","0","94000","105501","2","0","1","0","20000000","0","0","12","120","41055"
"0","0","0","1105601","0","31056","0","94000","105601","2","0","1","0","20000000","0","0","12","120","41056"
"0","0","0","1105701","0","31057","0","94000","105701","2","0","1","0","20000000","0","0","12","120","41057"
"0","0","0","1105801","0","31058","0","94000","105801","2","0","1","0","20000000","0","0","12","120","41058"
"0","0","0","1105901","0","31059","0","94000","105901","2","0","1","0","20000000","0","0","12","120","41059"
"0","0","0","1106001","0","31060","0","94000","106001","2","0","1","0","20000000","0","0","12","120","41060"
"0","0","0","1106101","0","31061","0","94000","106101","2","0","1","0","30000000","0","0","12","40","41061"
"0","0","0","1106301","0","31063","0","94000","106301","2","0","1","0","20000000","0","0","12","120","41063"
"0","0","0","1106401","0","31064","0","94000","106401","2","0","1","0","20000000","0","0","12","120","41064"
"0","0","0","1106501","0","31065","0","94000","106501","2","0","1","0","20000000","0","0","12","120","41065"
"0","0","0","1106601","0","31066","0","94000","106601","2","0","1","0","20000000","0","0","12","120","41066"
"0","0","0","1106701","0","31067","0","94000","106701","2","0","1","0","30000000","0","0","12","40","41067"
"0","0","0","1106801","0","31068","0","94000","106801","2","0","1","0","30000000","0","0","12","40","41068"
