dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"-1","5","8","1","7","22","53003","10001","6"
"-1","5","4","1","7","22","53002","10002","6"
"5","4","6","1","6","22","53003","10101","5"
"5","4","5","1","6","22","53002","10102","5"
"4","3","5","1","5","22","53003","10201","4"
"4","3","5","1","5","22","53002","10202","4"
"3","3","4","1","4","22","53003","10301","3"
"3","3","3","1","4","22","53002","10302","3"
"2","2","3","1","3","22","53003","10401","2"
"2","2","2","1","3","22","53002","10402","2"
"1","1","2","1","2","22","53003","10501","1"
"1","1","1","1","2","22","53002","10502","1"
"0","1","2","1","1","22","53002","10601","0"
"-1","5","8","2","7","22","53003","10701","6"
"-1","5","4","2","7","22","53002","10702","6"
"5","4","6","2","6","22","53003","10801","5"
"5","4","5","2","6","22","53002","10802","5"
"4","3","5","2","5","22","53003","10901","4"
"4","3","5","2","5","22","53002","10902","4"
"3","3","4","2","4","22","53003","11001","3"
"3","3","3","2","4","22","53002","11002","3"
"2","2","3","2","3","22","53003","11101","2"
"2","2","2","2","3","22","53002","11102","2"
"1","1","2","2","2","22","53003","11201","1"
"1","1","1","2","2","22","53002","11202","1"
"0","1","2","2","1","22","53002","11301","0"
"-1","5","8","3","7","22","53003","11401","6"
"-1","5","4","3","7","22","53002","11402","6"
"5","4","6","3","6","22","53003","11501","5"
"5","4","5","3","6","22","53002","11502","5"
"4","3","5","3","5","22","53003","11601","4"
"4","3","5","3","5","22","53002","11602","4"
"3","3","4","3","4","22","53003","11701","3"
"3","3","3","3","4","22","53002","11702","3"
"2","2","3","3","3","22","53003","11801","2"
"2","2","2","3","3","22","53002","11802","2"
"1","1","2","3","2","22","53003","11901","1"
"1","1","1","3","2","22","53002","11902","1"
"0","1","2","3","1","22","53002","12001","0"
"-1","5","8","4","7","22","53003","12101","6"
"-1","5","4","4","7","22","53002","12102","6"
"5","4","6","4","6","22","53003","12201","5"
"5","4","5","4","6","22","53002","12202","5"
"4","3","5","4","5","22","53003","12301","4"
"4","3","5","4","5","22","53002","12302","4"
"3","3","4","4","4","22","53003","12401","3"
"3","3","3","4","4","22","53002","12402","3"
"2","2","3","4","3","22","53003","12501","2"
"2","2","2","4","3","22","53002","12502","2"
"1","1","2","4","2","22","53003","12601","1"
"1","1","1","4","2","22","53002","12602","1"
"0","1","2","4","1","22","53002","12701","0"
"-1","5","8","5","7","22","53003","12801","6"
"-1","5","4","5","7","22","53002","12802","6"
"5","4","6","5","6","22","53003","12901","5"
"5","4","5","5","6","22","53002","12902","5"
"4","3","5","5","5","22","53003","13001","4"
"4","3","5","5","5","22","53002","13002","4"
"3","3","4","5","4","22","53003","13101","3"
"3","3","3","5","4","22","53002","13102","3"
"2","2","3","5","3","22","53003","13201","2"
"2","2","2","5","3","22","53002","13202","2"
"1","1","2","5","2","22","53003","13301","1"
"1","1","1","5","2","22","53002","13302","1"
"0","1","2","5","1","22","53002","13401","0"
"-1","5","8","6","7","22","53003","13501","6"
"-1","5","4","6","7","22","53002","13502","6"
"5","4","6","6","6","22","53003","13601","5"
"5","4","5","6","6","22","53002","13702","5"
"4","3","5","6","5","22","53003","13801","4"
"4","3","5","6","5","22","53002","13902","4"
"3","3","4","6","4","22","53003","14001","3"
"3","3","3","6","4","22","53002","14002","3"
"2","2","3","6","3","22","53003","14101","2"
"2","2","2","6","3","22","53002","14102","2"
"1","1","2","6","2","22","53003","14201","1"
"1","1","1","6","2","22","53002","14202","1"
"0","1","2","6","1","22","53002","14301","0"
"-1","5","8","7","7","22","53003","14401","6"
"-1","5","4","7","7","22","53002","14402","6"
"5","4","6","7","6","22","53003","14501","5"
"5","4","5","7","6","22","53002","14502","5"
"4","3","5","7","5","22","53003","14601","4"
"4","3","5","7","5","22","53002","14701","4"
"3","3","4","7","4","22","53003","14801","3"
"3","3","3","7","4","22","53002","14802","3"
"2","2","3","7","3","22","53003","14901","2"
"2","2","2","7","3","22","53002","14902","2"
"1","1","2","7","2","22","53003","15001","1"
"1","1","1","7","2","22","53002","15002","1"
"0","1","2","7","1","22","53002","15101","0"
"-1","5","8","8","7","22","53003","15201","6"
"-1","5","4","8","7","22","53002","15202","6"
"5","4","6","8","6","22","53003","15301","5"
"5","4","5","8","6","22","53002","15302","5"
"4","3","5","8","5","22","53003","15401","4"
"4","3","5","8","5","22","53002","15402","4"
"3","3","4","8","4","22","53003","15501","3"
"3","3","3","8","4","22","53002","15502","3"
"2","2","3","8","3","22","53003","15601","2"
"2","2","2","8","3","22","53002","15602","2"
"1","1","2","8","2","22","53003","15701","1"
"1","1","1","8","2","22","53002","15702","1"
"0","1","2","8","1","22","53002","15901","0"
"-1","5","8","9","7","22","53003","16001","6"
"-1","5","4","9","7","22","53002","16002","6"
"5","4","6","9","6","22","53003","16101","5"
"5","4","5","9","6","22","53002","16102","5"
"4","3","5","9","5","22","53003","16201","4"
"4","3","5","9","5","22","53002","16202","4"
"3","3","4","9","4","22","53003","16301","3"
"3","3","3","9","4","22","53002","16302","3"
"2","2","3","9","3","22","53003","16401","2"
"2","2","2","9","3","22","53002","16402","2"
"1","1","2","9","2","22","53003","16501","1"
"1","1","1","9","2","22","53002","16502","1"
"0","1","2","9","1","22","53002","16601","0"
